time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
804.0,-2.2817642308725337e-06,-6.0433539946519843e-05,-4.718150586627131e-05,-1.1408821154362668e-06,-3.0216769973259922e-05,-2.3590752933135655e-05,0.001516879746109354,-0.0025917521655378258,-0.00487666634887088
804.5,-2.252300162829462e-06,-6.03223108089589e-05,-4.711962036110526e-05,-1.126150081414731e-06,-3.016115540447945e-05,-2.355981018055263e-05,0.0015157535960279394,-0.0026219133209423053,-0.004900226159051432
805.0,-2.2228512902492933e-06,-6.021108691184506e-05,-4.7057727166687494e-05,-1.1114256451246466e-06,-3.010554345592253e-05,-2.3528863583343747e-05,0.0015146421703828147,-0.002652018864398228,-0.004923755022634776
805.5,-2.1934177104973143e-06,-6.009986878661408e-05,-4.699582661576769e-05,-1.0967088552486572e-06,-3.004993439330704e-05,-2.3497913307883845e-05,0.001513545461527566,-0.0026820687987915348,-0.00494725293594266
806.0,-2.163999520284144e-06,-5.998865696330894e-05,-4.69339190407806e-05,-1.081999760142072e-06,-2.999432848165447e-05,-2.34669595203903e-05,0.001512463461767424,-0.002712063127273189,-0.00497071989546305
806.5,-2.1345968162002947e-06,-5.987745197056413e-05,-4.687200477284917e-05,-1.0672984081001473e-06,-2.9938725985282064e-05,-2.3436002386424585e-05,0.0015113961633593238,-0.0027420018532584712,-0.004994155897849475
807.0,-2.1052096944425887e-06,-5.976625433564139e-05,-4.681008414274237e-05,-1.0526048472212943e-06,-2.9883127167820696e-05,-2.3405042071371184e-05,0.0015103435585121026,-0.002771884980426292,-0.005017560939920846
807.5,-2.0758382507958164e-06,-5.9655064584434017e-05,-4.674815748024645e-05,-1.0379191253979082e-06,-2.9827532292217008e-05,-2.3374078740123224e-05,0.0015093056393867047,-0.0028017125127185087,-0.005040935018660969
808.0,-2.0464825807386624e-06,-5.954388324152988e-05,-4.66862251144029e-05,-1.0232412903693312e-06,-2.977194162076494e-05,-2.334311255720145e-05,0.0015082823980963353,-0.0028314844543392737,-0.005064278131218171
808.5,-2.017142779483008e-06,-5.943271082999412e-05,-4.6624287373541595e-05,-1.008571389741504e-06,-2.971635541499706e-05,-2.3312143686770798e-05,0.0015072738267065938,-0.0028612008097542705,-0.005087590274904942
809.0,-1.9878189417152302e-06,-5.932154787166706e-05,-4.6562344585030295e-05,-9.939094708576151e-07,-2.966077393583353e-05,-2.3281172292515147e-05,0.001506279917235736,-0.002890861583690104,-0.005110871447197457
809.5,-1.958511161996115e-06,-5.921039488689531e-05,-4.6500397075684553e-05,-9.792555809980575e-07,-2.9605197443447654e-05,-2.3250198537842277e-05,0.001505300661654738,-0.0029204667811335515,-0.0051341216457353
810.0,-1.9292195343379983e-06,-5.9099252394791256e-05,-4.6438445171334615e-05,-9.646097671689992e-07,-2.9549626197395628e-05,-2.3219222585667307e-05,0.001504336051887569,-0.0029500164073309474,-0.005157340868320967
810.5,-1.8999441525743242e-06,-5.898812091295591e-05,-4.637648919720504e-05,-9.499720762871621e-07,-2.9494060456477954e-05,-2.318824459860252e-05,0.0015033860798112817,-0.0029795104677874254,-0.005180529112919569
811.0,-1.870685110083227e-06,-5.8877000957746204e-05,-4.6314529477696324e-05,-9.353425550416135e-07,-2.9438500478873102e-05,-2.3157264738848162e-05,0.00150245073725624,-0.0030089489682662987,-0.0052036863776584175
811.5,-1.8414425000260618e-06,-5.876589304401399e-05,-4.62525663362357e-05,-9.207212500130309e-07,-2.9382946522006993e-05,-2.312628316811785e-05,0.001501530016006227,-0.003038331914788306,-0.005226812660826535
812.0,-1.8122164150583971e-06,-5.8654797685356406e-05,-4.619060009582822e-05,-9.061082075291986e-07,-2.9327398842678203e-05,-2.309530004791411e-05,0.0015006239077986977,-0.003067659313630984,-0.005249907960874449
812.5,-1.7830069476707828e-06,-5.854371539393159e-05,-4.612863107833386e-05,-8.915034738353914e-07,-2.9271857696965796e-05,-2.306431553916693e-05,0.0014997324043248624,-0.00309693117132795,-0.005272972276413616
813.0,-1.7538141898696485e-06,-5.843264668062826e-05,-4.606665960512566e-05,-8.769070949348242e-07,-2.921632334031413e-05,-2.303332980256283e-05,0.0014988554972299275,-0.003126147494668264,-0.005296005606216178
813.5,-1.7246382333078961e-06,-5.832159205484399e-05,-4.60046859966817e-05,-8.623191166539481e-07,-2.9160796027421997e-05,-2.300234299834085e-05,0.0014979931781132735,-0.0031553082906956857,-0.005319007949214519
814.0,-1.695479169459968e-06,-5.821055202468423e-05,-4.59427105726205e-05,-8.47739584729984e-07,-2.9105276012342115e-05,-2.297135528631025e-05,0.0014971454385285434,-0.003184413566708028,-0.005341979304500829
814.5,-1.6663370893760697e-06,-5.809952709689134e-05,-4.588073365190383e-05,-8.331685446880349e-07,-2.904976354844567e-05,-2.2940366825951915e-05,0.0014963122699838554,-0.0032134633302564734,-0.005364919671326781
815.0,-1.6372120836821674e-06,-5.7988517776770245e-05,-4.5818755552645284e-05,-8.186060418410837e-07,-2.8994258888385122e-05,-2.2909377776322642e-05,0.0014954936639420143,-0.0032424575891448586,-0.005387829049103104
815.5,-1.6081042427770526e-06,-5.7877524568402064e-05,-4.575677659226646e-05,-8.040521213885263e-07,-2.8938762284201032e-05,-2.287838829613323e-05,0.0014946896118206258,-0.0032713963514290597,-0.005410707437399237
816.0,-1.5790136567377242e-06,-5.776654797437856e-05,-4.569479708729852e-05,-7.895068283688621e-07,-2.888327398718928e-05,-2.284739854364926e-05,0.001493900104992257,-0.003300279625416249,-0.005433554835942886
816.5,-1.549940415175772e-06,-5.76555884959728e-05,-4.5632817353548883e-05,-7.74970207587886e-07,-2.88277942479864e-05,-2.2816408676774442e-05,0.001493125134784669,-0.003329107419664235,-0.005456371244619661
817.0,-1.5208846074543085e-06,-5.7544646633147144e-05,-4.557083770614771e-05,-7.604423037271543e-07,-2.8772323316573572e-05,-2.2785418853073854e-05,0.0014923646924809419,-0.0033578797429808086,-0.005479156663472735
817.5,-1.491846322612348e-06,-5.743372288438969e-05,-4.550885845928488e-05,-7.45923161306174e-07,-2.8716861442194844e-05,-2.275442922964244e-05,0.0014916187693196357,-0.0033865966044230034,-0.005501911092702377
818.0,-1.4628256492925033e-06,-5.732281774694796e-05,-4.544687992647808e-05,-7.314128246462517e-07,-2.866140887347398e-05,-2.272343996323904e-05,0.0014908873564949893,-0.003415258013296477,-0.005524634532665616
818.5,-1.4338226758603008e-06,-5.721193171667496e-05,-4.5384902420447645e-05,-7.169113379301504e-07,-2.860596585833748e-05,-2.2692451210223822e-05,0.001490170445157059,-0.0034438639791548147,-0.00554732698387584
819.0,-1.40483749034398e-06,-5.710106528799026e-05,-4.532292625302872e-05,-7.0241874517199e-07,-2.855053264399513e-05,-2.266146312651436e-05,0.001489468026411887,-0.00347241451179881,-0.005569988447002355
819.5,-1.3758701803573984e-06,-5.699021895403139e-05,-4.5260951735481675e-05,-6.879350901786992e-07,-2.8495109477015694e-05,-2.2630475867740837e-05,0.0014887800913217083,-0.003500909621275826,-0.005592618922870096
820.0,-1.3469208332589857e-06,-5.6879393206610516e-05,-4.519897917818145e-05,-6.734604166294928e-07,-2.8439696603305258e-05,-2.2599489589090726e-05,0.0014881066309050787,-0.003529349317879131,-0.0056152184124591865
820.5,-1.317989536059914e-06,-5.6768588536112256e-05,-4.513700889076054e-05,-6.58994768029957e-07,-2.8384294268056128e-05,-2.256850444538027e-05,0.0014874476361370487,-0.0035577336121471875,-0.005637786916904567
821.0,-1.2890763753756121e-06,-5.665780543163021e-05,-4.5075041181941996e-05,-6.445381876878061e-07,-2.8328902715815104e-05,-2.2537520590970998e-05,0.001486803097949361,-0.0035860625148630026,-0.005660324437495538
821.5,-1.2601814376168548e-06,-5.654704438084163e-05,-4.501307635993753e-05,-6.300907188084274e-07,-2.8273522190420816e-05,-2.2506538179968764e-05,0.0014861730072305524,-0.0036143360370534234,-0.005682830975675506
822.0,-1.2313048087249273e-06,-5.643630587009179e-05,-4.4951114731940755e-05,-6.156524043624636e-07,-2.8218152935045893e-05,-2.2475557365970378e-05,0.00148555735482619,-0.003642554189988469,-0.005705306533041477
822.5,-1.202446574403448e-06,-5.6325590384409614e-05,-4.4889156604523223e-05,-6.01223287201724e-07,-2.8162795192204807e-05,-2.2444578302261612e-05,0.0014849561315389882,-0.0036707169851806737,-0.005727751111343739
823.0,-1.1736068199245436e-06,-5.621489840743563e-05,-4.4827202283388685e-05,-5.868034099622718e-07,-2.8107449203717816e-05,-2.2413601141694342e-05,0.0014843693281290258,-0.0036988244343843916,-0.005750164712485433
823.5,-1.144785630343251e-06,-5.6104230421513335e-05,-4.4765252073544834e-05,-5.723928151716255e-07,-2.8052115210756667e-05,-2.2382626036772417e-05,0.0014837969353138543,-0.003726876549595148,-0.005772547338522205
824.0,-1.1159830903157055e-06,-5.599358690753774e-05,-4.470330627919056e-05,-5.579915451578528e-07,-2.799679345376887e-05,-2.235165313959528e-05,0.0014832389437686964,-0.003754873343048917,-0.005794898991661801
824.5,-1.087199284223902e-06,-5.5882968345138495e-05,-4.464136520369198e-05,-5.43599642111951e-07,-2.7941484172569247e-05,-2.232068260184599e-05,0.0014826953441265845,-0.0037828148272214864,-0.005817219674263647
825.0,-1.0584342960227706e-06,-5.577237521262457e-05,-4.4579429149805097e-05,-5.292171480113853e-07,-2.7886187606312284e-05,-2.2289714574902548e-05,0.001482166126978573,-0.003810701014827799,-0.00583950938883855
825.5,-1.0296882093824866e-06,-5.566180798685835e-05,-4.451749841934163e-05,-5.148441046912433e-07,-2.7830903993429175e-05,-2.2258749209670814e-05,0.001481651282873882,-0.003838531918821228,-0.00586176813804822
826.0,-1.000961107656081e-06,-5.555126714341103e-05,-4.445557331345676e-05,-5.004805538280405e-07,-2.7775633571705514e-05,-2.222778665672838e-05,0.0014811508023200538,-0.0038663075523929333,-0.005883995924704948
826.5,-9.72253073913976e-07,-5.544075315650385e-05,-4.439365413251498e-05,-4.86126536956988e-07,-2.7720376578251925e-05,-2.219682706625749e-05,0.0014806646757830968,-0.003894027928971185,-0.005906192751771206
827.0,-9.435641907782425e-07,-5.5330266499062876e-05,-4.433174117606288e-05,-4.7178209538912125e-07,-2.7665133249531438e-05,-2.216587058803144e-05,0.0014801928936877078,-0.003921693062220717,-0.005928358622359238
827.5,-9.148945406714833e-07,-5.5219807642604e-05,-4.426983474294601e-05,-4.5744727033574163e-07,-2.7609903821302e-05,-2.2134917371473004e-05,0.001479735446417372,-0.003949302966042019,-0.005950493539730711
828.0,-8.862442055649136e-07,-5.510937705727991e-05,-4.420793513113707e-05,-4.431221027824568e-07,-2.7554688528639953e-05,-2.2103967565568534e-05,0.0014792923243145896,-0.003976857654570659,-0.005972597507296279
828.5,-8.576132672031236e-07,-5.4998975212043095e-05,-4.414604263799125e-05,-4.288066336015618e-07,-2.7499487606021548e-05,-2.2073021318995624e-05,0.001478863517680988,-0.004004357142176681,-0.0059946705286152745
829.0,-8.290018069679706e-07,-5.488860257431992e-05,-4.408415755988486e-05,-4.145009034839853e-07,-2.744430128715996e-05,-2.204207877994243e-05,0.001478449016777504,-0.004031801443463841,-0.006016712607395217
829.5,-8.004099058994006e-07,-5.477825961030467e-05,-4.4022280192652866e-05,-4.002049529497003e-07,-2.7389129805152336e-05,-2.2011140096326433e-05,0.0014780488118245542,-0.004059190573268993,-0.006038723747491544
830.0,-7.718376447347127e-07,-5.466794678489725e-05,-4.396041083126432e-05,-3.8591882236735636e-07,-2.7333973392448625e-05,-2.198020541563216e-05,0.0014776628930021868,-0.004086524546661441,-0.006060703952907176
830.5,-7.432851038646258e-07,-5.4557664561558046e-05,-4.38985497698444e-05,-3.716425519323129e-07,-2.7278832280779023e-05,-2.19492748849222e-05,0.0014772912504502544,-0.0041138033789422206,-0.006082653227792098
831.0,-7.147523633698557e-07,-5.444741340240922e-05,-4.383669730182359e-05,-3.5737618168492784e-07,-2.722370670120461e-05,-2.1918348650911794e-05,0.0014769338742685696,-0.004141027085643425,-0.00610457157644301
831.5,-6.862395030234214e-07,-5.433719376842902e-05,-4.377485371995506e-05,-3.431197515117107e-07,-2.716859688421451e-05,-2.188742685997753e-05,0.0014765907545170578,-0.004168195682527639,-0.006126459003302988
832.0,-6.577466021783249e-07,-5.422700611897086e-05,-4.3713019316060897e-05,-3.2887330108916246e-07,-2.711350305948543e-05,-2.1856509658030448e-05,0.0014762618812159687,-0.004195309185587124,-0.006148315512961019
832.5,-6.292737399819685e-07,-5.411685091223387e-05,-4.3651194381260165e-05,-3.146368699909842e-07,-2.7058425456116935e-05,-2.1825597190630082e-05,0.0014759472443459777,-0.0042223676110432415,-0.006170141110151649
833.0,-6.008209952724145e-07,-5.4006728605094184e-05,-4.358937920595813e-05,-3.0041049763620727e-07,-2.7003364302547092e-05,-2.1794689602979065e-05,0.0014756468338483414,-0.004249370975345788,-0.006191935799754628
833.5,-5.723884463643085e-07,-5.389663965302827e-05,-4.352757407972121e-05,-2.8619422318215424e-07,-2.6948319826514136e-05,-2.1763787039860606e-05,0.0014753606396251593,-0.004276319295172302,-0.0062136995867944885
834.0,-5.43976171451601e-07,-5.378658451026681e-05,-4.346577929145589e-05,-2.719880857258005e-07,-2.6893292255133405e-05,-2.1732889645727944e-05,0.0014750886515394333,-0.0043032125874274355,-0.006235432476440216
834.5,-5.155842484681638e-07,-5.3676563629521655e-05,-4.340399512910151e-05,-2.577921242340819e-07,-2.6838281814760828e-05,-2.1701997564550754e-05,0.0014748308594151993,-0.004330050869242197,-0.006257134474004767
835.0,-4.872127546630003e-07,-5.356657746242443e-05,-4.3342221880096605e-05,-2.4360637733150014e-07,-2.6783288731212215e-05,-2.1671110940048302e-05,0.0014745872530378679,-0.004356834157973409,-0.006278805584944815
835.5,-4.588617674001628e-07,-5.345662645913123e-05,-4.328045983088853e-05,-2.294308837000814e-07,-2.6728313229565616e-05,-2.1640229915444264e-05,0.0014743578221541678,-0.004383562471202975,-0.006300445814860259
836.0,-4.3053136342854266e-07,-5.3346711068499194e-05,-4.3218709267296755e-05,-2.1526568171427133e-07,-2.6673355534249597e-05,-2.1609354633648378e-05,0.0014741425564724535,-0.004410235826737224,-0.006322055169493908
836.5,-4.0222161927781485e-07,-5.323683173805452e-05,-4.3156970474337995e-05,-2.0111080963890743e-07,-2.661841586902726e-05,-2.1578485237168997e-05,0.0014739414456628147,-0.0044368542426062516,-0.006343633654731077
837.0,-3.739326111862877e-07,-5.312698891400234e-05,-4.3095243736273026e-05,-1.8696630559314385e-07,-2.656349445700117e-05,-2.1547621868136513e-05,0.0014737544793572215,-0.004463417737063252,-0.006365181276599213
837.5,-3.456644149817957e-07,-5.30171830412651e-05,-4.303352933654669e-05,-1.7283220749089784e-07,-2.650859152063255e-05,-2.1516764668273344e-05,0.0014735816471497306,-0.004489926328583885,-0.0063866980412674865
838.0,-3.1741710630043213e-07,-5.2907414563391455e-05,-4.2971827557893875e-05,-1.5870855315021607e-07,-2.6453707281695728e-05,-2.1485913778946937e-05,0.0014734229385965803,-0.004516380035865581,-0.006408183955046433
838.5,-2.891907603495316e-07,-5.27976839226372e-05,-4.291013868232203e-05,-1.445953801747658e-07,-2.63988419613186e-05,-2.1455069341161014e-05,0.0014732783432164056,-0.0045427788778269,-0.006429639024387594
839.0,-2.609854520444115e-07,-5.268799155989766e-05,-4.2848462990991134e-05,-1.3049272602220575e-07,-2.634399577994883e-05,-2.1424231495495567e-05,0.0014731478504903834,-0.0045691228736068484,-0.00645106325588309
839.5,-2.3280125600600464e-07,-5.25783379147991e-05,-4.278680076438402e-05,-1.1640062800300232e-07,-2.628916895739955e-05,-2.139340038219201e-05,0.0014730314498623803,-0.004595412042564248,-0.006472456656265282
840.0,-2.0463824655457338e-07,-5.246872342563865e-05,-4.272515228216838e-05,-1.0231912327728669e-07,-2.6234361712819324e-05,-2.136257614108419e-05,0.001472929130739103,-0.004621646404277068,-0.006493819232406366
840.5,-1.7649649763044516e-07,-5.2359148529373674e-05,-4.266351782327502e-05,-8.824824881522258e-08,-2.6179574264686837e-05,-2.133175891163751e-05,0.0014728408824902877,-0.004647825978541754,-0.006515150991318004
841.0,-1.4837608289527358e-07,-5.2249613661645676e-05,-4.260189766583446e-05,-7.418804144763679e-08,-2.6124806830822838e-05,-2.130094883291723e-05,0.00147276669444884,-0.004673950785372577,-0.006536451940150921
841.5,-1.2027707570405833e-07,-5.2140119256831134e-05,-4.254029208727785e-05,-6.013853785202917e-08,-2.6070059628415567e-05,-2.1270146043638925e-05,0.0014727065559109879,-0.004700020845000993,-0.00655772208619456
842.0,-9.219954907034492e-08,-5.203066574791631e-05,-4.247870136427304e-05,-4.609977453517246e-08,-2.6015332873958155e-05,-2.123935068213652e-05,0.0014726604561364526,-0.004726036177874951,-0.006578961436876697
842.5,-6.414357571457578e-08,-5.192125356663864e-05,-4.241712577266172e-05,-3.207178785728789e-08,-2.596062678331932e-05,-2.120856288633086e-05,0.0014726283843485954,-0.00475199680465827,-0.006600169999763028
843.0,-3.610922804926553e-08,-5.181188314339496e-05,-4.2355565587615076e-05,-1.8054614024632765e-08,-2.590594157169748e-05,-2.1177782793807538e-05,0.0014726103297345707,-0.004777902746229968,-0.006621347782556836
843.5,-8.096578128016378e-09,-5.170255490726051e-05,-4.2294021083484065e-05,-4.048289064008189e-09,-2.5851277453630255e-05,-2.1147010541742032e-05,0.0014726062814455067,-0.004803754023683598,-0.006642494793098578
844.0,1.9894302272633955e-08,-5.159326928603392e-05,-4.2232492533917444e-05,9.947151136316978e-09,-2.579663464301696e-05,-2.1116246266958722e-05,0.001472616228596643,-0.004829550658326615,-0.006663611039365537
844.5,4.7863341691543006e-08,-5.1484026706187606e-05,-4.21709802116991e-05,2.3931670845771503e-08,-2.5742013353093803e-05,-2.108549010584955e-05,0.0014726401602674888,-0.004855292671679708,-0.006684696529471386
845.0,7.581046898522007e-08,-5.137482759284522e-05,-4.2109484389013464e-05,3.790523449261003e-08,-2.568741379642261e-05,-2.1054742194506732e-05,0.0014726780655019815,-0.0048809800854761306,-0.006705751271665893
845.5,1.0373561333792705e-07,-5.1265672369885745e-05,-4.204800533719301e-05,5.186780666896352e-08,-2.5632836184942873e-05,-2.1024002668596505e-05,0.0014727299333086505,-0.004906612921661073,-0.00672677527433449
846.0,1.3163870420197706e-07,-5.115656145989637e-05,-4.1986543326815567e-05,6.581935210098853e-08,-2.5578280729948183e-05,-2.0993271663407783e-05,0.0014727957526607515,-0.004932191202391021,-0.006747768545997897
846.5,1.595196714041082e-07,-5.104749528409606e-05,-4.192509862772997e-05,7.97598357020541e-08,-2.552374764204803e-05,-2.0962549313864984e-05,0.0014728755124964535,-0.004957714950033069,-0.006768731095311762
847.0,1.8737844503868203e-07,-5.093847426239338e-05,-4.186367150898501e-05,9.368922251934102e-08,-2.546923713119669e-05,-2.0931835754492505e-05,0.0014729692017189729,-0.004983184187164266,-0.006789662931066255
847.5,2.1521495549487837e-07,-5.082949881346735e-05,-4.180226223897507e-05,1.0760747774743919e-07,-2.5414749406733674e-05,-2.0901131119487536e-05,0.0014730768091967203,-0.005008598936570999,-0.0068105640621857425
848.0,2.430291335419077e-07,-5.072056935467125e-05,-4.174087108520648e-05,1.2151456677095385e-07,-2.5360284677335624e-05,-2.087043554260324e-05,0.0014731983237634913,-0.005033959221248335,-0.0068314344977283455
848.5,2.708209102017834e-07,-5.0611686301994415e-05,-4.1679498314558066e-05,1.354104551008917e-07,-2.5305843150997208e-05,-2.0839749157279033e-05,0.0014733337342185922,-0.0050592650643993325,-0.006852274246885624
849.0,2.9859021678430345e-07,-5.0502850070231897e-05,-4.161814419311566e-05,1.4929510839215173e-07,-2.5251425035115948e-05,-2.080907209655783e-05,0.0014734830293269845,-0.0050845164894344486,-0.006873083318982182
849.5,3.263369849828522e-07,-5.039406107278991e-05,-4.1556808986145346e-05,1.631684924914261e-07,-2.5197030536394956e-05,-2.0778404493072673e-05,0.001473646197819476,-0.005109713519970843,-0.006893861723475255
850.0,3.5406114674146046e-07,-5.028531972184445e-05,-4.149549295821896e-05,1.7703057337073023e-07,-2.5142659860922224e-05,-2.074774647910948e-05,0.0014738232283928467,-0.005134856179831766,-0.006914609469954364
850.5,3.8176263431694795e-07,-5.017662642817238e-05,-4.143419637317673e-05,1.9088131715847397e-07,-2.508831321408619e-05,-2.0717098186588365e-05,0.0014740141097100052,-0.005159944493045852,-0.006935326568140952
851.0,4.0944138031963087e-07,-5.006798160140695e-05,-4.137291949412187e-05,2.0472069015981543e-07,-2.5033990800703474e-05,-2.0686459747060935e-05,0.001474218830400165,-0.0051849784838465555,-0.006956013027888013
851.5,4.370973176193377e-07,-4.9959385649804165e-05,-4.131166258334825e-05,2.1854865880966885e-07,-2.4979692824902083e-05,-2.0655831291674126e-05,0.0014744373790589748,-0.005209958176671458,-0.006976668859179687
852.0,4.647303793606727e-07,-4.985083898026541e-05,-4.12504259023646e-05,2.3236518968033636e-07,-2.4925419490132703e-05,-2.06252129511823e-05,0.0014746697442486552,-0.005234883596161591,-0.006997294072130869
852.5,4.92340499114291e-07,-4.974234199858786e-05,-4.118920971205152e-05,2.461702495571455e-07,-2.487117099929393e-05,-2.059460485602576e-05,0.0014749159144982122,-0.0052597547671608845,-0.007017888676986895
853.0,5.199276106118338e-07,-4.963389510902417e-05,-4.112801427241443e-05,2.599638053059169e-07,-2.4816947554512085e-05,-2.0564007136207215e-05,0.001475175878303518,-0.005284571714715396,-0.0070384526841231025
853.5,5.47491648021903e-07,-4.9525498714751094e-05,-4.1066839842856686e-05,2.737458240109515e-07,-2.4762749357375547e-05,-2.0533419921428343e-05,0.001475449624127529,-0.005309334464072772,-0.0070589861040445305
854.0,5.750325457125336e-07,-4.941715321756341e-05,-4.100568668193391e-05,2.875162728562668e-07,-2.4708576608781705e-05,-2.0502843340966954e-05,0.0014757371404003853,-0.005334043040681554,-0.007079488947385497
854.5,6.02550238445641e-07,-4.930885901799124e-05,-4.094455504742437e-05,3.012751192228205e-07,-2.465442950899562e-05,-2.0472277523712185e-05,0.0014760384155196081,-0.00535869747019055,-0.007099961224909209
855.0,6.300446611844923e-07,-4.920061651526759e-05,-4.088344519645119e-05,3.1502233059224613e-07,-2.4600308257633796e-05,-2.0441722598225596e-05,0.0014763534378502005,-0.005383297778448183,-0.007120402947507435
855.5,6.575157492499902e-07,-4.909242610734899e-05,-4.0822357385313546e-05,3.287578746249951e-07,-2.4546213053674494e-05,-2.0411178692656773e-05,0.0014766821957248254,-0.005407843991501858,-0.007140814126200092
856.0,6.849634383662028e-07,-4.898428819091449e-05,-4.076129186971897e-05,3.424817191831014e-07,-2.4492144095457245e-05,-2.0380645934859485e-05,0.0014770246774440086,-0.005432336135597315,-0.0071611947721349515
856.5,7.12387664307104e-07,-4.8876203161371336e-05,-4.070024890425536e-05,3.56193832153552e-07,-2.4438101580685668e-05,-2.035012445212768e-05,0.0014773808712761623,-0.0054567742371780005,-0.0071815448965870795
857.0,7.397883634357658e-07,-4.876817141276673e-05,-4.063922874334149e-05,3.698941817178829e-07,-2.4384085706383365e-05,-2.0319614371670745e-05,0.0014777507654578801,-0.005481158322884384,-0.007201864510958751
857.5,7.671654721899278e-07,-4.866019333799314e-05,-4.057823164009281e-05,3.835827360949639e-07,-2.433009666899657e-05,-2.0289115820046406e-05,0.001478134348193975,-0.005505488419553381,-0.007222153626778797
858.0,7.94518927439663e-07,-4.855226932858316e-05,-4.051725784720922e-05,3.972594637198315e-07,-2.427613466429158e-05,-2.025862892360461e-05,0.001478531607657695,-0.005529764554217672,-0.007242412255702401
858.5,8.21848666360895e-07,-4.8444399774801295e-05,-4.045630761660196e-05,4.109243331804475e-07,-2.4222199887400647e-05,-2.022815380830098e-05,0.0014789425319908754,-0.005553986754105073,-0.007262640409510702
859.0,8.491546262687422e-07,-4.833658506559848e-05,-4.039538119925408e-05,4.245773131343711e-07,-2.416829253279924e-05,-2.019769059962704e-05,0.0014793671093040097,-0.005578155046637872,-0.0072828381001103296
859.5,8.764367449947844e-07,-4.822882558876455e-05,-4.03344788456524e-05,4.382183724973922e-07,-2.4114412794382274e-05,-2.01672394228262e-05,0.001479805327676507,-0.005602269459432254,-0.0073030053395331555
860.0,9.036949605119787e-07,-4.812112173076087e-05,-4.027360080542708e-05,4.518474802559894e-07,-2.4060560865380435e-05,-2.013680040271354e-05,0.001480257175156763,-0.005626330020297635,-0.007323142139935869
860.5,9.309292112009052e-07,-4.8013473876715716e-05,-4.021274732747194e-05,4.654646056004526e-07,-2.4006736938357858e-05,-2.010637366373597e-05,0.0014807226397623634,-0.005650336757235992,-0.007343248513599605
861.0,9.581394356340823e-07,-4.790588241053424e-05,-4.015191865994654e-05,4.790697178170411e-07,-2.395294120526712e-05,-2.007595932997327e-05,0.0014812017094801805,-0.00567428969844126,-0.007363324472929578
861.5,9.853255727564721e-07,-4.7798347714864055e-05,-4.0091115050241625e-05,4.926627863782361e-07,-2.3899173857432028e-05,-2.0045557525120812e-05,0.0014816943722665587,-0.0056981888722986915,-0.007383370030454699
862.0,1.0124875618107572e-06,-4.7690870171076104e-05,-4.003033674507449e-05,5.062437809053786e-07,-2.3845435085538052e-05,-2.0015168372537244e-05,0.001482200616047464,-0.005722034307384229,-0.007403385198827236
862.5,1.0396253422600383e-06,-4.758345015924748e-05,-3.996958399036583e-05,5.198126711300191e-07,-2.379172507962374e-05,-1.9984791995182914e-05,0.0014827204287185941,-0.005745826032463853,-0.007423369990822419
863.0,1.0667388539450462e-06,-4.747608805822115e-05,-3.990885703131752e-05,5.333694269725231e-07,-2.3738044029110577e-05,-1.995442851565876e-05,0.0014832537981455667,-0.0057695640764929635,-0.007443324419338078
863.5,1.0938280370502642e-06,-4.736878424558926e-05,-3.9848156112457294e-05,5.469140185251321e-07,-2.368439212279463e-05,-1.9924078056228647e-05,0.0014838007121640918,-0.005793248468615758,-0.007463248497394306
864.0,1.1208928318464287e-06,-4.726153909756419e-05,-3.9787481477334216e-05,5.604464159232143e-07,-2.3630769548782095e-05,-1.9893740738667108e-05,0.001484361158580015,-0.005816879238164541,-0.007483142238132973
864.5,1.1479331791301295e-06,-4.715435298931016e-05,-3.972683336919379e-05,5.739665895650647e-07,-2.357717649465508e-05,-1.9863416684596894e-05,0.0014849351251695802,-0.005840456414659196,-0.00750300565481757
865.0,1.1749490198384758e-06,-4.7047226294507085e-05,-3.966621203007137e-05,5.874745099192379e-07,-2.3523613147253542e-05,-1.9833106015035687e-05,0.0014855225996794994,-0.005863980027806449,-0.007522838760832606
865.5,1.2019402952568615e-06,-4.6940159385673016e-05,-3.960561770155272e-05,6.009701476284308e-07,-2.3470079692836508e-05,-1.980280885077636e-05,0.0014861235698271278,-0.005887450107499286,-0.007542641569683382
866.0,1.2289069470188568e-06,-4.6833152634150006e-05,-3.954505062446609e-05,6.144534735094284e-07,-2.3416576317075003e-05,-1.9772525312233044e-05,0.0014867380233006373,-0.005910866683816361,-0.0075624140949956155
866.5,1.2558489169243e-06,-4.6726206409847445e-05,-3.948451103884147e-05,6.2792445846215e-07,-2.3363103204923723e-05,-1.9742255519420735e-05,0.0014873659477590993,-0.005934229787021285,-0.007582156350515036
867.0,1.2827661471870578e-06,-4.661932108152118e-05,-3.9423999183937566e-05,6.413830735935289e-07,-2.330966054076059e-05,-1.9711999591968783e-05,0.0014880073308326928,-0.005957539447562046,-0.0076018683501070045
867.5,1.3096585802534098e-06,-4.651249701668355e-05,-3.936351529837775e-05,6.548292901267049e-07,-2.3256248508341776e-05,-1.9681757649188874e-05,0.0014886621601228195,-0.005980795696070388,-0.007621550107756193
