time,ax,ay,az
1400.0,2.6094049894804817e-06,5.398451168982829e-06,4.364448010873069e-06
1401.0,2.6106041723046074e-06,5.396605840535964e-06,4.359090484825303e-06
1402.0,2.611747418169214e-06,5.39465990126269e-06,4.353668617916356e-06
1403.0,2.612834987247374e-06,5.3926139073540695e-06,4.348182847177189e-06
1404.0,2.613867139627704e-06,5.39046841429811e-06,4.342633608396707e-06
1405.0,2.6148441348135355e-06,5.388223976714401e-06,4.337021336992615e-06
1406.0,2.615766232192237e-06,5.3858811484715096e-06,4.331346467326181e-06
1407.0,2.6166336909906047e-06,5.383440482581726e-06,4.325609432765029e-06
1408.0,2.6174467699865336e-06,5.380902531229549e-06,4.31981066612822e-06
1409.0,2.61820572782015e-06,5.3782678457986445e-06,4.313950599097876e-06
1410.0,2.618910822781232e-06,5.3755369767696174e-06,4.308029662662566e-06
1411.0,2.61956231277744e-06,5.37271047385485e-06,4.302048286889158e-06
1412.0,2.620160455628252e-06,5.3697888858707194e-06,4.296006900999894e-06
1413.0,2.6207055086590266e-06,5.366772760777754e-06,4.289905933239369e-06
1414.0,2.621197728986181e-06,5.363662645646779e-06,4.283745811089589e-06
1415.0,2.62163737347782e-06,5.360459086754497e-06,4.277526961129966e-06
1416.0,2.6220246987117076e-06,5.3571626293508165e-06,4.2712498089010196e-06
1417.0,2.622359960734568e-06,5.353773817939718e-06,4.264914779252187e-06
1418.0,2.6226434155291463e-06,5.350293196050263e-06,4.258522295955909e-06
1419.0,2.622875318727814e-06,5.346721306333805e-06,4.252072782014918e-06
1420.0,2.623055925604016e-06,5.343058690526327e-06,4.245566659315951e-06
1421.0,2.6231854908839177e-06,5.339305889432087e-06,4.239004349253715e-06
1422.0,2.6232642694273377e-06,5.335463442943445e-06,4.232386271776305e-06
1423.0,2.6232925154567252e-06,5.331531890023853e-06,4.2257128462478624e-06
1424.0,2.623270482968483e-06,5.327511768731471e-06,4.218984490936405e-06
1425.0,2.623198425428135e-06,5.323403616141622e-06,4.212201623379408e-06
1426.0,2.6230765962892814e-06,5.319207968369126e-06,4.20536465995383e-06
1427.0,2.6229052484800384e-06,5.314925360609866e-06,4.1984740161349335e-06
1428.0,2.622684634455782e-06,5.310556327080469e-06,4.19153010671769e-06
1429.0,2.6224150066938306e-06,5.306101401028746e-06,4.1845333451354224e-06
1430.0,2.622096616996942e-06,5.301561114723992e-06,4.177484144138341e-06
1431.0,2.621729716888145e-06,5.296935999486053e-06,4.1703829154451335e-06
1432.0,2.621314557653092e-06,5.292226585581912e-06,4.163230069874101e-06
1433.0,2.6208513900672873e-06,5.2874334023573465e-06,4.1560260171244625e-06
1434.0,2.6203404645741286e-06,5.2825569781014886e-06,4.148771166144458e-06
1435.0,2.619782031358338e-06,5.277597840133016e-06,4.141465924728181e-06
1436.0,2.6191763401755925e-06,5.272556514791914e-06,4.134110699673456e-06
1437.0,2.6185236403085853e-06,5.267433527304771e-06,4.126705897055479e-06
1438.0,2.6178241808660884e-06,5.262229401954166e-06,4.1192519215968474e-06
1439.0,2.617078210390777e-06,5.2569446619878925e-06,4.111749177370719e-06
1440.0,2.6162859771719787e-06,5.251579829579566e-06,4.104198067162399e-06
1441.0,2.615447729040512e-06,5.246135425886117e-06,4.096598993041876e-06
1442.0,2.6145637134035154e-06,5.2406119710649155e-06,4.088952355970933e-06
1443.0,2.6136341774917734e-06,5.235009984149557e-06,4.081258555746371e-06
1444.0,2.6126593679185438e-06,5.2293299831321576e-06,4.07351799139836e-06
1445.0,2.611639531040454e-06,5.223572484972362e-06,4.06573106079146e-06
1446.0,2.610574912712155e-06,5.217738005544603e-06,4.057898160860638e-06
1447.0,2.609465758445203e-06,5.211827059655308e-06,4.050019687523414e-06
1448.0,2.6083123133549756e-06,5.205840161051054e-06,4.04209603559526e-06
1449.0,2.6071148221266325e-06,5.199777822361568e-06,4.034127598960931e-06
1450.0,2.605873529071959e-06,5.193640555135403e-06,4.0261147705022536e-06
1451.0,2.6045886780296794e-06,5.18742886984489e-06,4.018057941900696e-06
1452.0,2.6032605124889435e-06,5.181143275887339e-06,4.009957503965633e-06
1453.0,2.601889275606956e-06,5.174784281466468e-06,4.001813846452826e-06
1454.0,2.6004752098743033e-06,5.16835239378777e-06,3.99362735801372e-06
1455.0,2.599018557631216e-06,5.161848118888474e-06,3.985398426244281e-06
1456.0,2.5975195605593953e-06,5.155271961685934e-06,3.97712743786789e-06
1457.0,2.595978460061253e-06,5.14862442597993e-06,3.968814778359753e-06
1458.0,2.594395497126478e-06,5.141906014441851e-06,3.960460832186321e-06
1459.0,2.5927709122099705e-06,5.1351172286210424e-06,3.952065982889201e-06
1460.0,2.5911049454342155e-06,5.12825856891698e-06,3.943630612742945e-06
1461.0,2.58939783644965e-06,5.1213305345917e-06,3.9351551031405485e-06
1462.0,2.587649824391197e-06,5.11433362375862e-06,3.9266398343875134e-06
1463.0,2.5858611481313958e-06,5.1072683334192e-06,3.918085185625974e-06
1464.0,2.5840320459493446e-06,5.100135159367997e-06,3.9094915349376235e-06
1465.0,2.582162755628942e-06,5.092934596222588e-06,3.900859259577039e-06
1466.0,2.5802535147268392e-06,5.085667137528455e-06,3.8921887353816325e-06
1467.0,2.5783045602507645e-06,5.078333275579089e-06,3.883480337236775e-06
1468.0,2.576316128724041e-06,5.070933501516349e-06,3.8747344390287886e-06
1469.0,2.5742884561266447e-06,5.063468305317556e-06,3.8659514135585316e-06
1470.0,2.572221778132161e-06,5.055938175782146e-06,3.857131632517738e-06
1471.0,2.570116329968262e-06,5.048343600513035e-06,3.8482754663303494e-06
1472.0,2.5679723463790507e-06,5.040685065935792e-06,3.839383284574276e-06
1473.0,2.565790061491046e-06,5.032963057236265e-06,3.830455455684073e-06
1474.0,2.563569709092646e-06,5.0251780584726e-06,3.8214923469839056e-06
1475.0,2.5613115226084085e-06,5.017330552467351e-06,3.812494324627084e-06
1476.0,2.5590157347497437e-06,5.009421020852702e-06,3.803461753836428e-06
1477.0,2.556682578027573e-06,5.0014499440071794e-06,3.7943949984752756e-06
1478.0,2.5543122843137456e-06,4.9934178011525405e-06,3.7852944215250295e-06
1479.0,2.551905084985204e-06,4.985325070265554e-06,3.776160384793492e-06
1480.0,2.549461211033511e-06,4.977172228120612e-06,3.7669932490018686e-06
1481.0,2.5469808929603283e-06,4.9689597502183525e-06,3.75779337373423e-06
1482.0,2.544464360716442e-06,4.9606881109104605e-06,3.7485611174492437e-06
1483.0,2.541911843843977e-06,4.952357783263564e-06,3.7392968375207772e-06
1484.0,2.539323571423643e-06,4.943969239113809e-06,3.73000089018629e-06
1485.0,2.536699771905591e-06,4.935522949096741e-06,3.7206736305737277e-06
1486.0,2.5340406734416572e-06,4.92701938254353e-06,3.71131541270672e-06
1487.0,2.531346503572177e-06,4.9184590075940205e-06,3.7019265895001144e-06
1488.0,2.528617489300074e-06,4.909842291080419e-06,3.6925075127025824e-06
1489.0,2.5258538572300093e-06,4.901169698671725e-06,3.683058533006958e-06
1490.0,2.5230558335324777e-06,4.892441694759637e-06,3.67357999984429e-06
1491.0,2.520223643753483e-06,4.883658742372726e-06,3.6640722616031085e-06
1492.0,2.517357512991747e-06,4.874821303400905e-06,3.654535665586779e-06
1493.0,2.514457665812142e-06,4.865929838429423e-06,3.6449705578986817e-06
1494.0,2.5115243263092114e-06,4.856984806779259e-06,3.6353772835476507e-06
1495.0,2.5085577181186657e-06,4.847986666458854e-06,3.625756186407219e-06
1496.0,2.5055580643184824e-06,4.8389358742729e-06,3.616107609058237e-06
1497.0,2.50252558741969e-06,4.829832885706893e-06,3.6064318932307227e-06
1498.0,2.499460509502681e-06,4.8206781549829195e-06,3.596729379289209e-06
1499.0,2.4963630521167717e-06,4.811472134996964e-06,3.5870004065574143e-06
1500.0,2.4932334363457274e-06,4.802215277451287e-06,3.577245313149662e-06
1501.0,2.490071882740011e-06,4.792908032677043e-06,3.5674644360401742e-06
1502.0,2.4868786112454433e-06,4.7835508497482225e-06,3.557658111135205e-06
1503.0,2.483653841391241e-06,4.774144176428133e-06,3.547826673150638e-06
1504.0,2.480397792177723e-06,4.76468845920339e-06,3.5379704556006555e-06
1505.0,2.477110682054267e-06,4.755184143274517e-06,3.5280897909232403e-06
1506.0,2.473792728913282e-06,4.745631672516331e-06,3.5181850103506506e-06
1507.0,2.470444150133685e-06,4.736031489440469e-06,3.5082564440933637e-06
1508.0,2.4670651627887703e-06,4.726384035429923e-06,3.498304420933993e-06
1509.0,2.4636559830678057e-06,4.716689750368966e-06,3.4883292687265078e-06
1510.0,2.460216826862906e-06,4.706949072910664e-06,3.4783313141378517e-06
1511.0,2.456747909527726e-06,4.697162440423667e-06,3.4683108826307505e-06
1512.0,2.453249445792619e-06,4.6873302889030385e-06,3.458268298502192e-06
1513.0,2.449721649862756e-06,4.677453053055e-06,3.4482038848740986e-06
1514.0,2.4461647355779188e-06,4.667531166275134e-06,3.4381179638183433e-06
1515.0,2.4425789160491392e-06,4.6575650606168365e-06,3.428010856127728e-06
1516.0,2.4389644039142467e-06,4.6475551668311345e-06,3.4178828814502048e-06
1517.0,2.435321411291194e-06,4.637501914285518e-06,3.4077343582714155e-06
1518.0,2.431650149798278e-06,4.62740573111693e-06,3.397565603943637e-06
1519.0,2.427950830433679e-06,4.617267044046671e-06,3.38737693460953e-06
1520.0,2.4242236636988144e-06,4.607086278475909e-06,3.3771686653678234e-06
1521.0,2.4204688594978103e-06,4.596863858483757e-06,3.3669411099645857e-06
1522.0,2.4166866273483283e-06,4.586600206829021e-06,3.3566945810015837e-06
1523.0,2.412877176036808e-06,4.576295744940085e-06,3.346429390079279e-06
1524.0,2.4090407139183357e-06,4.565950892855519e-06,3.3361458474784407e-06
1525.0,2.4051774487157943e-06,4.555566069305105e-06,3.325844262340871e-06
1526.0,2.4012875877374076e-06,4.5451416916482975e-06,3.3155249426468697e-06
1527.0,2.397371337630291e-06,4.534678175952584e-06,3.3051881952118685e-06
1528.0,2.3934289044388216e-06,4.524175936859489e-06,3.2948343256854865e-06
1529.0,2.389460493861738e-06,4.513635387756054e-06,3.2844636384728325e-06
1530.0,2.385466310892294e-06,4.503056940586741e-06,3.27407643686996e-06
1531.0,2.3814465600362633e-06,4.492441005991651e-06,3.2636730229436086e-06
1532.0,2.3774014451800703e-06,4.4817879932556565e-06,3.253253697647982e-06
1533.0,2.373331169691535e-06,4.471098310311858e-06,3.2428187607799665e-06
1534.0,2.3692359363849215e-06,4.460372363724188e-06,3.232368510793646e-06
1535.0,2.3651159475192324e-06,4.449610558643891e-06,3.2219032452118796e-06
1536.0,2.3609714048488083e-06,4.438813299009407e-06,3.2114232601211176e-06
1537.0,2.3568025093936943e-06,4.4279809872381115e-06,3.20092885066795e-06
1538.0,2.352609461798068e-06,4.417114024488774e-06,3.19042031066877e-06
1539.0,2.3483924620793532e-06,4.406212810486138e-06,3.1798979327722454e-06
1540.0,2.344151709708508e-06,4.395277743662465e-06,3.1693620085375067e-06
1541.0,2.3398874035636356e-06,4.384309221047654e-06,3.158812828184442e-06
1542.0,2.335599741981459e-06,4.37330763826514e-06,3.1482506809564525e-06
1543.0,2.3312889227408793e-06,4.3622733896554956e-06,3.137675854739705e-06
1544.0,2.32695514302887e-06,4.351206868069038e-06,3.1270886363649526e-06
1545.0,2.3225985995732805e-06,4.3401084651494055e-06,3.1164893112940653e-06
1546.0,2.318219488212245e-06,4.328978570992078e-06,3.1058781641943307e-06
1547.0,2.3138180046829913e-06,4.31781757445229e-06,3.0952554780650656e-06
1548.0,2.3093943438646074e-06,4.306625862968631e-06,3.084621534980846e-06
1549.0,2.3049487000583904e-06,4.295403822573276e-06,3.0739766158820045e-06
1550.0,2.3004812671024526e-06,4.284151837937299e-06,3.06332100044136e-06
1551.0,2.2959922382388376e-06,4.272870292425976e-06,3.052654967138246e-06
1552.0,2.2914818061264394e-06,4.261559567909019e-06,3.041978793311732e-06
1553.0,2.286950162832672e-06,4.2502200449646865e-06,3.031292755064445e-06
1554.0,2.282397499861567e-06,4.238852102776016e-06,3.0205971273874606e-06
1555.0,2.277824008167373e-06,4.227456119075625e-06,3.0098921840780357e-06
1556.0,2.2732298780810863e-06,4.216032470343239e-06,2.9991781976899105e-06
1557.0,2.2686152994626887e-06,4.204581531580839e-06,2.98845543965081e-06
1558.0,2.263980461476108e-06,4.193103676423837e-06,2.977724180133757e-06
1559.0,2.259325552834608e-06,4.181599277182306e-06,2.966984688214312e-06
1560.0,2.2546507614818717e-06,4.170068704694107e-06,2.956237231919553e-06
1561.0,2.249956275039316e-06,4.158512328467097e-06,2.9454820776759887e-06
1562.0,2.24524228023457e-06,4.146930516672562e-06,2.934719491181178e-06
1563.0,2.2405089636010868e-06,4.135323635965966e-06,2.923949736672633e-06
1564.0,2.2357565108360434e-06,4.123692051747757e-06,2.9131730773079566e-06
1565.0,2.2309851070692045e-06,4.112036127979737e-06,2.902389775038475e-06
1566.0,2.2261949369225178e-06,4.100356227181332e-06,2.8916000906965996e-06
1567.0,2.2213861843360344e-06,4.0886527105758995e-06,2.8808042838503347e-06
1568.0,2.216559032865698e-06,4.0769259380162475e-06,2.8700026129180806e-06
1569.0,2.211713665279213e-06,4.0651762678302905e-06,2.859195335242437e-06
1570.0,2.206850263899193e-06,4.053404057135617e-06,2.848382706752933e-06
1571.0,2.2019690104149427e-06,4.041609661522088e-06,2.8375649824185507e-06
1572.0,2.1970700859396707e-06,4.0297934352686636e-06,2.8267424158765666e-06
1573.0,2.192153670958747e-06,4.017955731252269e-06,2.8159152598075176e-06
1574.0,2.187219945464763e-06,4.006096900936934e-06,2.8050837654343614e-06
1575.0,2.182269088717572e-06,3.994217294412513e-06,2.7942481830628438e-06
1576.0,2.1773012796838584e-06,3.982317260448622e-06,2.7834087615542207e-06
1577.0,2.1723166963367036e-06,3.970397146261284e-06,2.7725657489589957e-06
1578.0,2.167315516454051e-06,3.958457297871741e-06,2.761719391748927e-06
1579.0,2.1622979169937696e-06,3.946498059802248e-06,2.7508699354103926e-06
1580.0,2.1572640743664197e-06,3.9345197751873514e-06,2.7400176243638638e-06
1581.0,2.1522141644385903e-06,3.922522785817314e-06,2.7291627017148833e-06
1582.0,2.147148362477642e-06,3.910507432058347e-06,2.718305409438007e-06
1583.0,2.1420668431717617e-06,3.898474052923167e-06,2.70744598833938e-06
1584.0,2.136969780616749e-06,3.886422986010423e-06,2.6965846780783944e-06
1585.0,2.1318573483216e-06,3.874354567572814e-06,2.685721717005883e-06
1586.0,2.1267297191473115e-06,3.862269132400236e-06,2.6748573425049693e-06
1587.0,2.121587065528782e-06,3.850167013981594e-06,2.6639917907064965e-06
1588.0,2.1164295590712125e-06,3.838048544335554e-06,2.65312529656336e-06
1589.0,2.111257371114463e-06,3.825914054171235e-06,2.6422580937756776e-06
1590.0,2.1060706720681535e-06,3.813763872786056e-06,2.6313904151179544e-06
1591.0,2.100869632035466e-06,3.801598328073899e-06,2.620522491893768e-06
1592.0,2.095654420339438e-06,3.7894177465725107e-06,2.60965455450138e-06
1593.0,2.090425205758553e-06,3.7772224533833837e-06,2.598786832190173e-06
1594.0,2.0851821565448794e-06,3.7650127722998095e-06,2.5879195526833794e-06
1595.0,2.0799254403688224e-06,3.75278902567779e-06,2.577052943008876e-06
1596.0,2.074655224185214e-06,3.7405515345060797e-06,2.566187228647978e-06
1597.0,2.0693716745567865e-06,3.7283006184184875e-06,2.5553226341863393e-06
1598.0,2.064074957191377e-06,3.7160365955898936e-06,2.544459383088784e-06
1599.0,2.05876523752928e-06,3.70375978291453e-06,2.5335976972942273e-06
1600.0,2.0534426800847926e-06,3.6914704958189923e-06,2.5227377980239152e-06
1601.0,2.048107449113113e-06,3.6791690484102602e-06,2.5118799050195087e-06
1602.0,2.0427597080323635e-06,3.6668557533688535e-06,2.5010242370999537e-06
1603.0,2.0373996197302146e-06,3.65453092206617e-06,2.4901710117205407e-06
1604.0,2.0320273465882077e-06,3.6421948644036583e-06,2.479320445464097e-06
1605.0,2.0266430503831197e-06,3.6298478889634505e-06,2.4684727533929804e-06
1606.0,2.021246892152755e-06,3.617490302973735e-06,2.4576281497714907e-06
1607.0,2.0158390326098705e-06,3.605122412251414e-06,2.4467868474953595e-06
1608.0,2.010419631530931e-06,3.5927445211955316e-06,2.4359490584545858e-06
1609.0,2.0049888483778555e-06,3.5803569329091307e-06,2.425114993345158e-06
1610.0,1.9995468420589513e-06,3.567959949103353e-06,2.41428486153823e-06
1611.0,1.9940937706140097e-06,3.5555538701070333e-06,2.4034588715638393e-06
1612.0,1.988629791705912e-06,3.543138994842019e-06,2.3926372306514945e-06
1613.0,1.9831550624069538e-06,3.5307156209369796e-06,2.3818201449440093e-06
1614.0,1.9776697390786484e-06,3.5182840445930044e-06,2.371007819322825e-06
1615.0,1.9721739776700754e-06,3.505844560646384e-06,2.3602004576886934e-06
1616.0,1.9666679333119192e-06,3.4933974626051582e-06,2.349398262700156e-06
1617.0,1.9611517606889206e-06,3.4809430425565185e-06,2.3386014359692003e-06
1618.0,1.955625614007427e-06,3.468481591281491e-06,2.3278101778700315e-06
1619.0,1.950089646688344e-06,3.45601339816602e-06,2.3170246877226566e-06
1620.0,1.944544011643093e-06,3.4435387511858558e-06,2.3062451636843193e-06
1621.0,1.9389888611584656e-06,3.431057937086162e-06,2.295471802846419e-06
1622.0,1.9334243468857847e-06,3.418571241082573e-06,2.2847048011316826e-06
1623.0,1.927850620110057e-06,3.406078947194905e-06,2.273944353234582e-06
1624.0,1.9222678313657697e-06,3.3935813379693013e-06,2.2631906528439893e-06
1625.0,1.916676130521269e-06,3.381078694649635e-06,2.2524438925186287e-06
1626.0,1.9110756671341172e-06,3.3685712971184014e-06,2.24170426361169e-06
1627.0,1.9054665897267022e-06,3.356059423851655e-06,2.230971956570471e-06
1628.0,1.899849046745141e-06,3.343543352074134e-06,2.220247160412919e-06
1629.0,1.8942231856822195e-06,3.3310233575341448e-06,2.2095300633082036e-06
1630.0,1.8885891536485642e-06,3.318499714739609e-06,2.19882085218386e-06
1631.0,1.8829470969771283e-06,3.30597269679387e-06,2.188119712814715e-06
1632.0,1.8772971617303713e-06,3.2934425754677774e-06,2.177426829956138e-06
1633.0,1.8716394929175253e-06,3.2809096211995807e-06,2.166742387271488e-06
1634.0,1.8659742354291268e-06,3.268374102999098e-06,2.1560665671901372e-06
1635.0,1.860301533305597e-06,3.255836288700385e-06,2.1453995510937615e-06
1636.0,1.8546215300530647e-06,3.243296444618366e-06,2.1347415193360104e-06
1637.0,1.8489343686464163e-06,3.2307548358141514e-06,2.124092651102866e-06
1638.0,1.8432401914261332e-06,3.218211726044494e-06,2.1134531244317322e-06
1639.0,1.8375391400975823e-06,3.205667377621883e-06,2.102823116358772e-06
1640.0,1.8318313559798002e-06,3.1931220516262432e-06,2.0922028026673924e-06
1641.0,1.826116979502221e-06,3.1805760077543493e-06,2.0815923582960233e-06
1642.0,1.8203961508718825e-06,3.1680295043742474e-06,2.0709919567638554e-06
1643.0,1.8146690094615375e-06,3.1554827985205494e-06,2.060401770834929e-06
1644.0,1.8089356940336997e-06,3.142936145879183e-06,2.0498219719158332e-06
1645.0,1.803196342981671e-06,3.130389800904386e-06,2.0392527304656898e-06
1646.0,1.7974510939424869e-06,3.1178440166096855e-06,2.0286942158258965e-06
1647.0,1.7917000840373673e-06,3.1052990447125475e-06,2.018146596260644e-06
1648.0,1.7859434498179565e-06,3.0927551356332772e-06,2.007610038895052e-06
1649.0,1.7801813272601484e-06,3.0802125384944844e-06,1.9970847097817913e-06
1650.0,1.7744138516611472e-06,3.0676715010159434e-06,1.986570773998492e-06
1651.0,1.7686411578719442e-06,3.05513226966041e-06,1.976068395447323e-06
1652.0,1.76286338015992e-06,3.042595089617748e-06,1.965577736913905e-06
1653.0,1.757080652054182e-06,3.0300602046442427e-06,1.955098960282649e-06
1654.0,1.7512931066962885e-06,3.0175278572717558e-06,1.9446322261596723e-06
1655.0,1.7455008765545112e-06,3.0049982886971693e-06,1.934177694167494e-06
1656.0,1.7397040935967654e-06,2.992471738844168e-06,1.923735522984292e-06
1657.0,1.7339028890371024e-06,2.9799484462724967e-06,1.9133058699783937e-06
1658.0,1.728097393700683e-06,2.967428648223978e-06,1.9028888916697664e-06
1659.0,1.7222877378479159e-06,2.9549125807403557e-06,1.8924847433596548e-06
1660.0,1.7164740509668317e-06,2.9424004784841994e-06,1.8820935793751495e-06
1661.0,1.7106564620847245e-06,2.9298925748077773e-06,1.8717155530068292e-06
1662.0,1.7048350997574932e-06,2.9173891018197356e-06,1.861350816434429e-06
1663.0,1.6990100918386368e-06,2.904890290299812e-06,1.8509995207563004e-06
1664.0,1.6931815656479424e-06,2.8923963697250736e-06,1.8406618160751964e-06
1665.0,1.687349647917662e-06,2.8799075683182045e-06,1.830337851509419e-06
1666.0,1.681514464811344e-06,2.867424112982958e-06,1.820027774942497e-06
1667.0,1.675676142044913e-06,2.854946229354212e-06,1.8097317333267589e-06
1668.0,1.6698348044525402e-06,2.8424741417482943e-06,1.7994498726452334e-06
1669.0,1.6639905766167228e-06,2.8300080732579753e-06,1.7891823376853766e-06
1670.0,1.6581435823839797e-06,2.8175482456459635e-06,1.7789292723233139e-06
1671.0,1.652293945207666e-06,2.8050948794167523e-06,1.768690819283173e-06
1672.0,1.646441787722473e-06,2.7926481937832793e-06,1.758467120344645e-06
1673.0,1.6405872322101924e-06,2.7802084067264217e-06,1.748258316199047e-06
1674.0,1.6347304002472044e-06,2.7677757349319318e-06,1.7380645465154838e-06
1675.0,1.628871412774271e-06,2.7553503937138737e-06,1.7278859500697196e-06
1676.0,1.6230103905119045e-06,2.7429325972987274e-06,1.7177226643515027e-06
1677.0,1.6171474533000502e-06,2.730522558554119e-06,1.7075748259919133e-06
1678.0,1.6112827203792458e-06,2.7181204890366396e-06,1.6974425706700315e-06
1679.0,1.6054163107689924e-06,2.7057265991740515e-06,1.6873260328486992e-06
1680.0,1.5995483426682117e-06,2.6933410980333196e-06,1.6772253460970158e-06
1681.0,1.5936789335852271e-06,2.6809641934165592e-06,1.667140642989814e-06
1682.0,1.5878082007938185e-06,2.6685960919091985e-06,1.6570720550086246e-06
1683.0,1.5819362607859749e-06,2.6562369988981927e-06,1.647019712700163e-06
1684.0,1.5760632296122114e-06,2.643887118378978e-06,1.6369837455111987e-06
1685.0,1.5701892227055936e-06,2.6315466532315312e-06,1.6269642819556283e-06
1686.0,1.5643143549395842e-06,2.619215805056775e-06,1.6169614495696993e-06
1687.0,1.5584387406341957e-06,2.6068947741877053e-06,1.6069753747819985e-06
1688.0,1.5525624935842757e-06,2.594583759699867e-06,1.597006183105382e-06
1689.0,1.5466857269095466e-06,2.582282959469437e-06,1.5870539990798516e-06
1690.0,1.5408085534444667e-06,2.5699925701572215e-06,1.5771189461149862e-06
1691.0,1.5349310850529344e-06,2.5577127871271485e-06,1.5672011468612006e-06
1692.0,1.5290534334671707e-06,2.5454438045731405e-06,1.5573007227187763e-06
1693.0,1.5231757096383926e-06,2.533185815433033e-06,1.5474177942835055e-06
1694.0,1.5172980239963024e-06,2.520939011401944e-06,1.537552481056192e-06
1695.0,1.5114204864425728e-06,2.508703582971906e-06,1.5277049016211247e-06
1696.0,1.5055432062637591e-06,2.4964797194259826e-06,1.5178751735877995e-06
1697.0,1.4996662923214532e-06,2.4842676087744095e-06,1.5080634136306266e-06
1698.0,1.4937898528371267e-06,2.472067437926975e-06,1.4982697372829206e-06
1699.0,1.487913995403144e-06,2.459879392418088e-06,1.4884942592425236e-06
1700.0,1.4820388273804858e-06,2.4477036567311063e-06,1.4787370932369262e-06
1701.0,1.4761644551688783e-06,2.4355404140195386e-06,1.4689983519806612e-06
1702.0,1.470290984905256e-06,2.4233898463106766e-06,1.4592781472289428e-06
1703.0,1.4644185220908237e-06,2.411252134360161e-06,1.4495765897300303e-06
1704.0,1.4585471716423904e-06,2.3991274578201888e-06,1.4398937894442834e-06
1705.0,1.4526770380370005e-06,2.387015995036604e-06,1.4302298551410232e-06
1706.0,1.4468082252423956e-06,2.374917923226873e-06,1.4205848947567092e-06
1707.0,1.4409408364082012e-06,2.3628334184079403e-06,1.4109590153584023e-06
1708.0,1.4350749744055338e-06,2.3507626553588944e-06,1.4013523228872286e-06
1709.0,1.4292107414799267e-06,2.3387058077363136e-06,1.3917649224657762e-06
1710.0,1.4233482393293713e-06,2.3266630479642077e-06,1.3821969182932345e-06
1711.0,1.4174875691442797e-06,2.3146345473718935e-06,1.3726484133907608e-06
1712.0,1.41162883162042e-06,2.30262047594277e-06,1.3631195101353779e-06
1713.0,1.4057721267445628e-06,2.2906210026259725e-06,1.3536103098958126e-06
1714.0,1.3999175541703289e-06,2.2786362951706925e-06,1.3441209129050725e-06
1715.0,1.3940652129241512e-06,2.2666665201061395e-06,1.3346514186951606e-06
1716.0,1.3882152014463536e-06,2.2547118428159652e-06,1.3252019258032902e-06
1717.0,1.382367617776347e-06,2.24277242757645e-06,1.3157725317875744e-06
1718.0,1.3765225592421947e-06,2.230848437388353e-06,1.3063633333359504e-06
1719.0,1.3706801227975628e-06,2.218940034163521e-06,1.2969744261969985e-06
1720.0,1.3648404048976174e-06,2.2070473786971343e-06,1.2876059051562908e-06
1721.0,1.3590035012075306e-06,2.1951706304877404e-06,1.2782578642768724e-06
1722.0,1.3531695071885907e-06,2.183309948029862e-06,1.268930396381847e-06
1723.0,1.347338517552357e-06,2.171465488585188e-06,1.259623593620702e-06
1724.0,1.3415106265609228e-06,2.159637408332312e-06,1.2503375471809767e-06
1725.0,1.3356859279223497e-06,2.1478258621977365e-06,1.2410723473505175e-06
1726.0,1.3298645149244202e-06,2.1360310040762247e-06,1.2318280834735818e-06
1727.0,1.3240464801594362e-06,2.1242529866475504e-06,1.2226048440888268e-06
1728.0,1.318231915852488e-06,2.1124919615371447e-06,1.2134027166431104e-06
1729.0,1.3124209136075652e-06,2.1007480791535235e-06,1.2042217879447306e-06
1730.0,1.3066135644797762e-06,2.089021488826461e-06,1.1950621437121097e-06
1731.0,1.3008099591018681e-06,2.0773123387188837e-06,1.185923868908614e-06
1732.0,1.2950101876878114e-06,2.065620775951242e-06,1.176807047399651e-06
1733.0,1.2892143396377319e-06,2.0539469464208324e-06,1.1677117624362408e-06
1734.0,1.2834225040331122e-06,2.0422909949674383e-06,1.1586380962088471e-06
1735.0,1.2776347694112121e-06,2.0306530652655035e-06,1.1495861301229763e-06
1736.0,1.2718512236773505e-06,2.0190332999503848e-06,1.140555944687017e-06
1737.0,1.2660719545062474e-06,2.0074318404872404e-06,1.1315476194925155e-06
1738.0,1.260297048782674e-06,1.995848827252425e-06,1.122561233239272e-06
1739.0,1.2545265930139301e-06,1.984284399557571e-06,1.1135968637993608e-06
1740.0,1.2487606730790618e-06,1.9727386954866904e-06,1.1046545882649045e-06
1741.0,1.2429993744696587e-06,1.9612118522239036e-06,1.0957344827505109e-06
1742.0,1.237242782126058e-06,1.949704005671029e-06,1.0868366225237653e-06
1743.0,1.2314909805457375e-06,1.9382152907538484e-06,1.0779610819770367e-06
1744.0,1.2257440535079189e-06,1.926745841217112e-06,1.069107934894714e-06
1745.0,1.2200020845716635e-06,1.915295789869174e-06,1.0602772536964188e-06
1746.0,1.2142651564821525e-06,1.903865268211419e-06,1.051469110547505e-06
1747.0,1.2085333518482695e-06,1.8924544069029393e-06,1.0426835762212932e-06
1748.0,1.2028067524191814e-06,1.8810633353713525e-06,1.0339207211056712e-06
1749.0,1.197085439762748e-06,1.8696921820057533e-06,1.0251806144267123e-06
1750.0,1.191369494587207e-06,1.858341074127933e-06,1.0164633247714165e-06
1751.0,1.1856589973704706e-06,1.8470101380151056e-06,1.0077689198016916e-06
1752.0,1.1799540280872857e-06,1.8356994988345241e-06,9.99097466328295e-07
