time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
326.0,-8.381635688926614e-10,2.947478027408464e-11,0.0,-8.381635688926614e-10,2.947478027408464e-11,0.0,-2.934136409730068e-08,9.398504313207174e-10,0.0
327.0,-8.598529421094989e-10,3.03238257537153e-11,0.0,-8.598529421094989e-10,3.03238257537153e-11,0.0,-3.020121703941018e-08,9.701742570744327e-10,0.0
328.0,-8.8202420496733e-10,3.119420930199933e-11,0.0,-8.8202420496733e-10,3.119420930199933e-11,0.0,-3.108324124437751e-08,1.001368466376432e-09,0.0
329.0,-9.046862075783816e-10,3.208638516342886e-11,0.0,-9.046862075783816e-10,3.208638516342886e-11,0.0,-3.198792745195589e-08,1.033454851539861e-09,0.0
330.0,-9.278479252133963e-10,3.3000815364528274e-11,0.0,-9.278479252133963e-10,3.3000815364528274e-11,0.0,-3.2915775377169285e-08,1.0664556669043893e-09,0.0
331.0,-9.515184594484984e-10,3.3937969812933905e-11,0.0,-9.515184594484984e-10,3.3937969812933905e-11,0.0,-3.386729383661778e-08,1.1003936367173232e-09,0.0
332.0,-9.757070392942522e-10,3.489832639277642e-11,0.0,-9.757070392942522e-10,3.489832639277642e-11,0.0,-3.4843000875912036e-08,1.1352919631100996e-09,0.0
333.0,-1.0004230223307985e-09,3.588237106022224e-11,0.0,-1.0004230223307985e-09,3.588237106022224e-11,0.0,-3.5843423898242837e-08,1.171174334170322e-09,0.0
334.0,-1.0256758958521035e-09,3.689059794386926e-11,0.0,-1.0256758958521035e-09,3.689059794386926e-11,0.0,-3.686909979409494e-08,1.2080649321141912e-09,0.0
335.0,-1.051475277997373e-09,3.792350944054829e-11,0.0,-1.051475277997373e-09,3.792350944054829e-11,0.0,-3.792057507209232e-08,1.2459884415547396e-09,0.0
336.0,-1.0778309189050178e-09,3.898161631672508e-11,0.0,-1.0778309189050178e-09,3.898161631672508e-11,0.0,-3.899840599099734e-08,1.2849700578714645e-09,0.0
337.0,-1.1047527018327197e-09,4.006543780403378e-11,0.0,-1.1047527018327197e-09,4.006543780403378e-11,0.0,-4.010315869283006e-08,1.3250354956754983e-09,0.0
338.0,-1.1322506443117735e-09,4.1175501702662815e-11,0.0,-1.1322506443117735e-09,4.1175501702662815e-11,0.0,-4.123540933714183e-08,1.3662109973781612e-09,0.0
339.0,-1.1603348992879408e-09,4.2312344479983257e-11,0.0,-1.1603348992879408e-09,4.2312344479983257e-11,0.0,-4.239574423642977e-08,1.4085233418581444e-09,0.0
340.0,-1.1890157562499813e-09,4.3476511369576876e-11,0.0,-1.1890157562499813e-09,4.3476511369576876e-11,0.0,-4.358475999267975e-08,1.4519998532277213e-09,0.0
341.0,-1.218303642392541e-09,4.466855647794948e-11,0.0,-1.218303642392541e-09,4.466855647794948e-11,0.0,-4.480306363507229e-08,1.4966684097056708e-09,0.0
342.0,-1.2482091237373664e-09,4.588904287987497e-11,0.0,-1.2482091237373664e-09,4.588904287987497e-11,0.0,-4.6051272758809655e-08,1.5425574525855459e-09,0.0
343.0,-1.2787429062726202e-09,4.713854272266487e-11,0.0,-1.2787429062726202e-09,4.713854272266487e-11,0.0,-4.733001566508228e-08,1.5896959953082106e-09,0.0
344.0,-1.3099158371110831e-09,4.841763733106434e-11,0.0,-1.3099158371110831e-09,4.841763733106434e-11,0.0,-4.863993150219336e-08,1.638113632639275e-09,0.0
345.0,-1.3417389056163665e-09,4.972691730837771e-11,0.0,-1.3417389056163665e-09,4.972691730837771e-11,0.0,-4.998167040780973e-08,1.6878405499476527e-09,0.0
346.0,-1.37422324454876e-09,5.106698264121858e-11,0.0,-1.37422324454876e-09,5.106698264121858e-11,0.0,-5.135589365235849e-08,1.7389075325888713e-09,0.0
347.0,-1.407380131190154e-09,5.243844280039618e-11,0.0,-1.407380131190154e-09,5.243844280039618e-11,0.0,-5.276327378354864e-08,1.7913459753892675e-09,0.0
348.0,-1.4412209884912937e-09,5.3841916848402784e-11,0.0,-1.4412209884912937e-09,5.3841916848402784e-11,0.0,-5.420449477203993e-08,1.8451878922376702e-09,0.0
349.0,-1.4757573862186353e-09,5.527803354519852e-11,0.0,-1.4757573862186353e-09,5.527803354519852e-11,0.0,-5.5680252158258564e-08,1.9004659257828686e-09,0.0
350.0,-1.5110010420610098e-09,5.6747431448825914e-11,0.0,-1.5110010420610098e-09,5.6747431448825914e-11,0.0,-5.7191253200319577e-08,1.9572133572316947e-09,0.0
351.0,-1.5469638227851368e-09,5.825075902495765e-11,0.0,-1.5469638227851368e-09,5.825075902495765e-11,0.0,-5.8738217023104716e-08,2.015464116256652e-09,0.0
352.0,-1.583657745362413e-09,5.978867475249653e-11,0.0,-1.583657745362413e-09,5.978867475249653e-11,0.0,-6.032187476846713e-08,2.075252791009149e-09,0.0
353.0,-1.6210949780874938e-09,6.136184722670214e-11,0.0,-1.6210949780874938e-09,6.136184722670214e-11,0.0,-6.194296974655462e-08,2.136614638235851e-09,0.0
354.0,-1.6592878417321738e-09,6.29709552719543e-11,0.0,-1.6592878417321738e-09,6.29709552719543e-11,0.0,-6.36022575882868e-08,2.1995855935078052e-09,0.0
355.0,-1.6982488106310146e-09,6.461668804126052e-11,0.0,-1.6982488106310146e-09,6.461668804126052e-11,0.0,-6.530050639891781e-08,2.2642022815490656e-09,0.0
356.0,-1.7379905138456668e-09,6.629974512998345e-11,0.0,-1.7379905138456668e-09,6.629974512998345e-11,0.0,-6.703849691276348e-08,2.3305020266790492e-09,0.0
357.0,-1.7785257362640577e-09,6.802083668110728e-11,0.0,-1.7785257362640577e-09,6.802083668110728e-11,0.0,-6.881702264902753e-08,2.3985228633601566e-09,0.0
358.0,-1.8198674197223394e-09,6.978068349300216e-11,0.0,-1.8198674197223394e-09,6.978068349300216e-11,0.0,-7.063689006874988e-08,2.4683035468531586e-09,0.0
359.0,-1.8620286641205732e-09,7.158001712774697e-11,0.0,-1.8620286641205732e-09,7.158001712774697e-11,0.0,-7.249891873287046e-08,2.5398835639809054e-09,0.0
360.0,-1.9050227285420955e-09,7.341958002056356e-11,0.0,-1.9050227285420955e-09,7.341958002056356e-11,0.0,-7.440394146141255e-08,2.613303144001469e-09,0.0
361.0,-1.9488630323597344e-09,7.530012558994454e-11,0.0,-1.9488630323597344e-09,7.530012558994454e-11,0.0,-7.635280449377228e-08,2.688603269591413e-09,0.0
362.0,-1.993563156338026e-09,7.722241834250684e-11,0.0,-1.993563156338026e-09,7.722241834250684e-11,0.0,-7.834636765011031e-08,2.76582568793392e-09,0.0
363.0,-2.039136843750485e-09,7.9187233988728e-11,0.0,-2.039136843750485e-09,7.9187233988728e-11,0.0,-8.038550449386079e-08,2.8450129219226482e-09,0.0
364.0,-2.0855980014616055e-09,8.119535954637025e-11,0.0,-2.0855980014616055e-09,8.119535954637025e-11,0.0,-8.247110249532239e-08,2.9262082814690183e-09,0.0
365.0,-2.13296070104128e-09,8.324759345397962e-11,0.0,-2.13296070104128e-09,8.324759345397962e-11,0.0,-8.460406319636368e-08,3.0094558749229978e-09,0.0
366.0,-2.181239179854541e-09,8.534474568375555e-11,0.0,-2.181239179854541e-09,8.534474568375555e-11,0.0,-8.678530237621822e-08,3.0948006206067535e-09,0.0
367.0,-2.2304478421411928e-09,8.748763784474838e-11,0.0,-2.2304478421411928e-09,8.748763784474838e-11,0.0,-8.901575021835942e-08,3.182288258451502e-09,0.0
368.0,-2.280601260102918e-09,8.967710329863267e-11,0.0,-2.280601260102918e-09,8.967710329863267e-11,0.0,-9.129635147846234e-08,3.271965361750135e-09,0.0
369.0,-2.331714175002022e-09,9.191398727098974e-11,0.0,-2.331714175002022e-09,9.191398727098974e-11,0.0,-9.362806565346437e-08,3.3638793490211248e-09,0.0
370.0,-2.3838014982194524e-09,9.419914695872353e-11,0.0,-2.3838014982194524e-09,9.419914695872353e-11,0.0,-9.601186715168382e-08,3.458078495979848e-09,0.0
371.0,-2.436878312319523e-09,9.653345164248339e-11,0.0,-2.436878312319523e-09,9.653345164248339e-11,0.0,-9.844874546400335e-08,3.5546119476223316e-09,0.0
372.0,-2.490959872148517e-09,9.891778280028856e-11,0.0,-2.490959872148517e-09,9.891778280028856e-11,0.0,-1.0093970533615187e-07,3.65352973042262e-09,0.0
373.0,-2.5460616058672226e-09,1.0135303421646926e-10,0.0,-2.5460616058672226e-09,1.0135303421646926e-10,0.0,-1.0348576694201909e-07,3.7548827646390895e-09,0.0
374.0,-2.602199116028341e-09,1.0384011209434029e-10,0.0,-2.602199116028341e-09,1.0384011209434029e-10,0.0,-1.0608796605804743e-07,3.8587228767334295e-09,0.0
375.0,-2.6593881806150713e-09,1.0637993516628436e-10,0.0,-2.6593881806150713e-09,1.0637993516628436e-10,0.0,-1.087473542386625e-07,3.9651028118997135e-09,0.0
376.0,-2.717644754080019e-09,1.0897343480444627e-10,0.0,-2.717644754080019e-09,1.0897343480444627e-10,0.0,-1.1146499899274252e-07,4.07407624670416e-09,0.0
377.0,-2.7769849684284487e-09,1.1162155513892335e-10,0.0,-2.7769849684284487e-09,1.1162155513892335e-10,0.0,-1.1424198396117097e-07,4.185697801843083e-09,0.0
378.0,-2.837425134204604e-09,1.1432525316180192e-10,0.0,-2.837425134204604e-09,1.1432525316180192e-10,0.0,-1.1707940909537558e-07,4.300023055004885e-09,0.0
379.0,-2.8989817415444092e-09,1.1708549884238686e-10,0.0,-2.8989817415444092e-09,1.1708549884238686e-10,0.0,-1.1997839083691999e-07,4.4171085538472714e-09,0.0
380.0,-2.9616714612042175e-09,1.1990327524143655e-10,0.0,-2.9616714612042175e-09,1.1990327524143655e-10,0.0,-1.229400622981242e-07,4.537011829088708e-09,0.0
381.0,-3.025511145552715e-09,1.2277957861440786e-10,0.0,-3.025511145552715e-09,1.2277957861440786e-10,0.0,-1.259655734436769e-07,4.659791407703116e-09,0.0
382.0,-3.0905178296204786e-09,1.25715418536043e-10,0.0,-3.0905178296204786e-09,1.25715418536043e-10,0.0,-1.2905609127329738e-07,4.785506826239159e-09,0.0
383.0,-3.15670873209339e-09,1.2871181800620423e-10,0.0,-3.15670873209339e-09,1.2871181800620423e-10,0.0,-1.3221280000539077e-07,4.914218644245363e-09,0.0
384.0,-3.224101256264861e-09,1.317698135528959e-10,0.0,-3.224101256264861e-09,1.317698135528959e-10,0.0,-1.3543690126165563e-07,5.045988457798259e-09,0.0
385.0,-3.292712991083639e-09,1.3489045535727326e-10,0.0,-3.292712991083639e-09,1.3489045535727326e-10,0.0,-1.3872961425273928e-07,5.180878913155532e-09,0.0
386.0,-3.3625617121326904e-09,1.3807480736186082e-10,0.0,-3.3625617121326904e-09,1.3807480736186082e-10,0.0,-1.4209217596487196e-07,5.318953720517393e-09,0.0
387.0,-3.4336653825641357e-09,1.4132394737674005e-10,0.0,-3.4336653825641357e-09,1.4132394737674005e-10,0.0,-1.455258413474361e-07,5.460277667894133e-09,0.0
388.0,-3.5060421541132386e-09,1.446389671970593e-10,0.0,-3.5060421541132386e-09,1.446389671970593e-10,0.0,-1.4903188350154934e-07,5.604916635091192e-09,0.0
389.0,-3.5797103680480837e-09,1.4802097271291656e-10,0.0,-3.5797103680480837e-09,1.4802097271291656e-10,0.0,-1.5261159386959742e-07,5.7529376078041085e-09,0.0
390.0,-3.6546885560948288e-09,1.5147108401399742e-10,0.0,-3.6546885560948288e-09,1.5147108401399742e-10,0.0,-1.5626628242569226e-07,5.904408691818106e-09,0.0
391.0,-3.730995441427567e-09,1.549904355123324e-10,0.0,-3.730995441427567e-09,1.549904355123324e-10,0.0,-1.5999727786711983e-07,6.059399127330438e-09,0.0
392.0,-3.808649939574745e-09,1.5858017604360863e-10,0.0,-3.808649939574745e-09,1.5858017604360863e-10,0.0,-1.6380592780669457e-07,6.217979303374047e-09,0.0
393.0,-3.887671159387531e-09,1.622414689858004e-10,0.0,-3.887671159387531e-09,1.622414689858004e-10,0.0,-1.676935989660821e-07,6.3802207723598475e-09,0.0
394.0,-3.968078403897241e-09,1.6597549235717213e-10,0.0,-3.968078403897241e-09,1.6597549235717213e-10,0.0,-1.7166167736997934e-07,6.54619626471702e-09,0.0
395.0,-4.0498911712919085e-09,1.6978343894160214e-10,0.0,-4.0498911712919085e-09,1.6978343894160214e-10,0.0,-1.7571156854127126e-07,6.715979703658622e-09,0.0
396.0,-4.133129155787355e-09,1.7366651638708903e-10,0.0,-4.133129155787355e-09,1.7366651638708903e-10,0.0,-1.798446976970586e-07,6.889646220045711e-09,0.0
397.0,-4.2178122485497454e-09,1.776259473257909e-10,0.0,-4.2178122485497454e-09,1.776259473257909e-10,0.0,-1.8406250994560836e-07,7.067272167371502e-09,0.0
398.0,-4.303960538522482e-09,1.8166296946818415e-10,0.0,-4.303960538522482e-09,1.8166296946818415e-10,0.0,-1.8836647048413083e-07,7.2489351368396864e-09,0.0
399.0,-4.391594313391377e-09,1.8577883572987717e-10,0.0,-4.391594313391377e-09,1.8577883572987717e-10,0.0,-1.927580647975222e-07,7.434713972569563e-09,0.0
400.0,-4.4807340603683005e-09,1.8997481432602752e-10,0.0,-4.4807340603683005e-09,1.8997481432602752e-10,0.0,-1.972387988578905e-07,7.62468878689559e-09,0.0
401.0,-4.571400467113031e-09,1.942521888889721e-10,0.0,-4.571400467113031e-09,1.942521888889721e-10,0.0,-2.0181019932500354e-07,7.818940975784562e-09,0.0
402.0,-4.663614422551477e-09,1.9861225857500483e-10,0.0,-4.663614422551477e-09,1.9861225857500483e-10,0.0,-2.0647381374755503e-07,8.017553234359567e-09,0.0
403.0,-4.7573970176946845e-09,2.0305633816233098e-10,0.0,-4.7573970176946845e-09,2.0305633816233098e-10,0.0,-2.112312107652497e-07,8.220609572521898e-09,0.0
404.0,-4.852769546523503e-09,2.0758575817258113e-10,0.0,-4.852769546523503e-09,2.0758575817258113e-10,0.0,-2.160839803117732e-07,8.42819533069448e-09,0.0
405.0,-4.949753506774184e-09,2.1220186497493365e-10,0.0,-4.949753506774184e-09,2.1220186497493365e-10,0.0,-2.210337338185474e-07,8.640397195669413e-09,0.0
406.0,-5.048370600724501e-09,2.1690602087999163e-10,0.0,-5.048370600724501e-09,2.1690602087999163e-10,0.0,-2.260821044192719e-07,8.857303216549404e-09,0.0
407.0,-5.148642736033793e-09,2.2169960425742352e-10,0.0,-5.148642736033793e-09,2.2169960425742352e-10,0.0,-2.3123074715530568e-07,9.079002820806827e-09,0.0
408.0,-5.250592026497654e-09,2.2658400964125005e-10,0.0,-5.250592026497654e-09,2.2658400964125005e-10,0.0,-2.3648133918180334e-07,9.305586830448078e-09,0.0
409.0,-5.354240792856646e-09,2.3156064783197476e-10,0.0,-5.354240792856646e-09,2.3156064783197476e-10,0.0,-2.4183557997465996e-07,9.537147478280052e-09,0.0
410.0,-5.4596115635141245e-09,2.36630945995531e-10,0.0,-5.4596115635141245e-09,2.36630945995531e-10,0.0,-2.472951915381741e-07,9.773778424275583e-09,0.0
411.0,-5.5667270753701755e-09,2.417963477882836e-10,0.0,-5.5667270753701755e-09,2.417963477882836e-10,0.0,-2.5286191861354426e-07,1.0015574772063866e-08,0.0
412.0,-5.675610274415602e-09,2.470583134183382e-10,0.0,-5.675610274415602e-09,2.470583134183382e-10,0.0,-2.5853752888795985e-07,1.0262633085482204e-08,0.0
413.0,-5.786284316677387e-09,2.5241831980429404e-10,0.0,-5.786284316677387e-09,2.5241831980429404e-10,0.0,-2.643238132046372e-07,1.0515051405286498e-08,0.0
414.0,-5.898772568746377e-09,2.578778606330962e-10,0.0,-5.898772568746377e-09,2.578778606330962e-10,0.0,-2.702225857733836e-07,1.0772929265919594e-08,0.0
415.0,-6.013098608554864e-09,2.63438446473563e-10,0.0,-6.013098608554864e-09,2.63438446473563e-10,0.0,-2.7623568438193844e-07,1.1036367712393156e-08,0.0
416.0,-6.129286226098229e-09,2.691016048857482e-10,0.0,-6.129286226098229e-09,2.691016048857482e-10,0.0,-2.8236497060803664e-07,1.1305469317278905e-08,0.0
417.0,-6.247359424103848e-09,2.7486888051959374e-10,0.0,-6.247359424103848e-09,2.7486888051959374e-10,0.0,-2.886123300321405e-07,1.1580338197798499e-08,0.0
418.0,-6.36734241865839e-09,2.8074183519980394e-10,0.0,-6.36734241865839e-09,2.8074183519980394e-10,0.0,-2.9497967245079886e-07,1.1861080032998303e-08,0.0
419.0,-6.489259639932265e-09,2.8672204804705304e-10,0.0,-6.489259639932265e-09,2.8672204804705304e-10,0.0,-3.014689320907311e-07,1.2147802081045355e-08,0.0
420.0,-6.613135732775571e-09,2.928111155562851e-10,0.0,-6.613135732775571e-09,2.928111155562851e-10,0.0,-3.080820678235067e-07,1.244061319660164e-08,0.0
421.0,-6.7389955573855196e-09,2.9901065170696984e-10,0.0,-6.7389955573855196e-09,2.9901065170696984e-10,0.0,-3.148210633808922e-07,1.273962384830861e-08,0.0
422.0,-6.866864189903861e-09,3.0532228805419715e-10,0.0,-6.866864189903861e-09,3.0532228805419715e-10,0.0,-3.2168792757079604e-07,1.3044946136362806e-08,0.0
423.0,-6.996766922969609e-09,3.117476738092659e-10,0.0,-6.996766922969609e-09,3.117476738092659e-10,0.0,-3.2868469449376566e-07,1.3356693810172072e-08,0.0
424.0,-7.128729266484703e-09,3.182884759774357e-10,0.0,-7.128729266484703e-09,3.182884759774357e-10,0.0,-3.3581342376025036e-07,1.3674982286149507e-08,0.0
425.0,-7.2627769480120164e-09,3.2494637940805126e-10,0.0,-7.2627769480120164e-09,3.2494637940805126e-10,0.0,-3.430762007082624e-07,1.3999928665557558e-08,0.0
426.0,-7.3989359133941635e-09,3.317230869001168e-10,0.0,-7.3989359133941635e-09,3.317230869001168e-10,0.0,-3.504751366216565e-07,1.4331651752457674e-08,0.0
427.0,-7.537232327366274e-09,3.386203193082462e-10,0.0,-7.537232327366274e-09,3.386203193082462e-10,0.0,-3.580123689490228e-07,1.4670272071765921e-08,0.0
428.0,-7.67769257403397e-09,3.4563981562113355e-10,0.0,-7.67769257403397e-09,3.4563981562113355e-10,0.0,-3.6569006152305677e-07,1.5015911887387054e-08,0.0
429.0,-7.820343257433519e-09,3.5278333305880885e-10,0.0,-7.820343257433519e-09,3.5278333305880885e-10,0.0,-3.735104047804903e-07,1.5368695220445862e-08,0.0
430.0,-7.965211201982153e-09,3.6005264714616333e-10,0.0,-7.965211201982153e-09,3.6005264714616333e-10,0.0,-3.8147561598247243e-07,1.5728747867592025e-08,0.0
431.0,-8.112323453034997e-09,3.6744955181937023e-10,0.0,-8.112323453034997e-09,3.6744955181937023e-10,0.0,-3.895879394355074e-07,1.6096197419411395e-08,0.0
432.0,-8.261707277371312e-09,3.7497585951366236e-10,0.0,-8.261707277371312e-09,3.7497585951366236e-10,0.0,-3.978496467128787e-07,1.647117327892506e-08,0.0
433.0,-8.413390163637937e-09,3.8263340123824083e-10,0.0,-8.413390163637937e-09,3.8263340123824083e-10,0.0,-4.0626303687651667e-07,1.68538066801633e-08,0.0
434.0,-8.567399822760626e-09,3.9042402666520414e-10,0.0,-8.567399822760626e-09,3.9042402666520414e-10,0.0,-4.1483043669927727e-07,1.7244230706828503e-08,0.0
435.0,-8.723764188451482e-09,3.9834960421099664e-10,0.0,-8.723764188451482e-09,3.9834960421099664e-10,0.0,-4.2355420088772874e-07,1.76425803110395e-08,0.0
436.0,-8.882511417594068e-09,4.064120211295997e-10,0.0,-8.882511417594068e-09,4.064120211295997e-10,0.0,-4.3243671230532283e-07,1.80489923321691e-08,0.0
437.0,-9.0436698906593e-09,4.1461318358585016e-10,0.0,-9.0436698906593e-09,4.1461318358585016e-10,0.0,-4.414803821959821e-07,1.8463605515754953e-08,0.0
438.0,-9.207268212118261e-09,4.229550167407311e-10,0.0,-9.207268212118261e-09,4.229550167407311e-10,0.0,-4.506876504081004e-07,1.8886560532495684e-08,0.0
439.0,-9.37333521075522e-09,4.3143946482126546e-10,0.0,-9.37333521075522e-09,4.3143946482126546e-10,0.0,-4.600609856188556e-07,1.931799999731695e-08,0.0
440.0,-9.541899940088728e-09,4.4006849121032117e-10,0.0,-9.541899940088728e-09,4.4006849121032117e-10,0.0,-4.6960288555894434e-07,1.975806848852727e-08,0.0
441.0,-9.712991678692545e-09,4.4884407851831454e-10,0.0,-9.712991678692545e-09,4.4884407851831454e-10,0.0,-4.793158772376369e-07,2.0206912567045586e-08,0.0
442.0,-9.886639930545683e-09,4.577682286646995e-10,0.0,-9.886639930545683e-09,4.577682286646995e-10,0.0,-4.892025171681826e-07,2.0664680795710285e-08,0.0
443.0,-1.0062874425316396e-08,4.668429629450307e-10,0.0,-1.0062874425316396e-08,4.668429629450307e-10,0.0,-4.99265391593499e-07,2.1131523758655317e-08,0.0
444.0,-1.0241725118634371e-08,4.760703220957484e-10,0.0,-1.0241725118634371e-08,4.760703220957484e-10,0.0,-5.095071167121333e-07,2.1607594080751066e-08,0.0
445.0,-1.0423222192466644e-08,4.854523663966916e-10,0.0,-1.0423222192466644e-08,4.854523663966916e-10,0.0,-5.199303389046e-07,2.2093046447147756e-08,0.0
446.0,-1.0607396055277763e-08,4.949911757033953e-10,0.0,-1.0607396055277763e-08,4.949911757033953e-10,0.0,-5.305377349598778e-07,2.258803762285115e-08,0.0
447.0,-1.079427734230538e-08,5.046888495394786e-10,0.0,-1.079427734230538e-08,5.046888495394786e-10,0.0,-5.413320123021831e-07,2.309272647239063e-08,0.0
448.0,-1.0983896915885945e-08,5.145475071785422e-10,0.0,-1.0983896915885945e-08,5.145475071785422e-10,0.0,-5.52315909218069e-07,2.3607273979569174e-08,0.0
449.0,-1.117628586547443e-08,5.245692876577535e-10,0.0,-1.117628586547443e-08,5.245692876577535e-10,0.0,-5.634921950835434e-07,2.4131843267226927e-08,0.0
450.0,-1.1371475508036553e-08,5.347563498986523e-10,0.0,-1.1371475508036553e-08,5.347563498986523e-10,0.0,-5.7486367059158e-07,2.466659961712558e-08,0.0
451.0,-1.156949738813243e-08,5.45110872752898e-10,0.0,-1.156949738813243e-08,5.45110872752898e-10,0.0,-5.864331679797124e-07,2.521171048987848e-08,0.0
452.0,-1.177038327802964e-08,5.556350550277043e-10,0.0,-1.177038327802964e-08,5.556350550277043e-10,0.0,-5.982035512577421e-07,2.5767345544906184e-08,0.0
453.0,-1.1974165177967386e-08,5.66331115603171e-10,0.0,-1.1974165177967386e-08,5.66331115603171e-10,0.0,-6.101777164357095e-07,2.6333676660509356e-08,0.0
454.0,-1.2180875316199745e-08,5.772012934592598e-10,0.0,-1.2180875316199745e-08,5.772012934592598e-10,0.0,-6.223585917519092e-07,2.6910877953968616e-08,0.0
455.0,-1.2390546149182623e-08,5.882478477403926e-10,0.0,-1.2390546149182623e-08,5.882478477403926e-10,0.0,-6.347491379010918e-07,2.749912580170901e-08,0.0
456.0,-1.2603210361535688e-08,5.994730578030062e-10,0.0,-1.2603210361535688e-08,5.994730578030062e-10,0.0,-6.473523482626275e-07,2.8098598859512016e-08,0.0
457.0,-1.2818900866235378e-08,6.108792232701028e-10,0.0,-1.2818900866235378e-08,6.108792232701028e-10,0.0,-6.601712491288629e-07,2.8709478082782117e-08,0.0
458.0,-1.3037650804611524e-08,6.224686640915672e-10,0.0,-1.3037650804611524e-08,6.224686640915672e-10,0.0,-6.732088999334744e-07,2.9331946746873684e-08,0.0
459.0,-1.3259493546437795e-08,6.342437206008168e-10,0.0,-1.3259493546437795e-08,6.342437206008168e-10,0.0,-6.864683934799122e-07,2.99661904674745e-08,0.0
460.0,-1.3484462689900985e-08,6.462067535437664e-10,0.0,-1.3484462689900985e-08,6.462067535437664e-10,0.0,-6.999528561698131e-07,3.0612397221018266e-08,0.0
461.0,-1.3712592061540943e-08,6.583601441118165e-10,0.0,-1.3712592061540943e-08,6.583601441118165e-10,0.0,-7.136654482313541e-07,3.1270757365130083e-08,0.0
462.0,-1.3943915716471782e-08,6.707062940587003e-10,0.0,-1.3943915716471782e-08,6.707062940587003e-10,0.0,-7.276093639478259e-07,3.1941463659188786e-08,0.0
463.0,-1.417846793805029e-08,6.832476256529692e-10,0.0,-1.417846793805029e-08,6.832476256529692e-10,0.0,-7.417878318858761e-07,3.2624711284841755e-08,0.0
464.0,-1.4416283238018744e-08,6.959865817790794e-10,0.0,-1.4416283238018744e-08,6.959865817790794e-10,0.0,-7.562041151238948e-07,3.332069786662083e-08,0.0
465.0,-1.4657396356373802e-08,7.089256259611155e-10,0.0,-1.4657396356373802e-08,7.089256259611155e-10,0.0,-7.708615114802687e-07,3.402962349258195e-08,0.0
466.0,-1.490184226121987e-08,7.220672423756375e-10,0.0,-1.490184226121987e-08,7.220672423756375e-10,0.0,-7.857633537414885e-07,3.4751690734957584e-08,0.0
467.0,-1.5149656148814785e-08,7.354139359421306e-10,0.0,-1.5149656148814785e-08,7.354139359421306e-10,0.0,-8.009130098903033e-07,3.548710467089972e-08,0.0
468.0,-1.5400873443206406e-08,7.48968232292254e-10,0.0,-1.5400873443206406e-08,7.48968232292254e-10,0.0,-8.163138833335097e-07,3.623607290319197e-08,0.0
469.0,-1.565552979636733e-08,7.62732677860747e-10,0.0,-1.565552979636733e-08,7.62732677860747e-10,0.0,-8.31969413129877e-07,3.699880558105272e-08,0.0
470.0,-1.5913661087679733e-08,7.767098398450397e-10,0.0,-1.5913661087679733e-08,7.767098398450397e-10,0.0,-8.478830742175567e-07,3.777551542089776e-08,0.0
471.0,-1.6175303424162586e-08,7.909023063325286e-10,0.0,-1.6175303424162586e-08,7.909023063325286e-10,0.0,-8.640583776417193e-07,3.856641772723029e-08,0.0
472.0,-1.6440493139897e-08,8.053126862204964e-10,0.0,-1.6440493139897e-08,8.053126862204964e-10,0.0,-8.804988707816163e-07,3.937173041345079e-08,0.0
473.0,-1.670926679600186e-08,8.199436093061048e-10,0.0,-1.670926679600186e-08,8.199436093061048e-10,0.0,-8.972081375776182e-07,4.019167402275689e-08,0.0
474.0,-1.69816611803529e-08,8.347977262964643e-10,0.0,-1.69816611803529e-08,8.347977262964643e-10,0.0,-9.14189798757971e-07,4.102647174905336e-08,0.0
475.0,-1.7257713307320185e-08,8.498777088161175e-10,0.0,-1.7257713307320185e-08,8.498777088161175e-10,0.0,-9.314475120652913e-07,4.1876349457869476e-08,0.0
476.0,-1.7537460417358714e-08,8.651862494048064e-10,0.0,-1.7537460417358714e-08,8.651862494048064e-10,0.0,-9.4898497248265e-07,4.2741535707274285e-08,0.0
477.0,-1.782093997689263e-08,8.807260615777951e-10,0.0,-1.782093997689263e-08,8.807260615777951e-10,0.0,-9.668059124595425e-07,4.362226176885208e-08,0.0
478.0,-1.81081896779259e-08,8.964998798118483e-10,0.0,-1.81081896779259e-08,8.964998798118483e-10,0.0,-9.849141021374684e-07,4.451876164866393e-08,0.0
479.0,-1.839924743770096e-08,9.125104595778135e-10,0.0,-1.839924743770096e-08,9.125104595778135e-10,0.0,-1.0033133495751693e-06,4.5431272108241744e-08,0.0
480.0,-1.8694151398227637e-08,9.287605772883569e-10,0.0,-1.8694151398227637e-08,9.287605772883569e-10,0.0,-1.022007500973397e-06,4.63600326855301e-08,0.0
481.0,-1.8992939926036058e-08,9.452530303774014e-10,0.0,-1.8992939926036058e-08,9.452530303774014e-10,0.0,-1.041000440899433e-06,4.7305285715907496e-08,0.0
482.0,-1.9295651611768478e-08,9.619906372803923e-10,0.0,-1.9295651611768478e-08,9.619906372803923e-10,0.0,-1.0602960925112014e-06,4.826727635318789e-08,0.0
483.0,-1.9602325269589828e-08,9.78976237373602e-10,0.0,-1.9602325269589828e-08,9.78976237373602e-10,0.0,-1.0798984177807913e-06,4.924625259056149e-08,0.0
