time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
2760.0,-6793.01576147065,308.11818604392863,0.0,-0.3469148187512327,-7.648356829912998,0.0,-40334.45795934095,6344.992937491071,0.0,-80.44489069344091,2.0850660573052533,0.0,33780.531842530705,-4510.861327230485,0.0,75.37789831718912,-44.12806647631612,0.0
2770.0,-6796.054271011491,231.6167040751011,0.0,-0.26078066972040903,-7.651777932707379,0.0,-41156.45394486188,6371.300340532352,0.0,-82.1984479312994,2.6305612365709456,0.0,34549.58740686126,-4965.761866841074,0.0,76.6493275893964,-46.38536199330019,0.0
2780.0,-6798.231264669031,155.08586073548008,0.0,-0.17461346228828523,-7.654229042037666,0.0,-41996.348255686324,6403.402534433052,0.0,-83.98832480886003,3.210049867474869,0.0,35331.4654528939,-5443.936987062945,0.0,77.9102804903213,-48.73015421511252,0.0
2790.0,-6799.546466472162,78.53535761579307,0.0,-0.08842411961923254,-7.6557098471839105,0.0,-42854.50747365046,6441.654496881238,0.0,-85.8148583148996,3.8250356388703852,0.0,36126.04598228185,-5946.284562286816,0.0,79.1583017325789,-51.16474700684786,0.0
2800.0,-6799.999709696606,1.9748987989803481,0.0,-0.0022235676836413476,-7.656220160428783,0.0,-43731.30130629689,6486.42673412792,0.0,-87.67836106252442,4.477071445812343,0.0,36933.18329438595,-6473.725740795844,0.0,80.39079414681271,-53.691444491656625,0.0
2810.0,-6799.590936886048,-74.5858103699633,0.0,0.08397726612713208,-7.655759917081369,0.0,-44627.102322724604,6538.105780808562,0.0,-89.57911924957733,5.167760163530845,0.0,37752.70452294677,-7027.204915815664,0.0,81.60501409923913,-56.312546397163686,0.0
2820.0,-6798.3201998594195,-151.13706451430662,0.0,0.1701674543859989,-7.654329175485366,0.0,-45542.28566817268,6597.094707107547,0.0,-91.51739053193214,5.89875538179463,0.0,38584.408126646944,-7607.6896473053985,0.0,82.79806692681206,-59.030343077456074,0.0
2830.0,-6796.187659704327,-227.66915945590415,0.0,0.25633607101537575,-7.651928117011696,0.0,-46477.22875645261,6663.813632826059,0.0,-93.49340180829776,6.67176209531946,0.0,39428.06233384257,-8216.170531139755,0.0,83.96690240379684,-61.84711020008417,0.0
2840.0,-6793.193586756639,-304.1723934453664,0.0,0.3424721926722516,-7.648557046035504,0.0,-47432.31093933193,6738.700247868359,0.0,-95.50734691527806,7.488537345676703,0.0,40283.403541889435,-8853.661012227718,0.0,85.10831025450435,-64.76510308775363,0.0
2850.0,-6789.338360566207,-380.6370683919223,0.0,0.4285649001329077,-7.6442163898975775,0.0,-48407.913151960296,6822.210338614016,0.0,-97.55938423156992,8.35089080995556,0.0,41150.13467164595,-9521.19713801144,0.0,86.21891572792319,-67.78655070467354,0.0
2860.0,-6784.622469848757,-457.05349109281747,0.0,0.5146032796771158,-7.638906698850177,0.0,-49404.41753341978,6914.818319594126,0.0,-99.64963419033239,9.260685331229736,0.0,42027.92347790069,-10219.837248690314,0.0,87.29517525099584,-70.91364927787032,0.0
2870.0,-6779.046512423935,-533.4119744620934,0.0,0.6005764244716386,-7.6326286459872765,0.0,-50422.20702147299,7017.017769838051,0.0,-101.7781766989234,10.219837385676314,0.0,42916.40081664935,-10950.661600420775,0.0,88.3333721783151,-74.14855554418597,0.0
2880.0,-6772.611195139524,-609.702838758591,0.0,0.6864734359528566,-7.6253830271592395,0.0,-51461.66492057639,7129.321973203667,0.0,-103.94504846537939,11.230317480991864,0.0,43815.15887033317,-11714.77191765228,0.0,89.32961265706349,-77.49337961414977,0.0
2890.0,-6765.317333781837,-685.9164128130227,0.0,0.7722834252083475,-7.617170760871932,0.0,-52523.174442221825,7252.2644619485145,0.0,-106.15024023120613,12.294150480549028,0.0,44723.74933234821,-12513.290870675268,0.0,90.27982162708074,-80.9501774444534,0.0
2900.0,-6757.165852972303,-762.0430352539584,0.0,0.8579955143572415,-7.607992888170287,0.0,-53607.1182166672,7386.399562741727,0.0,-108.39369391025848,13.413415847536795,0.0,45641.681552344184,-13347.361474378235,0.0,91.17973897701953,-84.52094291137135,0.0
2910.0,-6748.157786050255,-838.0730557325694,0.0,0.9435988379291786,-7.597850572506331,0.0,-54713.8777751171,7532.3029442570205,0.0,-110.67529963371098,14.590247803130143,0.0,46568.42064405055,-14218.14640413913,0.0,92.0249158786328,-88.20759947815463,0.0
2920.0,-6738.294274941939,-913.9968361459746,0.0,1.0290825442416922,-7.5867450995917,0.0,-55843.83300141668,7690.57216542558,0.0,-112.99489270136276,15.82683539254056,0.0,47503.38555759826,-15126.827224711797,0.0,92.81071132232427,-92.01199145019166,0.0
2930.0,-6727.576570015753,-989.8047518590346,0.0,1.1144357967758451,-7.574677877234652,0.0,-56997.36155232716,7861.82722336428,0.0,-115.352250439778,17.12542245260902,0.0,48445.94711854696,-16074.603527912237,0.0,93.53228887818469,-95.93587481257495,0.0
2940.0,-6716.00602992374,-1065.4871929244387,0.0,1.1996477755499435,-7.561650435161605,0.0,-58174.83824545898,8046.711099929442,0.0,-117.74708896803807,18.48830747441835,0.0,49395.426036080076,-17062.691974862544,0.0,94.18461370782249,-99.98090764564415,0.0
2950.0,-6703.584121429362,-1141.0345653009292,0.0,1.2847076784911542,-7.547664424823214,0.0,-59376.63441394942,8245.890305779334,0.0,-120.17905987217422,19.917843354223383,0.0,50351.090883093115,-18092.325238513426,0.0,94.76244985337813,-104.14864011509299,0.0
2960.0,-6690.312419221555,-1216.437292069511,0.0,1.3696047228048518,-7.532721619185026,0.0,-60603.117226985174,8460.055420759874,0.0,-122.64774678965992,21.416437025826173,0.0,51312.15605117496,-19164.750842140602,0.0,95.26035783117727,-108.44050403433533,0.0
2970.0,-6676.192605715113,-1291.6858146474879,0.0,1.4543281463415216,-7.516823912502724,0.0,-61854.64897528765,8689.921629357648,0.0,-125.15266190567017,22.986548967360694,0.0,52277.77968376665,-20281.2298894962,0.0,95.67269255852851,-112.85780199802782,0.0
2980.0,-6661.226470837418,-1366.7705940001779,0.0,1.5388672089610467,-7.499973320081997,0.0,-63131.586320699076,8936.229249892473,0.0,-127.69324236316194,24.630692575298266,0.0,53247.06159107686,-21443.035682295234,0.0,95.99360164319631,-117.40169608694,0.0
2990.0,-6645.415911801528,-1441.6821118501475,0.0,1.6232111938942029,-7.482171978023069,0.0,-64434.27950903178,9199.744256048414,0.0,-130.26884658919462,26.35143339834248,0.0,54219.04115063897,-22651.452220729887,0.0,96.21702406607683,-122.07319614575792,0.0
3000.0,-6628.7629328656785,-1516.4108718838163,0.0,1.7073494091011931,-7.463422142949907,0.0,-65763.07154537117,9481.258789267555,0.0,-132.8787505402931,28.151388223752,0.0,55192.69519770914,-23907.772582731865,0.0,96.33668928856525,-126.87314763689864,0.0
3010.0,-6611.269645079208,-1590.9474009552764,0.0,1.7912711886270452,-7.443726191724159,0.0,-67118.29733105474,9781.591660455026,0.0,-135.5221438700581,30.033224008512637,0.0,56166.935910029446,-25213.297177746437,0.0,96.34611681702152,-131.80221907500624,0.0
3020.0,-6592.938266014944,-1665.282250287176,0.0,1.8749658939537044,-7.423086621143847,0.0,-68500.2827615858,10101.588839367012,0.0,-138.19812602264844,31.999656647677703,0.0,57140.60869181299,-26569.331870841852,0.0,96.23861625761046,-136.8608890484952,0.0
3030.0,-6573.771119488089,-1739.405996668513,0.0,1.9584229153486468,-7.401506047626851,0.0,-69909.34378478143,10442.123929975736,0.0,-140.90570225619956,34.0534495721097,0.0,58112.490062149496,-27977.185973055948,0.0,96.00728789560463,-142.0494328363053,0.0
3040.0,-6553.77063526164,-1813.309243649187,0.0,2.041631673209844,-7.378987206879238,0.0,-71345.78541849906,10804.098630027129,0.0,-143.64377960069902,36.197412167787625,0.0,59081.28555337922,-29438.17009397883,0.0,95.6450238339873,-147.36790862993467,0.0
3050.0,-6532.939348738368,-1886.9826227311617,0.0,2.124581619406909,-7.35553295354846,0.0,-72809.90072733616,11188.443172927984,0.0,-146.41116275531468,38.43439800879498,0.0,60045.627625338486,-30953.59385268728,0.0,95.14450972686635,-152.816143372822,0.0
3060.0,-6511.27990063942,-1960.4167945560794,0.0,2.2072622386182497,-7.331146260861482,0.0,-74301.96975775265,11596.116750020301,0.0,-149.20654993066418,40.7673028960745,0.0,61004.0736017433,-32524.763443284675,0.0,94.49822714380818,-158.39371823125938,0.0
3070.0,-6488.795036669557,-2033.6024500891863,0.0,2.289663049664068,-7.305830220247875,0.0,-75822.25843112517,12028.107911221281,0.0,-152.0285286420231,43.19906269402925,0.0,61955.10363534407,-34152.97905146017,0.0,93.69845660170341,-164.09995371322674,0.0
3080.0,-6465.487607169092,-2106.5303117994104,0.0,2.3717736068350272,-7.279588040947922,0.0,-77371.01739430799,12485.434941928432,0.0,-154.87557145999588,45.73265095706666,0.0,62897.118708857335,-35839.53211866402,0.0,92.73728130118714,-169.93389445385418,0.0
3090.0,-6441.36056675256,-2179.1911348354474,0.0,2.453583501216423,-7.2524230496057935,0.0,-78948.48082734576,12969.146214010614,0.0,-157.74603172571474,48.37107633822461,0.0,63828.43867905432,-37585.70245070289,0.0,91.60659160493546,-175.8942936886262,0.0
3100.0,-6416.416973934169,-2251.5757081977026,0.0,2.5350823620076928,-7.224338689847838,0.0,-80554.8652080596,13480.32050862796,0.0,-160.63813923818915,51.11737977208837,0.0,64747.30037176459,-39392.75516779145,0.0,90.29809029534638,-181.97959743795468,0.0
3110.0,-6390.659990740081,-2323.674855905944,0.0,2.6162598578370906,-7.195338521846045,0.0,-82190.36803330993,14020.067308546642,0.0,-163.54999592199903,53.97463142430511,0.0,65651.8557359304,-41261.93749335477,0.0,88.80329864917213,-188.18792842934553,0.0
3120.0,-6364.092882307576,-2395.479438162512,0.0,2.697105698071365,-7.165426221866731,0.0,-83855.16649682746,14589.527057538859,0.0,-166.4795714841089,56.94592740013143,0.0,66540.1700652249,-43194.47537916054,0.0,87.11356336659398,-194.51706978607652,0.0
3130.0,-6336.719016471132,-2466.980352510947,0.0,2.777609634120272,-7.134605581804511,0.0,-85549.41612359683,15189.871384384307,0.0,-169.42469906917665,60.034386204609476,0.0,67410.22029612363,-45191.569964673974,0.0,85.22006439201077,-200.96444851408015,0.0
3140.0,-6308.541863335502,-2538.1685349898803,0.0,2.85776146073576,-7.102880508701608,0.0,-87273.2493608782,15822.30328891737,0.0,-172.38307092333656,63.24314494716138,0.0,68259.89339169048,-47254.39386886884,0.0,83.11382366343773,-207.5271188215811,0.0
3150.0,-6279.564994835814,-2609.0349612820455,0.0,2.93755101730566,-7.070255024252574,0.0,-89026.77412605699,16488.057287494386,0.0,-175.35223407705317,66.57535528362084,0.0,69086.98482070646,-49384.08731309917,0.0,80.78571482687249,-214.20174530896634,0.0
3160.0,-6249.792084284771,-2679.570647858265,0.0,3.0169681891417124,-7.036733264294468,0.0,-90810.0723116251,17188.399515188226,0.0,-178.3295860582656,70.03417908898645,0.0,69889.19714213058,-51581.754074037024,0.0,78.22647395127375,-220.98458606936356,0.0
3170.0,-6219.226905906991,-2749.7666531162668,0.0,3.0960029087617813,-7.002319478282568,0.0,-92623.19824771462,17924.627781953324,0.0,-181.31237064767203,73.62278385448587,0.0,70664.13870523262,-53848.45726611298,0.0,75.42671127890031,-227.87147574345647,0.0
3180.0,-6187.873334360566,-2819.614078514183,0.0,3.1746451571660765,-6.967018028751682,0.0,-94466.17712273059,18698.07157994358,0.0,-184.29767368863853,77.34433780288367,0.0,71409.32247608036,-56185.214953358576,0.0,72.37692404467154,-234.85780857517398,0.0
3190.0,-6155.735344245877,-2889.1040696985933,0.0,3.2528849651072345,-6.930833390763121,0.0,-96339.00336276002,19510.092039108775,0.0,-187.2824189648523,81.20200471635142,0.0,72122.16500139095,-58592.99559104405,0.0,69.06751039691709,-241.93852151803407,0.0
3200.0,-6122.817009601749,-2958.227817626966,0.0,3.33071241435409,-6.8937701513374074,0.0,-98241.63897057244,20362.081828142636,0.0,-190.26336415947654,85.19893847164634,0.0,72799.98552107079,-61072.71329803087,0.0,65.4887844503839,-249.1080774451019,0.0
3210.0,-6089.122503388997,-3026.976559684353,0.0,3.4081176389489807,-6.855833008872794,0.0,-100174.0118251706,21255.46499780776,0.0,-193.23709691019835,89.33827727781713,0.0,73440.00524106516,-63625.22296131653,0.0,61.63099250064454,-256.3604485187197,0.0
3220.0,-6054.656096961429,-3095.3415807942024,0.0,3.4850908264584275,-6.81702677254966,0.0,-102136.0139430007,22191.696763620093,0.0,-196.20003097519165,93.62313761217271,0.0,74039.34677841645,-66251.31517483953,0.0,57.484330427103956,-263.6890997793678,0.0
3230.0,-6019.422159524384,-3163.3142145231413,0.0,3.5616222192170253,-6.7773563617208685,0.0,-104127.49970208775,23172.26322483858,0.0,-199.14840252563994,98.0566078508136,0.0,74595.033790687,-68951.71101523523,0.0,53.03896230961344,-271.08697301621976,0.0
3240.0,-5983.425157580856,-3230.8858441795956,0.0,3.637702115564396,-6.73682680528815,0.0,-106148.28403052405,24198.68101667473,0.0,-202.07826658107743,102.64174159063637,0.0,75103.99080213321,-71727.05665788744,0.0,48.28504028127455,-278.5464709851296,0.0
3250.0,-5946.669654365289,-3298.0479039061024,0.0,3.7133208710750383,-6.695443241064606,0.0,-108198.14056090784,25272.49689261253,0.0,-204.98549360440822,107.38155066038145,0.0,75563.04323922624,-74577.9178373077,0.0,43.21272563733626,-286.05944204293894,0.0
3260.0,-5909.160309265113,-3364.791879765179,0.0,3.7884688997809235,-6.653210915123403,0.0,-110276.79975250305,26395.28723371194,0.0,-207.8657662740485,112.27899781900285,0.0,75968.9176882889,-77504.77415659063,0.0,37.812211217155564,-293.61716527008656,0.0
3270.0,-5870.901877230083,-3431.1093108186096,0.0,3.863136675386681,-6.610135181132745,0.0,-112383.94698307186,27568.65748175958,0.0,-210.71457645120407,117.33698914039662,0.0,76318.24238816538,-80508.01325144322,0.0,32.07374507299727,-301.2103361565329,0.0
3280.0,-5831.89920816951,-3496.9917902000125,0.0,3.9373147324772186,-6.5662214996772,0.0,-114519.22061251663,28794.241493128608,0.0,-213.5272223608409,122.55836608433337,0.0,76607.54797095121,-83587.92481506293,0.0,25.987655435989197,-308.82905292895794,0.0
3290.0,-5792.1572463374505,-3562.430966180555,0.0,4.010993667717624,-6.521475437565482,0.0,-116682.21002065923,30073.700810216953,0.0,-216.29880600542612,127.94589725429903,0.0,76833.2684638847,-86744.69449094665,0.0,19.54437698582234,-316.4628036000366,0.0
3300.0,-5751.681029705941,-3627.4185432276786,0.0,4.0841641410452025,-6.475902667124762,0.0,-118872.45362168098,31408.723847349058,0.0,-219.02423083100888,133.5022698438576,0.0,76991.74256553565,-89978.3976415472,0.0,12.734478426785174,-324.10045382331737,0.0
3310.0,-5710.475689326347,-3691.946283056697,0.0,4.156816876853482,-6.4295089654816024,0.0,-121089.43685794693,32801.02498805214,0.0,-221.69819966567002,139.23008077410955,0.0,77079.21520941962,-93288.99300155409,0.0,5.548691368453959,-331.7302356398158,0.0
3320.0,-5668.546448678912,-3756.0060056751413,0.0,4.228942665168063,-6.382300213829608,0.0,-123332.5901761427,34252.343590653734,0.0,-224.31521295079244,145.13182752582992,0.0,77091.8394281123,-96676.3162254614,0.0,-2.0220594951832283,-339.3397372048519,0.0
3330.0,-5625.898623010598,-3819.5895904197123,0.0,4.300532362814132,-6.334282396683886,0.0,-125601.28698886049,35764.442899193826,0.0,-226.86956728598886,151.20989867092965,0.0,77025.67853083825,-100140.07333999338,0.0,-9.986624919201915,-346.91589358590466,0.0
3340.0,-5582.537618661284,-3882.6889769857144,0.0,4.371576894575522,-6.285461601122403,0.0,-127894.84162498258,37339.10885670225,0.0,-229.35535430886344,157.46656410899342,0.0,76876.70860735617,-103679.83411288742,0.0,-18.35359836993031,-354.44497872429116,0.0
3350.0,-5538.468932378418,-3945.296166448836,0.0,4.4420672543451465,-6.235844016014349,0.0,-130212.50727242533,38978.148817961286,0.0,-231.7664599310774,163.90396501580284,0.0,76640.8213707587,-107295.02535048225,0.0,-27.131282037308736,-361.9125986552848,0.0
3360.0,-5493.698150620215,-4007.4032222791498,0.0,4.511994506266677,-6.185435931235588,0.0,-132553.47391702386,40683.3901589544,0.0,-234.09656395243033,170.5241035119584,0.0,76313.82735154379,-110984.92413752264,0.0,-36.32765162447923,-369.30368608285494,0.0
3370.0,-5448.230948847474,-4069.0022713472035,0.0,4.581349785867319,-6.134243736871311,0.0,-134916.86628155658,42456.67878029576,0.0,-236.339140074855,177.3288320609615,0.0,75891.45945499591,-114748.65103356961,0.0,-45.95031994751645,-376.6024964064938,0.0
3380.0,-5402.0730908041205,-4130.085504922074,0.0,4.650124301181533,-6.082273922405984,0.0,-137301.74176912894,44299.877502041716,0.0,-238.48745633835117,184.31984260741007,0.0,75369.37689353613,-118585.16324139308,0.0,-56.00649938430527,-383.7926052985977,0.0
3390.0,-5355.23042778655,-4190.645179661255,0.0,4.718309333865565,-6.0295330759006935,0.0,-139707.08841535667,46214.86434740507,0.0,-240.5345760009468,191.49865546729436,0.0,74743.16950525611,-122493.24776371934,0.0,-66.50296321789615,-390.8569079315429,0.0
3400.0,-5307.708897901877,-4250.673618592261,0.0,4.785896240302649,-5.9760278831579985,0.0,-142131.8228540096,48203.530713026965,0.0,-242.47335888477176,198.86660798375152,0.0,74008.36246934452,-126471.51456570503,0.0,-77.44600592621211,-397.7776199539381,0.0
3410.0,-5259.514525315181,-4310.163212085814,0.0,4.8528764526987285,-5.92176512687439,0.0,-144574.78830099743,50267.779423608496,0.0,-244.296463210253,206.42484296304576,0.0,73160.42142853688,-130518.38976150956,0.0,-88.84140247673014,-404.5362803155047,0.0
3420.0,-5210.653419485839,-4369.106418820491,0.0,4.919241480168575,-5.86675168578047,0.0,-147034.75256179707,52409.52266886642,0.0,-245.9963479402905,214.17429690698177,0.0,72194.75802807679,-134632.10884433438,0.0,-100.69436669169494,-411.11375603962665,0.0
3430.0,-5161.131774393044,-4427.495766738718,0.0,4.984982909812148,-5.810994533768953,0.0,-149510.4060676377,54630.67982095409,0.0,-247.56527565604188,222.1156880594305,0.0,71106.73587995843,-138810.7099802856,0.0,-113.00950875652802,-417.4902490417827,0.0
3440.0,-5110.955867750619,-4485.323853993981,0.0,5.0500924077810785,-5.754500739010607,0.0,-152000.35994597294,56933.17513068049,0.0,-248.99531598563175,230.24950428614332,0.0,69891.67696043325,-143052.0273873956,0.0,-125.79079195135145,-423.6453050908266,0.0
3450.0,-5060.1320602112055,-4542.583349889134,0.0,5.114561720335122,-5.697277463058243,0.0,-154503.1441309783,59318.93530106727,0.0,-250.27834960670071,238.5759908085493,0.0,68544.86844789961,-147353.68482209745,0.0,-139.04148869292663,-429.5578250083677,0.0
3460.0,-5008.666794559942,-4599.266995805694,0.0,5.178382674888467,-5.639331959938865,0.0,-157017.20552001675,61789.886937005824,0.0,-251.4060728432199,247.09513781376845,0.0,67061.57000735779,-151713.08919638905,0.0,-152.7641359817944,-435.20607819932866,0.0
3470.0,-4956.566594897732,-4655.367606123989,0.0,5.241547181045742,-5.580671575234097,0.0,-159540.9061822134,64347.953870014484,0.0,-252.3700028764122,255.80666796462262,0.0,65437.021526597884,-156127.42434983485,0.0,-166.96049035696547,-440.56771860408253,0.0
3480.0,-4903.838065814204,-4710.878069134064,0.0,5.304047231627616,-5.521303745149009,0.0,-162072.5216254719,66995.0543573492,0.0,-253.16148358894117,264.71002383498524,0.0,63666.45130819905,-160593.6450014381,0.0,-181.6314824681206,-445.61980315938825,0.0
3490.0,-4850.487891550465,-4765.791347937207,0.0,5.365874903685847,-5.461235995569446,0.0,-164610.23912844938,69733.09815499008,0.0,-253.77169206074828,273.8043552973716,0.0,61745.084720251514,-165108.47090726192,0.0,-196.77717138290973,-450.3388128516342,0.0
3500.0,-4796.522835151759,-4820.100481338,0.0,5.427022359507644,-5.400475941107998,0.0,-167152.15614418074,72563.98346431083,0.0,-254.19164573403603,283.0885068912304,0.0,59668.1533074699,-169668.38125048336,0.0,-212.3966987545547,-454.70067644164476,0.0
3510.0,-4741.949737610137,-4873.798584726764,0.0,5.4874818476092395,-5.339031284138715,0.0,-169696.2787822097,75489.59375253829,0.0,-254.41221026390684,292.56100520194644,0.0,57430.90436304657,-174269.6092913214,0.0,-228.48824298252913,-458.68079693549225,0.0
3520.0,-4686.775516997244,-4926.8788509523065,0.0,5.547245703718515,-5.2769098138207,0.0,-172240.5203762365,78511.79444742438,0.0,-254.4241080700731,302.2200462821013,0.0,55028.61096020005,-178908.13730498464,0.0,-245.0489735065724,-462.25408087037965,0.0
3530.0,-4631.007167587335,-4979.334551184842,0.0,5.606306351746582,-5.214119405110702,0.0,-174782.70014443566,81632.429506884,0.0,-254.21792760384943,312.0634831480497,0.0,52456.5824409031,-183579.69183643098,0.0,-262.0750053816597,-465.39497047869975,0.0
3540.0,-4574.65175897063,-5031.159035768984,0.0,5.664656304748181,-5.150668017764828,0.0,-177320.5419497254,84853.31786469716,0.0,-253.78413334332524,322.0888133863579,0.0,49710.17535773568,-188279.73930131173,0.0,-279.56135428875103,-468.07747878682994,0.0
3550.0,-4517.716435157126,-5082.345735066705,0.0,5.722288165870777,-5.086563695329512,0.0,-179851.67316738507,88176.24975373413,0.0,-253.11307652818914,332.29316690609846,0.0,46784.80486319339,-193003.4819629829,0.0,-297.5018921431431,-470.2752276980883,0.0
3560.0,-4460.208413670969,-5132.888160290149,0.0,5.77919462929224,-5.021814564121852,0.0,-182373.6236675169,91602.98290853605,0.0,-252.1950066441403,342.67329387440554,0.0,43675.95653910344,-197745.85431590298,0.0,-315.88930346901117,-471.961489101544,0.0
3570.0,-4402.134984635511,-5182.779904324197,0.0,5.835368481146979,-4.956428832199468,0.0,-184883.82491993016,95135.23864947143,0.0,-251.0200836651714,353.2255528740516,0.0,40379.198657052955,-202501.51990608312,0.0,-334.71504271519035,-473.1092290400503,0.0
3580.0,-4343.50350984916,-5232.014642538676,0.0,5.890802600440426,-4.890414788319985,0.0,-187379.60922909246,98774.6978510891,0.0,-249.57839106024613,363.94589932310777,0.0,36890.194858926094,-207264.8686195242,0.0,-353.9692926933927,-473.6911549619509,0.0
3590.0,-4284.321421852151,-5280.586133590116,0.0,5.945489959951742,-4.823780800890293,0.0,-189858.20910683778,102522.99679770166,0.0,-247.85994956902084,374.8298741979842,0.0,33204.71724478014,-212030.01446973908,0.0,-373.64092432581333,-473.67976607141196,0.0
3600.0,-4224.59622298434,-5328.488220212948,0.0,5.999423627124639,-4.75653531690571,0.0,-192316.75679054915,106381.72292965766,0.0,-245.85473174927625,385.87259310230843,0.0,29318.65985336883,-216790.7939155298,0.0,-393.7174578944189,-473.04740678224863,0.0
3610.0,-4164.335484434158,-5375.714830000039,0.0,6.052596764946194,-4.688686860879179,0.0,-194752.28391453816,110352.4104841963,0.0,-243.55267729663308,397.06873572517924,0.0,25228.05251864996,-221540.7647401502,0.0,-414.1850259890781,-471.7663232694779,0.0
3620.0,-4103.546845278832,-5422.259976172475,0.0,6.105002632813565,-4.620244033760643,0.0,-197161.72134232824,114436.53603522378,0.0,-240.94370913492676,408.41253573332307,0.0,20929.075083599328,-226273.2055228364,0.0,-435.0283383560421,-469.808723101635,0.0
3630.0,-4042.2380115159995,-5468.117758338488,0.0,6.1566345873884725,-4.551215511846724,0.0,-199541.89916750908,118635.5139368043,0.0,-238.01775027331516,419.8977711425718,0.0,16418.071950597718,-230981.1157334226,0.0,-456.23064885207043,-467.1468379251796,0.0
3640.0,-3980.4167550868456,-5513.282363241431,0.0,6.207486083439358,-4.48161004568086,0.0,-201889.54689076598,122950.69167562117,0.0,-234.7647414237906,431.51775521486474,0.0,11691.566945570115,-235657.21648037006,0.0,-477.77372471266335,-463.7529891600841,0.0
3650.0,-3918.0909128908747,-5557.748065496707,0.0,6.257550674671102,-4.411436458944018,0.0,-204201.29378060013,127383.34513813187,0.0,-231.17465937027035,443.2653279276491,0.0,6746.278470942453,-240293.95194202528,0.0,-499.6378183453769,-459.59965665300547,0.0
3660.0,-3855.2683857924494,-5601.509228317558,0.0,6.306822014542205,-4.340703647336145,0.0,-206473.66942514133,131934.67379861532,0.0,-227.23753607784968,455.13284806309906,0.0,1579.134920347129,-244883.49151027665,0.0,-521.8016418610027,-454.65955022128423,0.0
3670.0,-3791.9571376192225,-5644.560304229628,0.0,6.3552938570693165,-4.2694205774484875,0.0,-208703.104482314,136605.7958347879,0.0,-222.94347852812712,467.11218596499083,0.0,-3812.709674135875,-249417.732674999,0.0,-544.2423445564491,-448.9056840074593,0.0
3680.0,-3728.1651941525847,-5686.895835774196,0.0,6.402960057619021,-4.197596285626919,0.0,-210885.93163544862,141397.74317814587,0.0,-218.28268926375475,479.1947170113468,0.0,-9431.859793566122,-253888.30467675396,0.0,-566.935493563418,-442.31145355004156,0.0
3690.0,-3663.9006421102604,-5728.510456200003,0.0,6.449814573686776,-4.125239876826434,0.0,-213018.3867612341,146311.4565066745,0.0,-213.2454876225376,491.3713158510934,0.0,-15280.662416066078,-258286.5729541522,0.0,-589.8550578763998,-434.8507154620296,0.0
3700.0,-3599.1716281211775,-5769.398890143583,0.0,6.495851465662905,-4.052360523456936,0.0,-215096.6103166809,151347.78018804587,0.0,-207.82233163850958,503.63235145295204,0.0,-21361.19086872177,-262603.6444110762,0.0,-612.973395972049,-426.4978695940871,0.0
3710.0,-3533.986357692744,-5809.555954297999,0.0,6.541064897585538,-3.9789674642204758,0.0,-217116.6489515092,156507.45718190854,0.0,-202.00384058445806,515.9676830145977,0.0,-27675.228585210432,-266830.37352760247,0.0,-636.2612472296372,-417.2279435445147,0.0
3720.0,-3468.3530941706595,-5848.9765580699195,0.0,6.585449137880425,-3.905070002940095,0.0,-219074.45735209194,161791.12391034796,0.0,-195.78081812736397,528.3666567797648,0.0,-34224.25280898497,-270957.3693369596,0.0,-659.6877273589529,-407.01667936317244,0.0
3730.0,-3402.280157691395,-5887.655704224939,0.0,6.628998560087509,-3.8306775073804027,0.0,-220965.90032276485,167199.30510606925,0.0,-189.14427606517623,540.8181038104508,0.0,-41009.41828387971,-274975.00328919804,0.0,-683.2203280377146,-395.8406222814113,0.0
3740.0,-3335.7759241274734,-5925.588489521058,0.0,6.671707643574174,-3.755799408060052,0.0,-222786.75510997153,172732.40864831718,0.0,-182.08545861026028,553.310338760659,0.0,-48031.54097598927,-278873.4180204371,0.0,-706.8249209552405,-383.6772112849045,0.0
3750.0,-3268.848824025686,-5962.770105330261,0.0,6.7135709742350835,-3.680445197056262,0.0,-224532.71397433183,178390.72039700445,0.0,-174.5958671817593,565.8311596972222,0.0,-55291.08187259339,-282642.53704459534,0.0,-730.4657664527562,-370.5048713311107,0.0
3760.0,-3201.5073415383745,-5999.195838248082,0.0,6.754583245178506,-3.6046244268015344,0.0,-226199.38701531422,184174.39903596358,0.0,-166.66728566599446,578.3678490121641,0.0,-62788.13090575277,-286272.07538239326,0.0,-754.1055269432945,-356.30310699800077,0.0
3770.0,-3133.7600133479214,-6034.861070691117,0.0,6.794739257399058,-3.528346708872719,0.0,-227782.3052527528,190083.47093666947,0.0,-158.29180610091797,590.9071754697657,0.0,-70522.39104996674,-289751.55114015494,0.0,-777.7052852856411,-341.05259733572154,0.0
3780.0,-3065.6154275845797,-6069.761281482377,0.0,6.834033920436766,-3.4516217127725835,0.0,-229276.92396897828,196117.82505419658,0.0,-149.46185473753343,603.4353974300228,0.0,-78493.16264495687,-293070.29804852215,0.0,-801.2245682771686,-324.7352916781223,0.0
