time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1723.0,-4560.925601040881,-7925.42783411854,-1544.9811510958878,4.749006232282614,-2.3973744203892173,-3.2816216611140923,-4560.938060325837,-7925.411057016218,-1544.9518594353426,4.748879226418975,-2.3975299056847015,-3.2817180136858344,-0.013090241579869237,-0.030761768515074443,0.013306595906707073,0.00019067941599871485,1.3755494634192617e-05,-6.984012551552725e-05
1724.0,-4556.175455505114,-7927.823227907348,-1548.2623864187087,4.751284411697941,-2.393413013175277,-3.2808487220456346,-4556.188041343656,-7927.806606100548,-1548.2331911791753,4.751158737942751,-2.3935682629751627,-3.2809454739795822,-0.012899928335315593,-0.0307478258261412,0.013236799477753672,0.00018990415549913168,1.4650321412660488e-05,-6.975273354479212e-05
1725.0,-4551.4230330726605,-7930.21465985705,-1551.5428480151058,4.753560025588007,-2.3894507424413893,-3.2800742083578585,-4551.435744134937,-7930.198193109527,-1551.513749594069,4.753435679494943,-2.38960575498123,-3.280171355807641,-0.012710389336437974,-0.030732990519610776,0.013167090857405002,0.00018913099722188395,1.5540671456612337e-05,-6.966450761500902e-05
1726.0,-4546.668336309247,-7932.602129104922,-1554.8225343107335,4.7558330735513685,-2.385487609780623,-3.279298120597959,-4546.681171269854,-7932.585817178672,-1554.7935331018366,4.75571005067092,-2.385642383308282,-3.279395659727713,-0.012521622482123778,-0.030717267070323528,0.013097470877202873,0.0001883599405806123,1.6426548764951908e-05,-6.957545302552841e-05
1727.0,-4541.911367781,-7934.985634789833,-1558.1014437317933,4.758103555187055,-2.3815236167855174,-3.2785204593131048,-4541.924325318985,-7934.969477445107,-1558.0725401248492,4.757981851066624,-2.3816781495611465,-3.278618386297503,-0.012333625669961046,-0.030700659949521293,0.013027940363038523,0.00018759098494829774,1.7307957402385292e-05,-6.948557506841033e-05
1728.0,-4537.152130054448,-7937.365176052245,-1561.3795747050337,4.760371470094564,-2.377558765048086,-3.277741225050439,-4537.165208853313,-7937.34917304756,-1561.3507690860354,4.760251080278571,-2.3777130553441026,-3.2778395360747172,-0.012146396800369628,-0.03068317362308733,0.012958500135693572,0.00018682412965811623,1.818490149961287e-05,-6.939487902813187e-05
1729.0,-4532.39062569652,-7939.740752034212,-1564.6569256577507,4.762636817873866,-2.3735930561598138,-3.276960418357078,-4532.403824444222,-7939.724903126363,-1564.6282184088814,4.762517737903845,-2.37374710226088,-3.2770591096170616,-0.011959933772981332,-0.030664812552989463,0.01288915101122141,0.00018605937400304463,1.905738525315388e-05,-6.930337018076229e-05
1730.0,-4527.626857274543,-7942.112361879378,-1567.9334950177868,4.764899598125397,-2.369626491711662,-3.2761780397801123,-4527.6401746635,-7942.0966668234505,-1567.9048865174311,4.7647818235401,-2.36978029191466,-3.2762771074822434,-0.011774234488394101,-0.030645581198603382,0.012819893798974073,0.00018529671723386884,1.9925412924629324e-05,-6.921105379604586e-05
1731.0,-4522.860827356245,-7944.480004732979,-1571.209281213532,4.767159810450061,-2.3656590732940654,-3.2753940898666047,-4522.874262083337,-7944.464463282362,-1571.1807718362863,4.767043336785559,-2.365812625908077,-3.275493530227969,-0.011589296848890127,-0.030625484012778512,0.012750729304435458,0.00018453615856447775,2.0788988840729888e-05,-6.911793513522796e-05
1732.0,-4518.092538509752,-7946.84367974184,-1574.4842826739234,4.769417454449228,-2.361690802496935,-3.274608569163593,-4518.106089276325,-7946.828291648238,-1574.4558727906062,4.769302277239008,-2.3618441058432182,-3.2747083784119453,-0.011405118755746329,-0.03060452544613193,0.012681658327119745,0.00018377769716721863,2.164811739359465e-05,-6.902401945074332e-05
1733.0,-4513.321993303588,-7949.203386054376,-1577.758497828445,4.771672529724734,-2.3577216809096586,-3.2738214782180868,-4513.335658815456,-7949.18815106782,-1577.7301878061082,4.771558644499802,-2.357874733321625,-3.2739216525918775,-0.011221698112496936,-0.030582709942635303,0.012612681661559955,0.0001830213321767428,2.2502803039098027e-05,-6.89293119886105e-05
1734.0,-4508.549194306676,-7951.559122820592,-1581.0319251071276,4.773925035878879,-2.3537517101211014,-3.27303281757707,-4508.562973274122,-7951.544040689453,-1581.0037153090668,4.773812438167854,-2.353904509944293,-3.2731333533254694,-0.011039032823742237,-0.030560041944331297,0.012543800096541206,0.0001822670626878421,2.335305029661228e-05,-6.883381798591594e-05
1735.0,-4503.7741440883365,-7953.9108891920805,-1584.3045629405494,4.776174972514425,-2.349780891719607,-3.2722425877875,-4503.788035226116,-7953.895959663081,-1584.2764537263147,4.776063657843643,-2.349933437311673,-3.2723434811704237,-0.010857120793066055,-0.030536525887145262,0.012475014416217716,0.00018151488775722266,2.419886374894243e-05,-6.873754267247467e-05
1736.0,-4498.996845218286,-7956.258684322022,-1587.5764097598353,4.778422339234599,-2.3458092272929982,-3.2714507893963054,-4499.01084724563,-7956.243907140249,-1587.548401485242,4.778312303128207,-2.3459615170236723,-3.27155203668444,-0.010675959927463426,-0.03051216620209904,0.012406325399283833,0.0001807648064042099,2.5040248042397247e-05,-6.864049126982334e-05
1737.0,-4494.217300266638,-7958.602507365187,-1590.847463996657,4.780667135643085,-2.3418367184285773,-3.27065742295039,-4494.231411907254,-7958.587882274101,-1590.8195570137968,4.7805583736231405,-2.341988750679654,-3.270759020425216,-0.010495548134092604,-0.03048696731582182,0.012337733819324263,0.00018001681760971378,2.5877207887021606e-05,-6.854266899002297e-05
1738.0,-4489.435511803902,-7960.942357477929,-1594.1177240832335,4.782909361344033,-2.3378633667131274,-3.2698624889966297,-4489.449731785978,-7960.92788421938,-1594.0899187404846,4.782801868930599,-2.3380151398784395,-3.269964432950446,-0.010315883319810579,-0.030460933651286135,0.012269240444463866,0.00017927092031711867,2.6709748052978324e-05,-6.844408103862721e-05
1739.0,-4484.651482400984,-7963.278233818191,-1597.38718845233,4.785149015942047,-2.333889173732914,-3.269065988081872,-4484.665809457186,-7963.263912132428,-1597.3594850943687,4.785042788653291,-2.3340406862183074,-3.269168274817821,-0.010136963394392613,-0.030434069625352476,0.012200846037686746,0.00017852711343309155,2.7537873374673612e-05,-6.834473261274019e-05
1740.0,-4479.865214629183,-7965.610135545502,-1600.6558555372592,4.787386099042193,-2.3299141410736843,-3.2682679207529395,-4479.879647496662,-7965.5959651711855,-1600.6282545050701,4.787281132394482,-2.330065391296996,-3.2683705465850275,-0.00995878626848225,-0.03040637965085421,0.012132551356517134,0.0001777853958264465,2.8361588747707916e-05,-6.824462889949652e-05
1741.0,-4475.076711060196,-7967.938061820974,-1603.92372377188,4.78962061024999,-2.3259382703206692,-3.267468287556625,-4475.091248480586,-7967.9240424951895,-1603.8962254027674,4.78951689975799,-2.3260892567117017,-3.267571248809748,-0.00978134985288336,-0.030377868134570496,0.012064357154420433,0.00017704576632985067,2.9180899128951836e-05,-6.814377507897987e-05
1742.0,-4470.285974266112,-7970.262011807307,-1607.1907915905988,4.791852549171418,-2.3219615630585833,-3.2666670890396965,-4470.300614985533,-7970.248143265575,-1607.163396218197,4.791750090348183,-2.322112284059082,-3.2667703820496605,-0.00960465205991881,-0.03034853947936492,0.011996264178670522,0.0001763082237400651,2.999580953508084e-05,-6.8042176321787e-05
1743.0,-4465.4930068194135,-7972.581984668784,-1610.4570574283682,4.794081915412908,-2.3179840208716267,-3.265864325748892,-4465.507749588473,-7972.568266645072,-1610.4297653826532,4.79398070376998,-2.3181344749352557,-3.2659679468624376,-0.009428690803541065,-0.030318398082580727,0.01192827317159124,0.00017557276681688717,3.08063250456937e-05,-6.793983779092033e-05
1744.0,-4460.697811292977,-7974.89797957127,-1613.7225197206876,4.796308708581349,-2.3140056453434847,-3.265059998230923,-4460.712654866774,-7974.884411798008,-1613.6953313279873,4.7962087396288515,-2.314155830935802,-3.2651639438057463,-0.009253463998085128,-0.03028744833646774,0.011860384870556377,0.0001748393942853951,3.161245079869471e-05,-6.783676464003601e-05
1745.0,-4455.9003902600725,-7977.209995682218,-1616.9871769036033,4.79853292828408,-2.310026438057329,-3.2642541070324746,-4455.915333398194,-7977.196577890304,-1616.9600924866088,4.798434197530812,-2.3101763536557627,-3.2643583734372474,-0.009078969559845159,-0.03025569462893042,0.011792600007479838,0.00017410810483411203,3.241419199285303e-05,-6.773296201347426e-05
1746.0,-4451.100746294362,-7979.518032170659,-1620.251027413708,4.800754574128893,-2.3060464005958203,-3.263446652700202,-4451.1157877608875,-7979.504764089476,-1620.2240472914848,4.8006570770824215,-2.306196044689643,-3.263551236314596,-0.008905205407763971,-0.030223141341639635,0.011724919308753431,0.00017337889711723447,3.3211553886728046e-05,-6.762843504874494e-05
1747.0,-4446.2988819698985,-7981.822088207211,-1623.5140696881413,4.802973645724033,-2.3020655345411054,-3.2626376357807336,-4446.314020533401,-7981.808969564637,-1623.4871941761398,4.802877377890787,-2.3022149056314114,-3.26274253299544,-0.008732169459600656,-0.030189792850849495,0.011657343496900802,0.0001726517697545764,3.400454179711114e-05,-6.752318887329709e-05
1748.0,-4441.494799861128,-7984.12216296407,-1626.7763021645892,4.805190142678194,-2.2980838414748215,-3.2618270568206706,-4441.510034294674,-7984.10919348649,-1626.7495315746562,4.805095099563557,-2.2982329380745012,-3.2619322640374198,-0.008559859635695671,-0.030155653528589507,0.011589873288254088,0.0001719267213305253,3.4793161099421886e-05,-6.741722860497129e-05
1749.0,-4436.688502542886,-7986.418255615017,-1630.0377232812846,4.807404064600519,-2.2941013229780953,-3.261014916366585,-4436.703831624038,-7986.405435027333,-1630.011057921674,4.807310241708923,-2.2942501436118103,-3.2611204299981686,-0.008388273859468727,-0.03012072774022036,0.011522509394354943,0.0001712037503951239,3.557741723083975e-05,-6.731055935372117e-05
1750.0,-4431.879992590401,-7988.710365335411,-1633.2983314770065,4.809615411100599,-2.290117980631545,-3.260201214965022,-4431.895415101216,-7988.697693361057,-1633.2717716523907,4.809522803935615,-2.2902665238357027,-3.2603070314353113,-0.008217410052043569,-0.03008501984670856,0.011455252521413608,0.00017048285546497478,3.635731568073975e-05,-6.720318622014274e-05
1751.0,-4427.06927257929,-7990.998491302191,-1636.558125191081,4.811824181788473,-2.286133816015279,-3.259385953162498,-4427.084787306321,-7990.985967663144,-1636.5316712025617,4.811732785852904,-2.286282080338009,-3.259492068906465,-0.008047266138902522,-0.03004853420232347,0.011388103371421914,0.00016976403502294487,3.713286200199238e-05,-6.709511429551609e-05
1752.0,-4422.256345085559,-7993.2826326938775,-1639.8171028633801,4.814030376274626,-2.2821488307088993,-3.258569131505501,-4422.27195081986,-7993.270257110668,-1639.7907550084997,4.813940187070595,-2.282296814710027,-3.258675542969237,-0.007877840045920124,-0.03001127515704932,0.011321062640149052,0.00016904728751836667,3.790406180057786e-05,-6.698634866207539e-05
1753.0,-4417.441212685604,-7995.562788690571,-1643.0752629343226,4.816233994169989,-2.278163026291501,-3.257750750540492,-4417.456908222725,-7995.550560882295,-1643.049021507075,4.816145007199033,-2.278310728542522,-3.2578574541812264,-0.007709129701542024,-0.029973247055100252,0.011254131018414163,0.00016833261136615978,3.8670920742801224e-05,-6.687689439319117e-05
1754.0,-4412.623877956212,-7997.83895847395,-1646.3326038448738,4.818435035085937,-2.2741764043416732,-3.2569308108139023,-4412.639662096201,-7997.826878158279,-1646.3064691357156,4.818347245849095,-2.2743238234257293,-3.257037803100022,-0.007541133035580642,-0.029934454233495486,0.011187309192946448,0.00016762000495116404,3.943344455035464e-05,-6.676675655216181e-05
1755.0,-4407.804343474555,-8000.111141227269,-1649.5891240365454,4.820633498634287,-2.2701889664374995,-3.2561093128721357,-4407.82021502196,-8000.099208120467,-1649.5630963324072,4.820546902632191,-2.270336100949352,-3.2562165902832034,-0.007373847978669598,-0.029894901024535032,0.011120597844984106,0.00016690946662418547,4.019163900061993e-05,-6.66559401940151e-05
1756.0,-4402.982611818195,-8002.3793361353655,-1652.8448219513953,4.822829384427299,-2.266200714156559,-3.2552862572615675,-4402.998569582064,-8002.367549952292,-1652.818901535693,4.822743977160265,-2.2663475627025647,-3.2553938162883393,-0.007207272464197437,-0.029854591755580053,0.011053997649733378,0.00016620099470393622,4.094550992795218e-05,-6.654445036316311e-05
1757.0,-4398.158685565081,-8004.64354238465,-1656.0996960320279,4.825022692077676,-2.262211649075929,-3.2544616445285444,-4398.174728358961,-8004.631902838781,-1656.0738831846736,4.8249384690457875,-2.262358210274012,-3.2545694816729878,-0.007041404425615715,-0.029813530747265827,0.010987509278310563,0.0001654945874759076,4.169506322146678e-05,-6.643229209534454e-05
1758.0,-4393.33256729355,-8006.90375916311,-1659.3537447215938,4.827213421198559,-2.2582217727721834,-3.2536354752193843,-4393.348693935487,-8006.892265966543,-1659.3280397190074,4.827130377901763,-2.2583680452518102,-3.2537435869946956,-0.006876241800405788,-0.02977172231327517,0.010921133397041491,0.0001647902431956948,4.2440304826885054e-05,-6.63194704165375e-05
1759.0,-4388.504259582323,-8009.1599856603125,-1662.60696646379,4.829401571403531,-2.2542310868213935,-3.252807749880377,-4388.520468894865,-8009.14863852378,-1662.5813695789102,4.829319703341719,-2.254377069223549,-3.2529161328109986,-0.006711782525501177,-0.029729170762939686,0.010854870666570293,0.00016408796008747452,4.318124074276653e-05,-6.620599034347279e-05
1760.0,-4383.673765010511,-8011.412221067397,-1665.85935970286,4.831587142306613,-2.2502395927991308,-3.2519784690577835,-4383.690055820704,-8011.40101970028,-1665.8338712051554,4.831506444979712,-2.2503852837762897,-3.2520871196794205,-0.0065480245405919665,-0.029685880399089763,0.01078872174275063,0.00016338773634318535,4.391787702348768e-05,-6.609185688326138e-05
1761.0,-4378.841086157606,-8013.660464577079,-1669.1109228835933,4.833770133522259,-2.2462472922804664,-3.251147633297836,-4378.857457296999,-8013.649408687416,-1669.0855430390739,4.833690602430321,-2.246392690496568,-3.2512565481574724,-0.006384965786879285,-0.029641855518490932,0.010722687276645687,0.00016268957012417187,4.465021977691149e-05,-6.597707503244815e-05
1762.0,-4374.00622560349,-8015.904715383651,-1672.3616544513254,4.835950544665367,-2.2422541868399724,-3.250315243146738,-4374.02267590813,-8015.8938046781495,-1672.336383522554,4.8358721753086495,-2.2423992909703943,-3.250424418802653,-0.006222604208177298,-0.029597100411200707,0.010656767914146796,0.00016199345956127432,4.537827516568327e-05,-6.586164977847111e-05
1763.0,-4369.169185928427,-8018.144972682977,-1675.6115528519385,4.838128375351264,-2.2382602780517225,-3.249481299150664,-4369.18571423886,-8018.1342068670265,-1675.5863910980415,4.8380511632303245,-2.238405086783254,-3.249590732172449,-0.006060937749749661,-0.029551619361240598,0.010590964296354815,0.0001612994027555868,4.6102049405736765e-05,-6.574558609891678e-05
1764.0,-4364.329969713068,-8020.381235672497,-1678.8606165318606,4.840303625195716,-2.2342655674892926,-3.2486458018557602,-4364.346574874339,-8020.370614450178,-1678.8355642085398,4.840227565811491,-2.234410079520109,-3.2487554888243317,-0.0058999643586378665,-0.02950541664762978,0.010525277058879607,0.0001606073977774355,4.682154876522221e-05,-6.56288889614592e-05
1765.0,-4359.488579538444,-8022.613503551222,-1682.1088439380658,4.84247629381492,-2.2302700567257623,-3.247808751808143,-4359.505260400099,-8022.603026625321,-1682.0839012976098,4.842401382668814,-2.2304142707653973,-3.2479186893157608,-0.0057396819840066105,-0.029458496541587192,0.010459706832669002,0.0001599174426673804,4.753677956662024e-05,-6.551156332409182e-05
1766.0,-4354.645017985974,-8024.841775519738,-1685.3562335180745,4.844646380825508,-2.226273747333715,-3.2469701495539,-4354.661773402056,-8024.831442591755,-1685.3314008093698,4.844572613419476,-2.2264176621030347,-3.2470803342041807,-0.005580088577206112,-0.029410863308752203,0.010394254243720797,0.00015922953543740306,4.8247748183640436e-05,-6.539361413449281e-05
1767.0,-4349.799287637457,-8027.066050780203,-1688.6027837199533,4.846813885844542,-2.2222766408852395,-3.24612999563909,-4349.816116466505,-8027.055861550365,-1688.5780611884954,4.846741257681178,-2.222420255116415,-3.2462404240470217,-0.005421182091727021,-0.029362521207224688,0.010328919913752146,0.00015854367406980646,4.8954461042495094e-05,-6.527504633094106e-05
1768.0,-4344.951391075077,-8029.286328536346,-1691.8484929923145,4.848978808489514,-2.21827873895193,-3.2452882906097433,-4344.968292180129,-8029.276282703618,-1691.8238808802198,4.848907315072133,-2.2184220513884116,-3.245398959401699,-0.005262960482208249,-0.029313474490648753,0.010263704458257555,0.00015785985651733372,4.965692462049105e-05,-6.515586484031326e-05
1769.0,-4340.101330881397,-8031.502607993469,-1695.0933597843166,4.851141148378348,-2.214280043104888,-3.24444503501186,-4340.118303129987,-8031.492705255562,-1695.0688583303336,4.8510707852110695,-2.2144230525013766,-3.2445559408256135,-0.005105421706579592,-0.029263727404727748,0.010198608488450887,0.00015717808070408836,5.035514544782033e-05,-6.503607458042875e-05
1770.0,-4335.249109639366,-8033.714888358441,-1698.337382545664,4.853300905129395,-2.210280554914722,-3.243600229391411,-4335.266151903523,-8033.7051284118315,-1698.3129919851845,4.8532316677172265,-2.2104232600371434,-3.2437113688761494,-0.0049485637232194795,-0.029213284188938395,0.01013363261110581,0.0001564983445270147,5.1049130103347324e-05,-6.491568045890195e-05
1771.0,-4330.394729932312,-8035.923168839707,-1701.5805597266071,4.855458078361435,-2.2062802759515496,-3.2427538742943387,-4330.411841088559,-8035.913551379638,-1701.556280291678,4.855389962210356,-2.206422675577026,-3.242865244110676,-0.004792384494372063,-0.029162149076641993,0.010068777426932901,0.00015582064585279787,5.173888521931442e-05,-6.479468737245815e-05
1772.0,-4325.538194343943,-8038.127448647277,-1704.8228897779425,4.857612667693675,-2.202279207784996,-3.2419059702665556,-4325.555373273299,-8038.117973367777,-1704.7987216972765,4.857545668310718,-2.2024213007018214,-3.2420175670865454,-0.0046368819835587065,-0.02911032629366975,0.010004043533093757,0.00015514498252259612,5.242441747679378e-05,-6.467310020795963e-05
1773.0,-4320.679505458351,-8040.327726992732,-1708.064371151012,4.859764672745747,-2.1982773519841987,-3.241056517853945,-4320.696751046324,-8040.318393586624,-1708.0403146500003,4.859698785639081,-2.198419136991808,-3.2411683383610947,-0.004482054156062727,-0.02905782005978708,0.009939431520846469,0.00015447135234880686,5.310573360593225e-05,-6.455092384254647e-05
1774.0,-4315.818665860005,-8042.524003089223,-1711.305002297704,4.86191409313771,-2.1942747101178046,-3.240205517602361,-4315.8359769965955,-8042.514811248133,-1711.2810575984265,4.8618493138167205,-2.194416186026748,-3.240317558491643,-0.004327898979589432,-0.029004634586825364,0.009874941977900118,0.00015379975311626714,5.3782840387794416e-05,-6.442816314186521e-05
1775.0,-4310.955678133756,-8044.716276151468,-1714.5447816704525,4.864060928490043,-2.190271283753973,-3.2393529700576282,-4310.973053713455,-8044.7072255658395,-1714.5209489916901,4.863997252465417,-2.1904124493858887,-3.239465228035492,-0.004174414424694948,-0.02895077408188189,0.009810575485009524,0.0001531301825827761,5.445574465248293e-05,-6.430482296146784e-05
1776.0,-4306.090544864832,-8046.904545395754,-1717.7837077222368,4.8662051784236535,-2.186267074460375,-3.2384988757655413,-4306.107983786618,-8046.895635754857,-1717.7599872794829,4.866142601207455,-2.186407928647961,-3.238611347549926,-0.004021598463463686,-0.028896242743738206,0.009746332619540062,0.00015246263847921854,5.512445327902345e-05,-6.418090814643899e-05
1777.0,-4301.223268638842,-8049.088810039935,-1721.021778906583,4.868346842559867,-2.182262083804197,-3.2376432352718663,-4301.240769806182,-8049.080041031876,-1720.9981709120539,4.868285359665623,-2.1824026253911826,-3.2377559175922115,-0.0038694490722027764,-0.02884104476475483,0.00968221395371638,0.0001517971185095011,5.5788973195596716e-05,-6.405642353116432e-05
1778.0,-4296.3538520417715,-8051.269069303431,-1724.258993677562,4.870485920520433,-2.1782563133521378,-3.2367860491223386,-4296.3714143626175,-8051.260440615169,-1724.2354983402097,4.870425527463207,-2.178396541193257,-3.236898938719597,-0.003717964225670062,-0.02878518433013742,0.009618220055260675,0.0001511336203530183,5.644931137620835e-05,-6.39313739402768e-05
1779.0,-4291.482297659985,-8053.4453224072295,-1727.495350489791,4.872622411927519,-2.174249764670412,-3.2359273178626644,-4291.499920046774,-8053.4368337245805,-1727.4719680153141,4.872563104223998,-2.1743896776313756,-3.2360404114893124,-0.003567141904695114,-0.02872866561831378,0.009554351486022758,0.00015047214166140216,5.7105474845532106e-05,-6.380576418696549e-05
1780.0,-4286.608608080226,-8055.617568573884,-1730.7308477984325,4.874756316403714,-2.1702424393247504,-3.23506704203852,-4286.626289449876,-8055.609219581537,-1730.707578389288,4.874698089572281,-2.170382036282217,-3.235180336458568,-0.0034169800898704215,-0.028671492800612812,0.009490608804112757,0.0001498126800606538,5.775747067414336e-05,-6.367959907406249e-05
1781.0,-4281.732785889613,-8057.785807027512,-1733.965484059195,4.876887633572025,-2.1662343388804004,-3.234205222195553,-4281.750525163523,-8057.777597409039,-1733.9423279146097,4.87683048313284,-2.1663736187219484,-3.234318714184555,-0.0032674767666362138,-0.028613670040302783,0.009426992562819205,0.00014915523315219183,5.840530598091745e-05,-6.35528833936401e-05
1782.0,-4276.854833675643,-8059.9500369938,-1737.1992577283324,4.879016363055874,-2.1622254649021273,-3.23334185887938,-4276.872629779691,-8059.941966431663,-1737.1762150443142,4.878960284530957,-2.1623644265262283,-3.233455545224446,-0.0031186299207824207,-0.028555201495375125,0.009363503309908523,0.00014849979851062266,5.9048987931489946e-05,-6.342562192578325e-05
1783.0,-4271.974754026188,-8062.110257699994,-1740.4321672626445,4.8811425044791035,-2.158215818954215,-3.2324769526355883,-4271.9926058907295,-8062.102325875561,-1740.409238231994,4.881087493392405,-2.1583544612702035,-3.232590830135392,-0.0029704375413024554,-0.028496091315210203,0.009300141589026046,0.00014784637368680614,5.9688523736665726e-05,-6.329781944172875e-05
1784.0,-4267.092549529497,-8064.266468374906,-1743.6642111194762,4.883266057465969,-2.154205402600466,-3.2316105040097356,-4267.110456089362,-8064.258674968461,-1743.641395931799,4.883212109343452,-2.1543437245285126,-3.231724569474525,-0.002822897619519309,-0.0284363436420427,0.00923690793899554,0.0001471949562065963,6.032392065446966e-05,-6.316948070032319e-05
1785.0,-4262.208222774193,-8066.4186682489135,-1746.8953877567185,4.88538702164114,-2.150194217404205,-3.2307425135473493,-4262.226182968685,-8066.411012939662,-1746.8726865984358,4.885334132010857,-2.150332217875286,-3.2308567637989563,-0.002676008149424668,-0.028375962611986202,0.009173802893118631,0.0001465455435693642,6.095518598885942e-05,-6.304061045030716e-05
1786.0,-4257.321776349277,-8068.5668565539545,-1750.1256956328073,4.887505396629703,-2.1461822649282754,-3.2298729817939273,-4257.339789122168,-8068.559339020042,-1750.1031086871683,4.887453561021869,-2.1463199428841464,-3.229987413665776,-0.002529767127736347,-0.028314952351563047,0.009110826981276415,0.00014589813325384678,6.158232708815674e-05,-6.291121342957015e-05
1787.0,-4252.433212844121,-8070.711032523531,-1753.3551332067245,4.889621182057156,-2.1421695467350443,-3.2290019092949374,-4252.451277143656,-8070.703652442048,-1753.3326606538171,4.889570396004228,-2.1423069011282103,-3.2291165196320524,-0.0023841725530248875,-0.02825331698288647,0.009047980727508715,0.00014525272271117518,6.220535134652844e-05,-6.278129436426524e-05
1788.0,-4247.542534848474,-8072.851195392706,-1756.5836989379973,4.891734377549406,-2.138156064386401,-3.2281292965958173,-4247.56064962736,-8072.843952439703,-1756.5613409547607,4.8916846365861595,-2.138293094180088,-3.2282440822548337,-0.002239222427136183,-0.028191060618320576,0.008985264651321795,0.0001446093093702798,6.282426620417037e-05,-6.265085796952354e-05
1789.0,-4242.649744952459,-8074.987344398106,-1759.811391286698,4.893844982732777,-2.1341418194437587,-3.227255144241975,-4242.667909167869,-8074.980238248599,-1759.7891480469336,4.893796282396377,-2.1342785236118855,-3.2273701020911454,-0.002094914754204846,-0.028128187363490015,0.00892267926797239,0.00014396789063708787,6.343907914334897e-05,-6.251990895024843e-05
1790.0,-4237.754845746569,-8077.119478777916,-1763.0382087134446,4.895952997233996,-2.1301268134680544,-3.226379452778788,-4237.773058360139,-8077.112509105902,-1763.0160803878282,4.89590533306408,-2.130263190995203,-3.2264945796979907,-0.001951247540034795,-0.028064701317557644,0.008860225087354694,0.00014332846389196097,6.404979769217464e-05,-6.238845199869094e-05
1791.0,-4232.857839821675,-8079.247597771884,-1766.2641496794008,4.898058420680204,-2.1261110480197516,-3.225502222751604,-4232.876099799497,-8079.24076425035,-1766.2421364354934,4.898011788218948,-2.126247097901138,-3.2256175156323508,-0.001808218794974314,-0.02800060656998607,0.00879790261559209,0.00014269102649463612,6.465642942200605e-05,-6.225649179776001e-05
1792.0,-4227.958729769018,-8081.371700621317,-1769.489212646275,4.9001612526989495,-2.122094524658839,-3.224623454705741,-4227.977036081642,-8081.365002922251,-1769.4673146485352,4.9001156474911465,-2.1222302459002855,-3.224738910451184,-0.0016658265305997213,-0.02793590720464306,0.008735712353285845,0.00014205557578042524,6.525898194758366e-05,-6.212403301782231e-05
1793.0,-4223.0575181802105,-8083.491786569084,-1772.7133960763213,4.902261492918187,-2.1180772449448333,-3.223743149186486,-4223.075869802641,-8083.485224363482,-1772.6916134861165,4.90221691051132,-2.118212636562738,-3.223858764711425,-0.0015240687620888362,-0.02787060729705918,0.008673654796375198,0.00014142210906263912,6.585746292635199e-05,-6.199108031807063e-05
1794.0,-4218.154207647239,-8085.60785485961,-1775.9366984323387,4.904359140966279,-2.114059210436778,-3.222861306739097,-4218.17260355893,-8085.601427817493,-1775.9150314079573,4.9043155769105935,-2.1141942714580866,-3.2229770789699863,-0.001382943506644183,-0.02780471091399265,0.008611730437028592,0.00014079062363276577,6.645188005955933e-05,-6.185763834641357e-05
1795.0,-4213.248800762459,-8087.719904738879,-1779.1591181776719,4.9064541964719925,-2.1100404226932463,-3.2219779279088008,-4213.267239947314,-8087.713612529299,-1779.1375668743342,4.906411646320571,-2.1101751521554224,-3.2220938537837553,-0.0012424487838003859,-0.027738222116193003,0.008549939761892346,0.00014016111675904175,6.704224108888892e-05,-6.172371174061194e-05
1796.0,-4208.341300118599,-8089.8279354544375,-1782.3806537762105,4.908546659064498,-2.1060208832723406,-3.2210930132407944,-4208.359781564967,-8089.821777745488,-1782.359218346081,4.9085051183733315,-2.1061552802233368,-3.2212090897095966,-0.0011025826166305276,-0.027671144956218974,0.008488283253141443,0.0001395335856881172,6.762855380026561e-05,-6.158930512493802e-05
1797.0,-4203.431708308758,-8091.931946255385,-1785.6013036923894,4.910636528373373,-2.1020005937316943,-3.2202065632802443,-4203.45023100943,-8091.925922714215,-1785.579984284588,4.910595992701432,-2.102134657229922,-3.2203227873043496,-0.0009633430309173608,-0.027603483478168465,0.008426761388829807,0.00013890802764532305,6.821082601973257e-05,-6.145442311402947e-05
1798.0,-4198.520027926404,-8094.03193639238,-1788.8210663911884,4.912723804028594,-2.0979795556284717,-3.2193185785722873,-4198.538590878611,-8094.026046685201,-1788.7998631518026,4.9126842689379036,-2.0981132847427726,-3.21943494712483,-0.0008247280533702245,-0.02753524171852799,0.008365374641967951,0.00013828443983430368,6.878906561525186e-05,-6.13190703095485e-05
1799.0,-4193.6062615653755,-8096.12790511764,-1792.039940338133,4.914808485660541,-2.0939577705193693,-3.2184290596620295,-4193.624863770784,-8096.122148909737,-1792.018853410229,4.914769946716249,-2.0940911643289857,-3.218545569727828,-0.0006867357182497575,-0.027466423705615563,0.008304123480966598,0.00013766281943845935,6.936328049753332e-05,-6.118325130277767e-05
