time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
413.0,-1087.85679259119,6096.128596464682,5822.6955728578605,-5.104523660536182,-3.5963072037921324,2.8115089042200108,-1090.0462906619234,6098.958122091,5826.945697544068,-5.103479844802798,-3.568071311532701,2.834527042616899,5.220964073895886,1.8910475650731353,-0.17073419624264766,0.03740841005476024,-0.01036243963333252,0.0016012743780973737
413.5,-1090.4089660926766,6094.32994832165,5824.100854866296,-5.104170207368867,-3.59828527105344,2.809619053511922,-1092.5979442835885,6097.173581877042,5828.36248224794,-5.10313450448665,-3.5700894457866634,2.832611698455648,5.239655324845396,1.8858631246373474,-0.16993413303668428,0.03735659620268231,-0.010375311892594115,0.0015989784043193636
414.0,-1092.960962660522,6092.5303112909405,5825.505191835389,-5.1038159259807205,-3.6002627544441674,2.807728746905042,-1095.1494250312703,6095.388032725108,5829.778309155529,-5.10278834888104,-3.572107063383493,2.8306958575362198,5.258320650843417,1.8806722696896885,-0.16913521838184054,0.03730471025737554,-0.010388097666910954,0.0015966801700323175
414.5,-1095.5127818806302,6090.729685664571,5826.908583537269,-5.103460816429229,-3.6022396536434416,2.8058379847060984,-1097.7007324973194,6093.601474893698,5831.193178018588,-5.102441377966066,-3.5741241636433214,2.828779520382944,5.276960015964203,1.87547504346097,-0.1683374534056305,0.037252752706608716,-0.010400797000419324,0.0015943796923719358
415.0,-1098.0644233389337,6088.928071734716,5828.3110297442145,-5.103104878772015,-3.6042159683304837,2.803946767221893,-1100.251866274076,6091.813908641649,5832.60708858913,-5.102093591722084,-3.576140745886932,2.8268626875198817,5.29557338452828,1.870271489161209,-0.16754083922418989,0.03720072403733246,-0.010413409937887794,0.0015920769884444064
415.5,-1100.615886621394,6087.125469793712,5829.71253022866,-5.102748113066834,-3.60619169818461,2.802055094759302,-1102.802825953871,6090.025334228139,5834.020040619432,-5.101744990129706,-3.578156809435762,2.824945359470827,5.314160721096817,1.8650616499763468,-0.16674537694764235,0.03714862473567329,-0.010425936524708275,0.0015897720753237383
416.0,-1103.1671713140022,6085.321880134056,5831.113084763195,-5.102390519371576,-3.608166842885231,2.8001629676252744,-1105.3536111290252,6088.235751912686,5835.432033862031,-5.101395573169808,-3.5801723536119017,2.8230275367593043,5.3327219904751875,1.85984556907056,-0.16595106767555928,0.03709645528693753,-0.010438376806896736,0.0015874649700515942
416.5,-1105.718277002777,6083.517303048406,5832.512693120559,-5.102032097744265,-3.6101414021118536,2.7982703861268337,-1107.9042213918503,6086.445161955145,5836.843068069727,-5.101045340823521,-3.582187377738096,2.8211092199085703,5.351257157710487,1.854623289585013,-0.16515791249974088,0.03704421617560887,-0.010450730831091888,0.0015851556896387354
417.0,-1108.2692032737675,6081.7117388295765,5833.911355073646,-5.1016728482430596,-3.6121153755440782,2.7963773505710767,-1110.4546563346482,6084.653564615709,5838.253142995582,-5.1006942930722365,-3.5842018811377447,2.819190409441612,5.369766188093209,1.8493948546359933,-0.16436591250375804,0.03699190788534507,-0.010462998644553145,0.001582844251064132
417.5,-1110.8199497130508,6079.905187770547,5835.309070395505,-5.101312770926254,-3.614088762861601,2.7944838612651743,-1113.004915549712,6082.860960154912,5839.662258392917,-5.100342429897606,-3.586215863134902,2.8172711058811473,5.388249047154122,1.8441603073172075,-0.16357506876287406,0.03693953089898048,-0.010475180295157625,0.00158053067127541
418.0,-1113.3705159067342,6078.097650164454,5836.705838859338,-5.100951865852274,-3.6160615637442133,2.792589918516371,-1115.5549986293254,6081.067348833623,5841.070414015316,-5.099989751281539,-3.588229323054277,2.815351309749624,5.406705700665234,1.838919690698053,-0.16278538234287845,0.03688708569852341,-0.01048727583139804,0.001578214967187525
418.5,-1115.9209014409535,6076.289126304595,5838.101660238499,-5.100590133079682,-3.618033777871801,2.7906955226319843,-1118.1049051657633,6079.2727309130505,5842.477609616624,-5.099636257206205,-3.590242260221236,2.8134310215692206,5.425136114640552,1.833673047823895,-0.16199685430153465,0.03683457276515686,-0.010499285302383279,0.001575897155685371
419.0,-1118.471105901874,6074.479616484427,5839.496534306498,-5.100227572667174,-3.6200054049243455,2.788800673919406,-1120.6546347512915,6077.477106654738,5843.8838449509485,-5.099281947654033,-3.5922546739618,2.8115102418618454,5.443540255333925,1.8284204217145232,-0.1612094856885245,0.03678199257923551,-0.010511208757833908,0.0015735772536208457
419.5,-1121.0211288756905,6072.66912099757,5840.890460836998,-5.0998641846735815,-3.6219764445819242,2.7869053726861,-1123.2041869781674,6075.680476320568,5845.289119772656,-5.0989268226077105,-3.5942665636026483,2.809588971149136,5.46191808923836,1.823161855365565,-0.16042327754450805,0.036729345620286874,-0.01052304624808046,0.0015712552778152453
420.0,-1123.5709699486272,6070.857640137799,5842.283439603815,-5.099499969157868,-3.623946896524709,2.7850096192396063,-1125.7535614386397,6073.882840172759,5846.693433836373,-5.0985708820501845,-3.5962779284711157,2.8076672099524593,5.480269583086643,1.8178973917460384,-0.15963823090361776,0.03667663236700786,-0.010534797824063215,0.0015689312450582063
420.5,-1126.1206287069379,6069.045174199051,5843.67547038092,-5.099134926179133,-3.625916760432967,2.7831134138875355,-1128.3027577249486,6072.084198473864,5848.096786896988,-5.098214125964663,-3.5982887678951956,2.805744958792912,5.498594703852324,1.8126270738007104,-0.15885434678902713,0.03662385329726866,-0.010546463537327296,0.001566605172106102
421.0,-1128.6701047369056,6067.231723475425,5845.066552942437,-5.098769055796609,-3.6278860359870615,2.7812167569375728,-1130.851775429326,6070.284551486772,5849.4991787096515,-5.097856554334612,-3.6002990812035387,2.8038222181913186,5.516893418745332,1.8073509444486102,-0.1580716262164098,0.0365710088881079,-0.01055804344002425,0.0015642770756861342
421.5,-1131.2193976248436,6065.4172882611765,5846.456687062643,-5.098402358069664,-3.6298547228674507,2.7793196486974763,-1133.4006141439952,6068.4838994747115,5850.900609029771,-5.097498167143759,-3.6023088677254544,2.801898988668233,5.535165695215602,1.8020690465807323,-0.15729007019392244,0.03651809961573241,-0.010569537584906141,0.0015619469724914524
422.0,-1133.7685069570944,6063.601868850723,5847.845872515971,-5.098034833057799,-3.6318228207546883,2.777422089475078,-1135.9492734611722,6066.682242701241,5852.301077613016,-5.097138964376089,-3.604318126790911,2.7999752707439374,5.553411500950525,1.796781423063409,-0.15650967972046007,0.03646512595551792,-0.010580946025327834,0.0015596148791850687
422.5,-1136.3174323200305,6061.785465538641,5849.234109077006,-5.09766648082065,-3.633790329329424,2.7755240795782825,-1138.4977529730645,6064.8795814302575,5853.700584215316,-5.096778946015848,-3.606326857730535,2.7980510649384414,5.5716308038740845,1.7914881167347936,-0.15573045578724273,0.03641208838200685,-0.010592268815241605,0.0015572808123982301
423.0,-1138.8661733000542,6059.968078619666,5850.621396520488,-5.0972973014179885,-3.6357572482724025,2.7736256193150672,-1141.046052271872,6063.07591592599,5855.09912859286,-5.096418112047542,-3.6083350598756136,2.7961263717714826,5.589823572148791,1.786189170407414,-0.15495239937610178,0.03635898736890954,-0.010603506009198252,0.0015549447887304743
423.5,-1141.4147294835977,6058.149708388693,5852.007734621311,-5.096927294909717,-3.637723577264465,2.7717267089934836,-1143.5941709497868,6061.271246453002,5856.496710502098,-5.096056462455936,-3.610342732558093,2.794201191762527,5.607989774172345,1.7808846268643705,-0.15417551146258407,0.03630582338910071,-0.010614657662340498,0.0015526068247483052
424.0,-1143.9631004571231,6056.33035514078,5853.393123154523,-5.096556461355875,-3.6396893159865473,2.7698273489216554,-1146.1421085989932,6059.465573276194,5857.893329699738,-5.095693997226055,-3.61234987511058,2.7922755254307665,5.626129378580031,1.7755745288632825,-0.1533997930111692,0.036252596914621335,-0.010625723830406695,0.0015502669369880271
424.5,-1146.5112858071227,6054.510019171139,5854.777561895326,-5.096184800816635,-3.641654464119682,2.7679275394077796,-1148.689864811669,6057.658896660796,5859.28898594275,-5.095330716343186,-3.614356486866342,2.7903493732951214,5.644242354242233,1.7702589191321758,-0.1526252449806488,0.03619930841667647,-0.01063670456972566,0.001547925141953842
425.0,-1149.0592851201188,6052.688700775145,5856.1610506190755,-5.095812313352305,-3.6436190213449975,2.766027280760126,-1151.2374391799835,6055.851216872374,5860.683678988359,-5.094966619792873,-3.6163625671593067,2.7884227358742386,5.66232867026479,1.7649378403704556,-0.15185186832105532,0.03614595836563431,-0.01064759993721473,0.001545581456118431
425.5,-1151.607097982664,6050.866400248331,5857.543589101282,-5.095438999023324,-3.645582987343717,2.7641265732870375,-1153.7848312960998,6054.042534176824,5862.077408594054,-5.094601707560923,-3.618368115324065,2.7864956136864913,5.680388295988341,1.7596113352504947,-0.15107966397287456,0.036092547231026784,-0.01065840999037774,0.0015432358959228789
426.0,-1154.1547239813415,6049.043117886392,5858.92517711761,-5.09506485789027,-3.6475463617971613,2.7622254172969294,-1156.3320407521735,6052.232848840378,5863.47017451758,-5.0942359796334,-3.6203731306958686,2.7845680072499794,5.698421200988204,1.7542794464151747,-0.15030863286868096,0.03603907548154849,-0.010669134787305006,0.0015408884777764243
426.5,-1156.7021627027639,6047.218853985179,5860.305814443877,-5.094689890013851,-3.6495091443867453,2.76032381309829,-1158.8790671403533,6050.422161129598,5864.861976516942,-5.093869435996631,-3.6223776126106304,2.7826399170825287,5.71642735507373,1.7489422164776065,-0.14953877593412773,0.0359855435850545,-0.010679774386668837,0.0015385392180562623
427.0,-1159.2494137335748,6045.393608840703,5861.685500856058,-5.09431409545491,-3.651471334793982,2.7584217609996804,-1161.4259100527813,6048.610471311378,5866.252814350405,-5.0935020766372014,-3.6243815604049274,2.780711343701691,5.734406728288744,1.7435996880215903,-0.14877009408613728,0.03593195200856131,-0.010690328847723318,0.001536188133108004
427.5,-1161.7964766604484,6043.567382749135,5863.064236130278,-5.093937474274426,-3.653432932700478,2.7565192613097347,-1163.9725690815928,6046.797779652945,5867.642687776492,-5.093133901541958,-3.6263849734159983,2.7787822876247437,5.752359290910757,1.738251903601508,-0.14800258823234044,0.03587830121824534,-0.010700798230303222,0.0015338352392456156
428.0,-1164.343351070089,6041.740176006805,5864.44202004282,-5.093560026533511,-3.655393937787939,2.754616314337159,-1166.5190438189168,6044.984086421855,5869.031596553982,-5.0927649106980075,-3.628387850981746,2.7768527493686896,5.770285013447233,1.7328989057414161,-0.14723625927413453,0.03582459167944218,-0.010711182594817983,0.0015314805527518259
428.5,-1166.890036549232,6039.911988910203,5865.81885237012,-5.093181752293409,-3.6573543497381644,2.752712920390732,-1169.0653338568757,6043.169391885996,5870.419540441916,-5.0923951040927165,-3.6303901924407365,2.7749227294502576,5.7881838666403835,1.7275407369350013,-0.14647110810349223,0.035770823856647156,-0.010721482002253532,0.001529124089877578
429.0,-1169.436532684643,6038.0828217559765,5867.194732888767,-5.092802651615503,-3.659314168233051,2.7508090797793057,-1171.6114387875857,6041.3536963135875,5871.806519199592,-5.092024481713713,-3.632391997132199,2.7729922283859008,5.806055821464634,1.722177439646083,-0.14570713560381676,0.03571699821351336,-0.010731696514170257,0.001526765866841234
429.5,-1171.9828390631183,6036.252674840933,5868.569661375507,-5.092422724561304,-3.661273392954591,2.7489047928118038,-1174.157358203157,6039.536999973177,5873.192532586566,-5.0916530435488845,-3.634393264396029,2.771061246691797,5.823900849125252,1.716809056306446,-0.14494434265185369,0.03566311521285111,-0.010741826192698221,0.0015244058998299679
430.0,-1174.5289552714853,6034.421548462037,5869.943637607238,-5.092041971192463,-3.6632320235848748,2.7470000597972226,-1176.7030916956937,6037.719303133645,5874.577580362652,-5.09128078958638,-3.636393993572784,2.76912978488385,5.841718921060098,1.7114356293173723,-0.14418273011508181,0.035609175316628106,-0.010751871100540268,0.0015220442050000807
430.5,-1177.074880896602,6032.5894429164155,5871.316661361015,-5.091660391570762,-3.665190059806087,2.745094881044631,-1179.248638857294,6035.900606064198,5875.961662287922,-5.0909077198146075,-3.6383941840036886,2.7671978434776854,5.8595100089357395,1.7060572010478912,-0.1434222988540363,0.035555178985966975,-0.01076183130096336,0.0015196807984745996
431.0,-1179.6206155253576,6030.756358501352,5872.688732414044,-5.091277985758116,-3.6671475013005104,2.74318925686317,-1181.7939992800505,6034.080909034374,5877.344778122706,-5.090533834222238,-3.6403938350306317,2.7652654229886555,5.8772740846498595,1.7006738138368445,-0.1426630497193026,0.035501126681147854,-0.010771706857801608,0.0015173156963460203
431.5,-1182.166158744672,6028.9222955142895,5874.059850543691,-5.090894753816577,-3.6691043477505234,2.741283187562053,-1184.33917255605,6032.26021231404,5878.72692762759,-5.090159132798201,-3.642392945996168,2.7633325239318354,5.895011120329998,1.6952855099885118,-0.1419049835566145,0.03544701886160349,-0.010781497835452944,0.0015149489146742778
432.0,-1184.7115101414963,6027.087254252829,5875.430015527471,-5.090510695808328,-3.671060598838601,2.7393766734505656,-1186.8841582773741,6030.43851617339,5880.10811056342,-5.089783615531687,-3.6443915162435183,2.7613991468220243,5.912721088334546,1.6898923317768417,-0.14114810120064597,0.035392855985923004,-0.010791204298877926,0.0015125804694887852
432.5,-1187.256669302813,6025.251235014731,5876.799227143058,-5.09012581179569,-3.673016254247315,2.7374697148380656,-1189.428956036099,6028.615820882947,5881.488326691298,-5.0894072824121475,-3.6463895451165693,2.759465292173745,5.930403961248937,1.6844943214432022,-0.14039240347858822,0.03533863851184793,-0.010800826313595345,0.001510210376786481
433.0,-1189.801635815635,6023.414238097915,5878.167485168277,-5.089740101841113,-3.6749713136593334,2.735562312033983,-1191.9735654242954,6026.792126713563,5882.867575772584,-5.089030133429295,-3.648387031959875,2.7575309605012426,5.948059711888126,1.6790915211950321,-0.1396378912110039,0.03528436689627292,-0.010810363945682962,0.001507838652531998
433.5,-1192.3464092670076,6021.576263800457,5879.534789381111,-5.089353566007186,-3.6769257767574217,2.7336544653478194,-1194.5179860340293,6024.9674339364165,5884.245857568893,-5.088652168573104,-3.6503839761186554,2.755596152318487,5.965688313296351,1.673683973206639,-0.1388845652094519,0.035230041595244885,-0.01081981726177509,0.001505465312659537
434.0,-1194.8909892440063,6019.737312420595,5880.901139559696,-5.088966204356629,-3.678879643224442,2.731746175089149,-1197.0622174573614,6023.1417428230125,5885.6231718420995,-5.088273387833806,-3.652380376938799,2.75366086813917,5.983289738744008,1.6682717196195103,-0.13813242627804007,0.03517566306396329,-0.010829186329059218,0.0015030903730708773
434.5,-1197.4353753337386,6017.897384256724,5882.266535482323,-5.088578016952296,-3.6808329127433526,2.7298374415676183,-1199.606259286348,6021.315053645184,5886.999518354332,-5.087893791201897,-3.6543762337668597,2.7517251084767063,6.000863961729324,1.6628548025414802,-0.13738147521215247,0.03512123175677873,-0.010838471215275383,0.001500713849635773
435.0,-1199.9795671233435,6016.056479607396,5883.6309769274385,-5.088189003857175,-3.682785584997209,2.7279282650929444,-1202.15011111304,6019.487366675091,5888.374896867979,-5.087513378668133,-3.6563715459500616,2.7497888738442335,6.018410955978327,1.6574332640449483,-0.1366317128006741,0.035066748127191315,-0.010847671988712965,0.0014983357581925304
435.5,-1202.5235641999911,6014.214598771324,5884.994463673643,-5.08779916513439,-3.684737659669164,2.7260186459749174,-1204.693772529485,6017.658682185218,5889.749307145683,-5.08713215022353,-3.658366312836296,2.7478521647546117,6.035930695442199,1.6520071461704775,-0.1358831398226937,0.035012212627853236,-0.010856788718210508,0.0014959561145481202
436.0,-1205.0673661508838,6012.371742047377,5886.356995499691,-5.087408500847197,-3.6866891364424665,2.7241085845233988,-1207.2372431277247,6015.829000448376,5891.1227489503435,-5.086750105859366,-3.6603605337741225,2.7459149817204223,6.053423154300276,1.6465764909224092,-0.1351357570499576,0.03495762571056415,-0.010865821473153523,0.0014935749344774693
436.5,-1207.6109725632548,6010.527909734584,5887.718572184495,-5.087017011058988,-3.6886400150004635,2.722198081048322,-1209.7805224997976,6013.998321737703,5892.495222045116,-5.08636724556718,-3.6623542081127693,2.743977325253969,6.07088830695503,1.6411413402699895,-0.13438956524828416,0.03490298782627332,-0.010874770323470374,0.0014911922337234732
437.0,-1210.1543830243697,6008.683102132131,5889.07919350712,-5.086624695833286,-3.690590295026598,2.7202871358596923,-1212.3236102377375,6012.16664632666,5893.866726193413,-5.0859835693387705,-3.6643473352021343,2.7420391958672785,6.0883261280368055,1.6357017361488428,-0.13364456517229126,0.03484829942507873,-0.01088363533963426,0.0014888080279983537
437.5,-1212.6975971215256,6006.837319539365,5890.438859246788,-5.086231555233749,-3.692539976204411,2.718375749267586,-1214.8665059335742,6010.333974489035,5895.237261158903,-5.085599077166199,-3.666339914392784,2.7401005940720973,6.1057365923982125,1.6302577204573068,-0.1329007575720306,0.03479356095622542,-0.010892416592655989,0.0014864223329812856
438.0,-1215.2406144420518,6004.990562255788,5891.797569182872,-5.085837589324171,-3.69448905821754,2.716463921582152,-1217.4092091793339,6008.50030649894,5896.606826705507,-5.085213769041786,-3.6683319450359546,2.7381615203798946,6.123119675117702,1.624809335059569,-0.13215814318748145,0.03473877286810639,-0.010901114154087253,0.0014840351643213294
438.5,-1217.7834345733088,6003.142830581061,5893.155323094906,-5.0854427981684776,-3.69643754074972,2.71455165311361,-1219.9517195670387,6006.665642630809,5897.975422597407,-5.084827644958116,-3.670323426483553,2.73622197530186,6.140475351498322,1.6193566217833424,-0.13141672275201416,0.03468393560826046,-0.010909728096015411,0.0014816465376337456
439.0,-1220.32605710269,6001.294124815005,5894.512120762573,-5.085047181830729,-3.6983854234847837,2.7126389441722516,-1222.4940366887072,6004.829983159403,5899.343048599036,-5.084440704908032,-3.6723143580881557,2.734281959348905,6.15780359706551,1.6138996224200954,-0.13067649699040118,0.03462904962337322,-0.010918258491063464,0.0014792564685032715
439.5,-1222.8684816176199,5999.444445257595,5895.867961965717,-5.084650740375118,-3.70033270610666,2.7107257950684396,-1225.0361601363545,6002.993328359805,5900.709704475084,-5.08405294888464,-3.6743047392030093,2.7323414730316613,6.175104387567856,1.608438378725344,-0.1299374666202722,0.034574115359276056,-0.010926705412386014,0.0014768649724834033
440.0,-1225.410707705556,5997.59379220897,5897.222846484333,-5.084253473865975,-3.7022793882993765,2.7088122061126088,-1227.5780895019923,6001.155678507421,5902.0753899904985,-5.0836643768813055,-3.6762945691820317,2.730400516860482,6.192377698976789,1.6029729324172386,-0.12919963235122114,0.03451913326094446,-0.010935068933669613,0.0014744720650953073
440.5,-1227.9527349539876,5995.74216596942,5898.576774098573,-5.083855382367761,-3.7042254697470574,2.7068981776152645,-1230.119824377629,5999.31703387798,5903.440104910479,-5.083274988891657,-3.6782838473798116,2.72845909134544,6.209623507487227,1.5975033251772024,-0.12846299488485868,0.03446410377249956,-0.010943349129130201,0.0014720777618284944
441.0,-1230.4945629504364,5993.889566839399,5899.929744588743,-5.083456465945072,-3.7061709501339246,2.704983709886984,-1232.6613643552696,5997.477394747535,5904.803849000481,-5.082884784909583,-3.680272573151609,2.7265171969963293,6.226841789514888,1.5920295986496285,-0.12772755491491752,0.034409027337206424,-0.01095154607351041,0.0014696820781408217
441.5,-1233.036191282456,5992.035995119515,5901.281757735306,-5.083056724662637,-3.7081158291442975,2.7030688032384154,-1235.2027090269169,5995.636761392459,5906.166622026215,-5.082493764929233,-3.682260745853355,2.7245748343226635,6.24403252169692,1.5865517944414986,-0.12699331312812068,0.03435390439747291,-0.010959659842077633,0.001467285029458032
442.0,-1235.5776195376332,5990.181451110536,5902.63281331888,-5.082656158585318,-3.7100601064625933,2.7011534579802787,-1237.74385798457,5993.795134089449,5907.528423753645,-5.082101928945019,-3.6842483648416535,2.722632003833677,6.261195680890305,1.5810699541211082,-0.12626027020341904,0.03429873539485024,-0.01096769051062166,0.0014648866311750136
442.5,-1238.1188473035863,5988.325935113387,5903.982911120237,-5.082254767778115,-3.7120037817733262,2.6992376744233644,-1240.2848108202259,5991.952513115521,5908.889253948992,-5.081709276951615,-3.6862354294737796,2.720688706038323,6.278331244173919,1.575584119220103,-0.12552842681153756,0.0342435207700326,-0.010975638155454628,0.001462486898654277
443.0,-1240.659874167967,5986.46944742915,5905.332050920306,-5.081852552306158,-3.713946854761109,2.6973214528785343,-1242.8255671258785,5990.108898748013,5910.249112378729,-5.081315808943954,-3.6882219391076805,2.718744941445275,6.295439188846946,1.570094331231348,-0.12479778361517845,0.034188260962856404,-0.01098350285340904,0.0014600858472266654
443.5,-1243.2006997184592,5984.611988359065,5906.68023250017,-5.081449512234712,-3.7158893251106515,2.695404793656721,-1245.3661264935197,5988.264291264587,5911.607998809584,-5.0809215249172315,-3.6902078931019764,2.716800710562927,6.312519492428916,1.5646006316083627,-0.12406834127057889,0.034132956412299076,-0.010991284681834506,0.001457683492191872
444.0,-1245.7413235427794,5982.753558204531,5908.027455641069,-5.081045647629175,-3.7178311925067615,2.6934876970689294,-1247.9064885151388,5986.418690943221,5912.965913008541,-5.080526424866905,-3.6921932908159603,2.7148560138993907,6.329572132656985,1.559103061766728,-0.12334010042570094,0.03407760755647909,-0.010998983718595024,0.0014552798488171358
444.5,-1248.281745228677,5980.894157267103,5909.373720124397,-5.08064095855508,-3.719772456634345,2.691570163426234,-1250.4466527827228,5984.572098062216,5914.322854742835,-5.0801305087886925,-3.6941781316095983,2.7129108519624983,6.346597087488341,1.553601663082408,-0.12261306172077605,0.034022214832655384,-0.011006600042069561,0.0014528749323386555
445.0,-1250.821964363934,5979.033785848494,5910.719025731704,-5.080235445078093,-3.7217131171784055,2.68965219303978,-1252.9866188882568,5982.724512900192,5915.6788237799565,-5.079733776678574,-3.6961624148435295,2.7109652252598004,6.363594335097015,1.5480964768926335,-0.12188722578860506,0.03396677867722852,-0.011014133731147562,0.0014504687579607867
445.5,-1253.3619805363655,5977.172444250574,5912.063372244697,-5.079829107264015,-3.723653173824044,2.6877337862207846,-1255.5263864237238,5980.875935736089,5917.03381988765,-5.079336228532791,-3.6981461398790665,2.709019134298567,6.380563853877538,1.542587544494926,-0.12116259325401132,0.03391129952573696,-0.011021584865229948,0.0014480613408559982
446.0,-1255.9017933338196,5975.310132775371,5913.406759445238,-5.079421945178779,-3.7255926262564607,2.6858149432805356,-1258.0659549811053,5979.026366849163,5918.387842833911,-5.078937864347847,-3.7001293060781952,2.7070725795857866,6.39750562243845,1.5370749071463805,-0.12043916473531309,0.03385577781285962,-0.011028953524223131,0.001445652696164712
446.5,-1258.4414023441768,5973.446851725072,5914.749187115343,-5.079013958888453,-3.7275314741609527,2.683895664530391,-1260.6053241523807,5977.175806518995,5919.7408923869925,-5.078538684120506,-3.7021119128035767,2.7051255616281664,6.414419619608622,1.5315586060647992,-0.11971694084218772,0.03380021397241377,-0.011036239788541919,0.0014432428389967854
447.0,-1260.9808071553514,5971.582601402018,5916.090655037186,-5.078605148459238,-3.7294697172229156,2.6819759502817795,-1263.1444935295283,5975.32425502548,5921.092968315398,-5.078138687847793,-3.704093959418545,2.7031780809321324,6.431305824433271,1.5260386824275203,-0.1189959221767268,0.0337446084373557,-0.011043443739105405,0.0014408317844299009
447.5,-1263.5200073552905,5969.717382108708,5917.4311629930935,-5.0781955139574695,-3.7314073551278435,2.680055800846201,-1265.6834627045246,5973.471712648831,5922.444070387885,-5.077737875526996,-3.706075445287109,2.7012301380038286,6.448164216173209,1.5205151773706826,-0.11827610933399119,0.03368896163977871,-0.011050565457333413,0.0014384195475095353
448.0,-1266.0590025319746,5967.851194147801,5918.770710765552,-5.077785055449616,-3.733344387561328,2.6781352165352263,-1268.2222312693448,5971.618179669581,5923.7941983734645,-5.077336247155664,-3.708056369773953,2.699281733349117,6.464994774303518,1.5149881319901646,-0.117557502901465,0.03363327401091418,-0.011057605025145734,0.0014360061432497299
448.5,-1268.5977922734169,5965.984037822111,5920.109298137201,-5.07737377300228,-3.73528081420906,2.676214197660496,-1270.7607988159632,5969.763656368579,5925.143352041398,-5.076933802731607,-3.710036732244434,2.697332867473578,6.481797478517282,1.509457587340954,-0.11684010345882007,0.03357754598113107,-0.011064562524962587,0.0014335915866329552
449.0,-1271.1363761676646,5964.115913434608,5921.446924890837,-5.076961666682196,-3.7372166347568276,2.674292744533721,-1273.299164936353,5967.908143026993,5926.491531161203,-5.076530542252898,-3.7120165320645864,2.6953835408825104,6.498572308720931,1.5039235844354621,-0.11612391157937067,0.033521777979934164,-0.011071438039698237,0.001431175892609951
449.5,-1273.674753802798,5962.246821288422,5922.783590809411,-5.076548736556236,-3.7391518488905175,2.6723708574666833,-1275.8373292224865,5966.051639926305,5927.838735502647,-5.076126465717869,-3.7139957686011185,2.6934337540809303,6.5153192450367445,1.4983861642459255,-0.11540892782736549,0.03346597043596512,-0.011078231652764094,0.0014287590761007342
450.0,-1276.2129247669309,5960.376761686839,5924.119295676032,-5.0761349826914035,-3.7410864562961152,2.6704485367712354,-1278.375291266335,5964.194147348316,5929.184964835751,-5.075721573125118,-3.7159744412214146,2.691483507573571,6.532038267798276,1.4928453677022184,-0.11469515276070838,0.033410123777001324,-0.011084943448060894,0.0014263411519922595
450.5,-1278.7508886482108,5958.5057349333,5925.454039273964,-5.075720405154835,-3.7430204566597043,2.6685257827593,-1280.9130506598694,5962.335665575141,5930.530218930789,-5.0753158644735,-3.717952549293534,2.6895328018648845,6.5487293575566135,1.4873012356917834,-0.11398258692948784,0.03335423842995593,-0.011091573509983913,0.0014239221351407185
451.0,-1281.2886450348183,5956.633741331405,5926.787821386624,-5.075305004013801,-3.744953849667467,2.6666025957428694,-1283.45060699506,5960.476194889213,5931.874497558285,-5.074909339762134,-3.719930092186213,2.687581637459039,6.565392495073909,1.4817538090608091,-0.11327123087566632,0.03329831482087711,-0.011098121923415371,0.0014215020403707513
451.5,-1283.8261935149683,5954.76078118491,5928.120641797591,-5.074888779335707,-3.7468866350056835,2.6646789760340073,-1285.987959863877,5958.6157355732785,5933.2178004890175,-5.0745019989904,-3.721907069268863,2.6856300148599206,6.582027661325173,1.4762031286115105,-0.1125610851352959,0.03324235337494716,-0.011104588773724312,0.0014190808824745226
452.0,-1286.3635336769091,5952.886854797729,5929.452500290595,-5.07447173118809,-3.748818812360734,2.662754923944847,-1288.52510885829,5956.7542879104,5934.560127494015,-5.074093842157941,-3.723883479911571,2.683677934571133,6.59863483749818,1.4706492351044707,-0.1118521502357751,0.03318635451648485,-0.011110974146765326,0.0014166586762128504
452.5,-1288.9006651089228,5951.011962473932,5930.783396649525,-5.074053859638622,-3.750750381419097,2.6608304397875915,-1291.0620535702685,5954.891852183956,5935.901478344559,-5.0736848692646594,-3.725859323485103,2.6817253970959953,6.615214004991458,1.4650921692563497,-0.11114442669845163,0.03313031866894037,-0.011117278128875377,0.0014142354363159229
453.0,-1291.4375873993254,5949.136104517745,5932.113330658423,-5.073635164755109,-3.7526813418673477,2.658905523874515,-1293.5987935917822,5953.028428677638,5937.2418528121825,-5.0732750803107205,-3.7278345993608983,2.6797724029375454,6.631765145418577,1.459531971740961,-0.11043791503560932,0.03307424625489882,-0.011123500806875953,0.0014118111774809943
453.5,-1293.9743001364668,5947.2592812335515,5933.442302101492,-5.0732156466054885,-3.7546116933921625,2.6569801765179615,-1296.135328514801,5951.16401767545,5938.581250668669,-5.0728644752965515,-3.7298093069110756,2.677818952598537,6.648288240599239,1.453968683189562,-0.10973261575279258,0.03301813769607961,-0.011129642268062422,0.0014093859143743915
454.0,-1296.5108029087312,5945.381492925892,5934.770310763086,-5.072795305257834,-3.7565414356803157,2.655054398030344,-1298.6716579312947,5949.298619461713,5939.919671686053,-5.072453054222841,-3.7317834455084293,2.675865046581441,6.664783272567322,1.4484023441877505,-0.10902852934895904,0.03296199341333325,-0.011135702600212205,0.0014069596616305348
