time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
858.0,-3241.857406045956,4142.247881079117,6676.986075360657,-4.47246548085478,-5.09092077466623,0.9867866092341269,-3239.8304752164745,4143.862763698976,6679.152139495489,-4.4723252405752305,-5.089609924163011,0.9856725412473744,1.7154121712721413,-2.212226268482129,1.8898529888108149,-0.0020720661489518964,-0.0026086512097130204,-0.0011791895570024762
859.0,-3246.3288189723903,4137.15561658344,6677.970695000165,-4.470359888316082,-5.093607665828867,0.9824525632688826,-3244.301754997463,4138.771799922523,6680.135639070797,-4.470233837753517,-5.092317078684813,0.9813265025121074,1.7133316281184954,-2.2148226606382106,1.8886701900960996,-0.0020890114041298485,-0.0025841263904165844,-0.001186407745144048
860.0,-3250.7981248554192,4132.060666849468,6678.95098027464,-4.468251394271454,-5.096291250963975,0.9781178796386605,-3248.770941899242,4133.67813069364,6681.114792326991,-4.4681394823801375,-5.095020828734444,0.9769799034851643,1.711234212477033,-2.2173945573503406,1.8874801906242138,-0.0021058111575327438,-0.002559660374698898,-0.001193591069925729
861.0,-3255.2653207942208,4126.9630351841015,6679.926930547825,-4.466140000089421,-5.098971528329761,0.973782561156905,-3253.2380329699454,4128.581759417623,6682.0895987051135,-4.466042175824843,-5.097721172662146,0.9726327468343033,1.709120069644853,-2.2199420175857174,1.8862830252355505,-0.0021224658187183752,-0.0025352534905433333,-0.0012007395776657797
862.0,-3259.7304038893426,4121.862724895978,6680.8985451862745,-4.464025707140393,-5.101648496186581,0.969446610637473,-3257.7030252590766,4123.482689501418,6683.060057648874,-4.463941919460268,-5.100418108821856,0.9682850352268608,1.706989344508361,-2.2224651006384,1.8850787287239825,-0.0021389757987677082,-0.002510906063062976,-0.0012078533151299205
863.0,-3264.1933712427035,4116.759739295477,6681.865823559358,-4.461908516796661,-5.104322152796937,0.9651100308946314,-3262.165915817514,4118.3809243536125,6684.02616860465,-4.4618387146619245,-5.103111635571194,0.9639367713297563,1.7048421815428554,-2.2249638661265525,1.8838673358363882,-0.00215534151026447,-0.0024866184145033677,-0.0012149323295301685
864.0,-3268.6542199575956,4111.654081694712,6682.82876503926,-4.459788430432395,-5.106992496425481,0.9607728247430557,-3266.626701697513,4113.276467384438,6684.987931021484,-4.459732562808197,-5.105801751271457,0.959587957809498,1.7026787248095463,-2.227438373987609,1.88264888127203,-0.002171563367274205,-0.002462390864245001,-0.0012219766685219971
865.0,-3273.1129471386866,4106.545755407531,6683.787369000979,-4.457665449423647,-5.1096595253390165,0.9564349949978277,-3271.0853799527085,4108.1693220057605,6685.945344351086,-4.457623465280336,-5.10848845428761,0.9552385973321879,1.700499117955164,-2.229888684480133,1.8814233996816516,-0.002187641785331508,-0.0024382237288102975,-0.001228986380198653
866.0,-3277.569549892021,4101.434763749516,6684.74163482233,-4.4555395751483475,-5.112323237806495,0.952096544474434,-3275.5419476381185,4103.05949163108,6686.898408047832,-4.455511423462452,-5.111171742988275,0.9508886925635266,1.6983035042100818,-2.2323148581746834,1.8801909256689775,-0.0022035771814147543,-0.0024141173218653828,-0.0012359615130901247
867.0,-3282.0240253250213,4096.321110037977,6685.691561883941,-4.453410808986303,-5.114983632099025,0.9477574759887645,-3279.9964018101464,4097.946979675527,6687.847121568763,-4.453396438741511,-5.1138516157457286,0.9465382461688192,1.696092026386324,-2.2347169559551583,1.8789514937872758,-0.0022193699739301576,-0.0023900719542242826,-0.0012429021161609786
868.0,-3286.476370546492,4091.204797591952,6686.637149569259,-4.451279152319199,-5.117640706489865,0.9434177923571095,-3284.4487395265837,4092.8317895558557,6688.791484373586,-4.451278512507327,-5.116528070935886,0.9421872608129798,1.6938648268793155,-2.2370950390160593,1.877705138542169,-0.002235020582695322,-0.002366087933857035,-0.0012498082388038673
869.0,-3290.926582666619,4086.0858297322056,6687.578397264546,-4.449144606530595,-5.120294459254429,0.9390774963961593,-3288.898957846613,4087.713924690445,6689.731495924671,-4.449157646152554,-5.119201106938299,0.9378357391605368,1.6916220476614001,-2.2394491688564786,1.8764518943893667,-0.0022505294289163376,-0.0023421655658881126,-0.0012566799308398888
870.0,-3295.3746587969745,4080.9642097812257,6688.515304358881,-4.447007173005928,-5.122944888670289,0.9347365909230012,-3293.347053830812,4082.59338849929,6690.667155687055,-4.4470338410726855,-5.121870722136144,0.9334836838756381,1.689363830284113,-2.2417794072800263,1.875191795734416,-0.0022658969351718418,-0.002318305152606477,-0.0012635172425138274
871.0,-3299.8205960505147,4075.8399410632214,6689.44787024416,-4.444866853132508,-5.125591993017172,0.9303950787551181,-3297.793024541154,4077.470184404003,6691.598463128436,-4.444907098666043,-5.124536914916215,0.9291310976220563,1.687090315875152,-2.24408581639089,1.8739248769324748,-0.0022811235253959567,-0.002294506993464511,-0.0012703202244891425
872.0,-3304.264391541586,4070.7130269041204,6690.376094315098,-4.442723648299518,-5.128235770576963,0.9260529627103868,-3302.236867041013,4072.344315827806,6692.525417719178,-4.442777420333774,-5.1271996836689135,0.9247779830631935,1.6848016451385341,-2.246368458592353,1.8726511722875046,-0.0022962096248572714,-0.0022707713850871063,-0.0012770889278496064
873.0,-3308.7060423859243,4065.583470631568,6691.2999759692275,-4.440577559898015,-5.130876219633708,0.9217102456070762,-3306.6785783951645,4067.2157861955297,6693.448018932307,-4.440644807479845,-5.129859026788244,0.9204243428620863,1.6824979583509334,-2.2486273965818175,1.8713707160526667,-0.0023111556601429113,-0.002247098621273632,-0.0012838234040906708
874.0,-3313.145545700657,4060.451275574925,6692.219514606899,-4.438428589320927,-5.133513338473613,0.9173669302638449,-3311.118155669791,4062.0845989336094,6694.366266243511,-4.438509261511031,-5.1325149426718015,0.9160701796814115,1.680179395362827,-2.2508626933491094,1.8700835424282092,-0.0023259620591370668,-0.0022234889930053646,-0.0012905237051210508
875.0,-3317.5828986043057,4055.316445065264,6693.134709631282,-4.436276737963052,-5.136147125385044,0.9130230194997401,-3315.555595932482,4056.9507574700797,6695.280159131143,-4.43637078383692,-5.135167429720766,0.9117154961834899,1.6778460955958798,-2.2530744121740396,1.8687896855641135,-0.0023406292510071685,-0.0021999427884443427,-0.001297189883256854
876.0,-3322.018098216788,4050.1789824353677,6694.045560448365,-4.434122007221057,-5.13877757865853,0.9086785161341954,-3319.9908962522377,4051.8142652345737,6696.189697076215,-4.434229375869895,-5.137816486339892,0.9073602950302926,1.6754981980425918,-2.255262616623677,1.8674891795567106,-0.0023551576661828806,-0.0021764602929450127,-0.0013038219912196434
877.0,-3326.451141659419,4045.0388910197285,6694.952066466956,-4.431964398493481,-5.141404696586766,0.904333422987029,-3324.424053699473,4046.6751256583166,6697.0948795624045,-4.432085039025138,-5.140462110937503,0.903004578883445,1.6731358412634405,-2.2574273705478585,1.8661820584497109,-0.0023695477363388276,-0.002153041789055626,-0.0013104200821320577
878.0,-3330.8820260549132,4039.896174154544,6695.8542270986845,-4.429803913180727,-5.144028477464608,0.8999877428784421,-3328.8550653460193,4041.5333421741243,6697.995706076047,-4.4299377747206155,-5.143104301925482,0.8986483504042323,1.670759163387315,-2.259568738078029,1.8648683562331911,-0.0023837998943770974,-0.0021296875565212574,-0.0013169842095160354
879.0,-3335.3107485273863,4034.750835177717,6696.752041757999,-4.4276405526850695,-5.146648919589081,0.8956414786290166,-3333.2839282651266,4036.3889182163994,6698.892176106141,-4.427787584377081,-5.145743057719261,0.8942916122536041,1.6683683021086484,-2.261686783624522,1.863548106843543,-0.002397914574408434,-0.0021063978722929886,-0.0013235144272901516
880.0,-3339.737306202357,4029.6028774288507,6697.645509862169,-4.425474318410645,-5.1492660212593755,0.8912946330597135,-3337.7106395314677,4031.2418572211263,6699.784289144345,-4.425634469418065,-5.148378376737817,0.8899343670921795,1.6659633946880372,-2.2637815718726766,1.8622213441631572,-0.002411892211735574,-0.002083173010526516,-0.0013300107897649955
881.0,-3344.16169620675,4024.452304249249,6698.5346308312855,-4.4233052117634575,-5.151879780776851,0.8869472089918714,-3342.1351962211397,4026.092162625869,6700.6720446849795,-4.423478431269865,-5.1510102574036605,0.8855766175802522,1.6635445779501523,-2.26585316778063,1.860888102021007,-0.0024257332428341337,-0.0020600132425971753,-0.0013364733516409984
882.0,-3348.5839156688958,4019.2991189819136,6699.41940408826,-4.421133234151375,-5.154490196445036,0.8825992092472041,-3346.5575954116684,4020.939837869768,6701.5554422250225,-4.4213194713615485,-5.153638698142828,0.8812183663777947,1.6611119882825165,-2.267901636576343,1.8595484141889225,-0.0024394381053356113,-0.002036918837095437,-0.001342902168005486
883.0,-3353.0039617185344,4014.1433249715406,6700.299829058828,-4.418958386984128,-5.157097266569629,0.8782506366477993,-3350.9778341820092,4015.7848863935346,6702.434481264114,-4.4191575911249386,-5.156263697384875,0.876859616144464,1.6586657616337213,-2.269927043755628,1.8582023143848774,-0.00245300723801087,-0.0020138900598352222,-0.001349297294328997
884.0,-3357.4218314868162,4008.98492556452,6701.175905171545,-4.416780671673312,-5.1597009894585,0.8739014940161164,-3355.395909612551,4010.62731163945,6703.309161304553,-4.416992791994614,-5.158885253562868,0.8725003695396056,1.6562060335146598,-2.2719294550780185,1.8568498362718688,-0.0024664410807503315,-0.0019909271738616377,-0.0013556587864630497
885.0,-3361.8375221063043,4003.8239241089323,6702.04763185779,-4.41460008963238,-5.162301363421692,0.8695517841749846,-3359.8118187851182,4005.46711705136,6704.179481851296,-4.414825075407902,-5.161503365113375,0.8681406292222592,1.6537329389946136,-2.273908936565442,1.8554910134550926,-0.0024797400745481517,-0.001968030439451429,-0.0013619867006371318
886.0,-3366.251030710976,3998.6603239545475,6702.915008551766,-4.412416642276649,-5.164898386771421,0.8652015099476015,-3364.2255587829745,4000.3043060746727,6705.045442411962,-4.412654442804868,-5.164118030476457,0.8637803978511627,1.6512466127008938,-2.2758655544983033,1.8541258794844948,-0.0024929046614848333,-0.0019452001141212279,-0.0013682810934540028
887.0,-3370.662354436225,3993.494128452822,6703.778034690497,-4.410230331023295,-5.167492057822078,0.8608506741575308,-3368.637126690825,3995.1388821563532,6705.907042496824,-4.410480895628317,-5.166729248095663,0.8594196780847573,1.648747188818746,-2.277799375412849,1.8527544678527386,-0.0025059352847086294,-0.0019224364526325846,-0.0013745420218883525
888.0,-3375.071490418863,3988.3253409568974,6704.6367097138345,-4.408041157291352,-5.170082374890231,0.856499279628701,-3373.0465195948186,3989.9708487449225,6706.764281618817,-4.408304435323782,-5.169337016418018,0.8550584725811924,1.6462348010897212,-2.279710466098972,1.8513768119952798,-0.0025188323884175663,-0.0018997397069983842,-0.0013807695432853748
889.0,-3379.4784357971216,3983.153964821596,6705.49103306445,-4.405849122501714,-5.172669336294622,0.8521473291854029,-3377.453734582551,3984.800209290452,6707.617159293533,-4.406125063339519,-5.171941333894017,0.85069678399833,1.6437095828116681,-2.281598893597479,1.8499929452912443,-0.002531596417846645,-0.0018771101264867032,-0.0013869637153521028
890.0,-3383.8831877106545,3977.9800034034224,6706.3410041878415,-4.403654228077127,-5.175252940356175,0.8477948256522885,-3381.8587687430686,3979.626967244562,6708.465675039222,-4.4039427811265055,-5.174542198977618,0.8463346149937497,1.641171666835662,-2.283464725196419,1.8486029010605807,-0.00254422781924467,-0.0018545479576235991,-0.0013931245961618522
891.0,-3388.285743300539,3972.8034600605574,6707.186622532333,-4.4014564754422,-5.177833185397988,0.8434417718543683,-3386.2616191668685,3974.4511260604154,6709.30982837679,-4.401757590138429,-5.177139610126232,0.8419719682247534,1.6386211855649695,-2.285308028429681,1.8472067125650757,-0.002556727039861537,-0.0018320534442043295,-0.001399252244144719
892.0,-3392.6860997092776,3967.6243381528584,6708.02788754907,-4.399255866023392,-5.180410069745344,0.8390881706170104,-3390.6622829459043,3969.2726891927173,6710.1496188298015,-4.399569491831684,-5.179733565800715,0.8376088463483696,1.6360582709574436,-2.2871288710732034,1.8458044130089233,-0.002569094527929228,-0.0018096268272946828,-0.0014053467180886931
893.0,-3397.0842540808007,3962.442641041856,6708.864798692029,-4.3970524012490175,-5.182983591725705,0.8347340247659379,-3395.0607571735864,3964.0916600977102,6710.985045924476,-4.397378487665367,-5.182324064465363,0.8332452520213587,1.6334830545200298,-2.288927321143484,1.8443960355350124,-0.0025813307326450854,-0.001787268345238668,-0.0014114080771358126
894.0,-3401.4802035604675,3957.258372090753,6709.697355418007,-4.394846082549246,-5.185553749668716,0.8303793371272277,-3399.457038944786,3958.90804223317,6711.816109189693,-4.395184579101269,-5.1849111045879,0.8288811879002169,1.6308956673113344,-2.2907034468925485,1.8429816132295809,-0.002593436104154505,-0.0017649782336638868,-0.0014174363807777524
895.0,-3405.873945295068,3952.0715346644206,6710.52555718663,-4.392636911356097,-5.188120541906205,0.8260241105273081,-3403.851125355837,3953.721839058403,6712.642808156985,-4.392987767603868,-5.187494684639472,0.8245166566411813,1.6282962399391894,-2.292457316807069,1.841561179117663,-0.002605411093535165,-0.0017427567254845611,-0.001423431688854612
896.0,-3410.2654764328263,3946.8821321293976,6711.34940346035,-4.390424889103442,-5.190683966772184,0.8216683477929572,-3408.24301350454,3948.533054034244,6713.465142360543,-4.390788054640328,-5.190074803094641,0.8201516609002345,1.6256849025607036,-2.2941889996066775,1.8401347661657024,-0.002617256152779974,-0.001720604050912544,-0.0014293940615509718
897.0,-3414.6547941234003,3941.690167853888,6712.168893704446,-4.388210017227004,-5.193244022602852,0.8173120517513012,-3412.6327004901636,3943.3416906230495,6714.283111337212,-4.3885854416804895,-5.192651458431372,0.8157862033331088,1.623061784878241,-2.2958985642381,1.838702407278102,-0.0026289717347791363,-0.0016985204374577473,-0.001435323559393009
898.0,-3419.0418955178848,3936.4956452077577,6712.984027387026,-4.385992297164354,-5.195800707736594,0.8129552252298125,-3417.0201834134477,3938.147752288698,6715.096714626495,-4.386379930196865,-5.195224649131031,0.8114202865952912,1.6204270161425625,-2.297586079874728,1.837264135299082,-0.0026405582933042384,-0.001676506109935726,-0.0014412202432468111
899.0,-3423.4267777688133,3931.2985675625337,6713.794803979022,-4.383771730354915,-5.198354020513982,0.8085978710563075,-3421.405459376606,3932.9512424965847,6715.905951770547,-4.384171521664632,-5.197794373678374,0.8070539133420276,1.6177807251503669,-2.2992516159141476,1.8358199830124262,-0.0026520162829932886,-0.0016545612904772856,-0.0014470841743124173
900.0,-3427.8094380301595,3926.098938291401,6714.601222954197,-4.381548318239952,-5.200903959277778,0.8042399920589456,-3425.788525483328,3927.7521647136173,6716.710822314182,-4.381960217561629,-5.200360630561538,0.8026870862283275,1.61512304024236,-2.3008952419741284,1.8343699831402311,-0.0026633461593306216,-0.0016326861985280492,-0.0014529154141254736
901.0,-3432.189873457339,3920.8967607692007,6715.403283789141,-4.379322062262583,-5.203450522372934,0.7998815910662264,-3430.169378838784,3922.550522408215,6717.511325804866,-4.379746019368349,-5.202923418272037,0.7983198079089685,1.612454089303462,-2.3025170278907243,1.832914168342316,-0.0026745483786337985,-0.001610881050858307,-0.0014587140245501198
902.0,-3436.5680812072123,3915.6920383724287,6716.2009859632735,-4.377092963867766,-5.205993708146592,0.7955226709069884,-3434.5480165496238,3917.3463190503026,6718.30746179272,-4.377528928567933,-5.2054827353047495,0.7939520810385006,1.6097739997616045,-2.3041170437152108,1.8314525712172618,-0.0026856233980347205,-0.0015891460615681098,-0.001464480067778831
903.0,-3440.9440584380845,3910.4847744792314,6716.994328958843,-4.374861024502309,-5.208533514948087,0.7911632344104071,-3438.924435723984,3912.1395581113097,6719.09922983052,-4.3753089466461645,-5.208038580157915,0.7895839082712507,1.6070828985889218,-2.305695359711999,1.8299852243005088,-0.002696571675465212,-0.0015674814420957627,-0.001470213606327757
904.0,-3445.3178023097094,3905.274972469406,6717.783312260925,-4.37262624561486,-5.211069941128946,0.7868032844059932,-3443.298633471487,3906.9302430641646,6719.886629473697,-4.373086075091466,-5.210590951333123,0.7852152922613274,1.6043809122975305,-2.307252046354926,1.8285121600662355,-0.0027073936696390966,-0.0015458874012191056,-0.0014759147030346327
905.0,-3449.68930998329,3900.062635724396,6718.567935357429,-4.370388628655913,-5.213602985042891,0.7824428237235906,-3447.6706069032452,3901.7183773832935,6720.669660280336,-4.370860315394889,-5.213139847335309,0.7808462356626247,1.6016681669415536,-2.3087871743259054,1.8270334109245343,-0.002718089840037706,-0.0015243641450656234,-0.0014815834210558437
906.0,-3454.058578621481,3894.8477676272905,6719.34819773909,-4.368148175077803,-5.216132645045839,0.7780818551933747,-3452.040353131864,3896.503964544615,6721.448321811173,-4.368631669050113,-5.215685266672743,0.776476741128827,1.598944788113377,-2.3103008145114794,1.825549009221226,-0.0027286606468920217,-0.0015029118771154283,-0.0014872198238640299
907.0,-3458.4256053883905,3889.630371562822,6720.124098899477,-4.365904886334704,-5.218658919495904,0.7737203816458504,-3456.407869271442,3891.2870080255384,6722.2226136296,-4.366400137553434,-5.218227207857022,0.7721068113134135,1.5962109009467396,-2.3117930380009,1.824058987241102,-0.002739106551167862,-0.001481530798211602,-0.001492823975244477
908.0,-3462.790387449581,3884.410450917363,6720.895638334987,-4.363658763882633,-5.221181806753397,0.7693584059118507,-3460.7731524375777,3886.067511304959,6722.992535301663,-4.364165722403765,-5.2207656694030655,0.7677364488696619,1.5934666301131453,-2.3132639160814183,1.8225633772027994,-0.0027494280145482757,-0.0014602211065628382,-0.0014983959392929156
909.0,-3467.152921972072,3879.1880090789255,6721.662815544849,-4.361409809179445,-5.223701305180827,0.7649959308225341,-3465.136199747368,3880.845477863257,6723.75808639606,-4.361928425102627,-5.223300649829105,0.7633656564506534,1.5907120998232078,-2.314713520238421,1.8210622112617176,-0.002759625499419851,-0.0014389829977523862,-0.0015039357804114428
910.0,-3471.5132061243426,3873.9630494371568,6722.425630031124,-4.359158023684834,-5.226217413142904,0.7606329592093837,-3469.497008319414,3875.620911182292,6724.5192664841425,-4.359688247154142,-5.2258321476566785,0.7589944367092766,1.5879474338237327,-2.316141922152083,1.8195555215088257,-0.002769699468855776,-0.0014178166647414803,-0.00150944356330751
911.0,-3475.8712370763315,3868.735575383339,6723.184081298703,-4.356903408860331,-5.228730129006536,0.7562694939042045,-3473.8555752738207,3870.393814745399,6725.276075139914,-4.357445190065031,-5.22836016141062,0.7546227922982321,1.5851727553983128,-2.317549193692946,1.8180433399692029,-0.002779650386599582,-0.0013967222978776995,-0.0015149193529890598
912.0,-3480.227011999441,3863.5055903103867,6723.938168855311,-4.354645966169303,-5.231239451140834,0.751905537739122,-3478.2118977322025,3865.1641920373886,6726.02851194003,-4.355199255344604,-5.230884689619055,0.7502507258700367,1.5823881873649883,-2.31893540692107,1.8165256986036067,-0.0027894787170489174,-0.0013757000849014883,-0.001520363214763749
913.0,-3484.5805280665363,3858.2730976128432,6724.687892211505,-4.3523856970769526,-5.233745377917114,0.7475410935465805,-3482.565972817684,3859.9320465445408,6726.776576463801,-4.352950444504759,-5.23340573081339,0.7458782400770274,1.579593852080448,-2.320300634083112,1.8150026293071067,-0.002799184925240782,-0.0013547502109532829,-0.0015257752142355241
914.0,-3488.93178245195,3853.0381006868806,6725.433250880673,-4.350122603050317,-5.236247907708893,0.7431761641593407,-3486.917797654902,3854.6973817546022,6727.520268293187,-4.350698759059973,-5.235923283528306,0.7415053375713657,1.5767898714321245,-2.3216449476093537,1.8134741639085281,-0.002808769476836553,-0.0013338728585771489,-0.0015311554173003275
915.0,-3493.280772331482,3847.800602930295,6726.174244379036,-4.347856685558266,-5.2387470388918915,0.7388107524104786,-3491.2673693700112,3849.4602011567836,6728.259587012802,-4.348444200527296,-5.238437346301755,0.7371320210050422,1.5739763668449365,-2.322968420111591,1.8119403341719638,-0.002818232838104743,-0.00131306820772975,-0.0015365038901458173
916.0,-3497.6274948824016,3842.5606077425073,6726.910872225651,-4.345587946071505,-5.24124276984404,0.7344448611333829,-3495.6146850906825,3844.220508241756,6728.994532209911,-4.346186770426349,-5.240947917674944,0.7327582930298802,1.5711534592756782,-2.324271124379646,1.8104011717946455,-0.002827575475906694,-0.001292336435787097,-0.0015418206992461071
917.0,-3501.971947283451,3837.3181185245576,6727.643133942404,-4.3433163860625665,-5.243735098945472,0.7300784931617539,-3499.959741946109,3838.9783065016472,6729.725103474431,-4.343926470279313,-5.2434549961923365,0.7283841562975403,1.5683212692135826,-2.325553133380416,1.8088567084062361,-0.0028367978576812475,-0.001271677717549786,-0.0015471059113604606
918.0,-3506.3141267148444,3832.073138679106,6728.37102905402,-4.341042007005818,-5.246224024578533,0.725711651329601,-3504.302537067006,3833.73359943004,6730.451300398931,-4.341663301610929,-5.245958580401638,0.7240096134595244,1.5654799166810789,-2.326814520253991,1.8073069755703677,-0.0028459004514286013,-0.0012510922252514435,-0.0015523595935303981
919.0,-3510.654030358272,3826.8256716104283,6729.094557088055,-4.338764810377454,-5.248709545127773,0.7213443384712415,-3508.643067585617,3828.486390521967,6731.173122578631,-4.339397265948487,-5.248458668853792,0.7196346671671798,1.5626295212315633,-2.328055358310681,1.8057520047827316,-0.0028548837256951866,-0.0012305801285628604,-0.001557581813076439
920.0,-3514.991655396901,3821.575720724416,6729.813717574899,-4.336484797655499,-5.251191658979956,0.7169765574212981,-3512.9813306357114,3823.2366832739085,6731.890569611401,-4.337128364821825,-5.250955260102974,0.7152593200717035,1.55977020195025,-2.3292757210296733,1.804191827472978,-0.0028637481495585814,-0.0012101415946019279,-0.0015627726375958212
921.0,-3519.326999015378,3816.323289428571,6730.528510047779,-4.334201970319805,-5.253670364524055,0.7126083110146975,-3517.3173233525918,3817.984481183789,6732.603641097764,-4.334856599763321,-5.253448352706579,0.7108835748241457,1.5569020774527562,-2.330475682056812,1.8026264750018826,-0.002872494192612914,-0.0011897767879367378,-0.0015679321349601333
922.0,-3523.6600583998297,3811.068381132007,6731.238934042754,-4.33191632985205,-5.2561456601512555,0.7082396020866685,-3521.6510428730935,3812.729787750973,6733.3123366408945,-4.332581972307886,-5.255937945225219,0.7065074340754147,1.5540252658854787,-2.3316553151993786,1.8010559786632159,-0.002881122324952288,-0.001169485870597489,-0.0015730603733107773
923.0,-3527.990830737866,3805.8109992454433,6731.944989098723,-4.329627877735739,-5.258617544254957,0.7038704334727399,-3525.982486335588,3807.472606476265,6734.016655846615,-4.330304483992962,-5.2584240362227135,0.7021309004762805,1.5511398849222546,-2.332814694427452,1.799480369681066,-0.002889633017157189,-0.0011492690020765517,-0.001578157421059264
924.0,-3532.31931321858,3800.5511471812065,6732.646674757417,-4.3273366154562005,-5.261086015230772,0.6995008080087393,-3530.311650879986,3802.212940861902,6734.716598323402,-4.328024136358514,-5.260906624266081,0.6977539766773785,1.5482460517691932,-2.3339538938679287,1.7978996792117832,-0.002898026740278896,-0.0011291263393432985,-0.001583223346881549
925.0,-3536.645503032553,3795.288828353225,6733.343990563403,-4.325042544500589,-5.26355107147653,0.6951307285307903,-3534.6385336477383,3796.950794411554,6735.412163682379,-4.325740930947025,-5.263385707925535,0.6933766653292142,1.5453438831590294,-2.3350729878044487,1.796313938342601,-0.0029063039658247915,-0.0011090580368441605,-0.0015882582197173046
926.0,-3540.969397371852,3790.02404617703,6734.036936064086,-4.322745666357881,-5.266012711392276,0.6907601978753114,-3538.9631317818407,3791.6861706303175,6736.103351537324,-4.323454869303489,-5.2658612857744735,0.6889989690821666,1.5424334953534522,-2.3361720506729067,1.7947231780926236,-0.002914465165744024,-0.0010890642465130284,-0.0015932621087645375
927.0,-3545.2909934300365,3784.7568040697497,6734.725510809707,-4.320445982518875,-5.268470933380271,0.686389218879014,-3543.285442426835,3786.4190730247155,6736.790161504661,-4.321165952975408,-5.268333356389474,0.6846208905864924,1.53951500414177,-2.3372511570604795,1.7931274294101718,-0.002922510812411368,-0.0010691451177777065,-0.0015982350834810913
928.0,-3549.610288402155,3779.4871054501104,6735.409714353343,-4.31814349447619,-5.270925735844996,0.6820177943789005,-3547.605462728811,3781.149505102692,6737.472593203468,-4.318874183512785,-5.270801918350283,0.6802424324923302,1.5365885248409847,-2.3383103817016115,1.791526723175337,-0.002930441378613355,-0.0010493007975671213,-0.001603177213577847
929.0,-3553.927279484752,3774.214953738432,6736.089546250909,-4.315838203724265,-5.273377117193151,0.6776459272122624,-3551.92318983541,3775.87747037361,6738.150646255471,-4.316579562468118,-5.273266970239815,0.6758635974497037,1.5336541722946833,-2.3393497994780295,1.7899210901972067,-0.0029382573375340594,-0.0010295314303167167,-0.0016080885690196122
930.0,-3558.241963875866,3768.940352356627,6736.765006061158,-4.31353011175936,-5.275825075833658,0.6732736202166784,-3556.238620895828,3770.6029723482475,6738.824320285046,-4.314282091396396,-5.275728510644137,0.6714843881085264,1.5307120608731046,-2.3403694854134502,1.7883105612162407,-0.002945959162739877,-0.0010098371579796504,-0.0016129692200191233
931.0,-3562.5543387750326,3763.663304728197,6737.436093345678,-4.311219220079551,-5.278269610177657,0.6689008762300128,-3560.551753060816,3765.326014538796,6739.49361491922,-4.31198177185509,-5.278186538152466,0.6671048071186049,1.5277623044737312,-2.341369514672702,1.7866951669006474,-0.002953547328165832,-0.0009902181200296138,-0.0016178192370361448
932.0,-3566.864401383287,3758.383814278233,6738.1028076689,-4.308905530184733,-5.280710718638514,0.6645276980904137,-3564.8625834826844,3760.0466004588548,6740.158529787669,-4.309678605404154,-5.280641051357164,0.6627248571296431,1.5248050165187932,-2.342349962558334,1.7850749378494455,-0.00296102230809823,-0.0009706744534706861,-0.0016226386907764788
933.0,-3571.1721489031643,3753.1018844334094,6738.765148598088,-4.306589043576615,-5.283148399631817,0.6601540886363105,-3569.171109315305,3754.7647336234304,6740.819064522719,-4.307372593606012,-5.283092048853725,0.6583445407912459,1.5218403099569215,-2.3433109045094906,1.7834499045904457,-0.0029683845771655555,-0.0009512062928428549,-0.0016274276521849233
934.0,-3575.4775785387033,3747.817518621986,6739.423115703347,-4.3042697617587224,-5.285582651575379,0.6557800507064132,-3573.477327714112,3749.480417548932,6741.475218759344,-4.305063738025558,-5.285539529240774,0.6539638607529229,1.5188682972607839,-2.3442524160983105,1.7818200975801042,-0.0029756346103195323,-0.000931813770229312,-0.0016321861924474524
935.0,-3579.7806874954467,3742.530720273802,6740.076708557622,-4.301947686236396,-5.288013472889238,0.6514055871397093,-3577.7812358361075,3744.193655753168,6742.1269921351695,-4.302752040230145,-5.287983491120054,0.6495828196640924,1.51588909042881,-2.3451745730274434,1.7801855472042325,-0.002982772882823387,-0.0009124970152658737,-0.0016369143829840394
936.0,-3584.081472980444,3737.241492820277,6740.725926736694,-4.299622818516788,-5.29044086199566,0.647030700775463,-3582.082830839861,3738.9044517553443,6742.77438429047,-4.300437501789587,-5.290423933096422,0.645201420174085,1.51290280098405,-2.346077451128553,1.7785462837766053,-0.002989799870236476,-0.000893256155147373,-0.0016416122954500836
937.0,-3588.379932202251,3731.9498396944055,6741.3707698191865,-4.297295160108863,-5.2928648173191375,0.6426553944532125,-3586.3821098855133,3733.6128090760594,6743.417394868169,-4.298120124276147,-5.292860853777844,0.6408196649321476,1.509909539974583,-2.3469611263582326,1.7769023375396569,-0.00299671604839984,-0.0008740913146338685,-0.001646280001731559
938.0,-3592.6760623709356,3726.6557643307574,6742.011237386561,-4.294964712523399,-5.2952853372863915,0.6382796710127691,-3590.6790701347786,3728.3187312373034,6744.056023513838,-4.295799909264534,-5.295294251775383,0.6364375565874468,1.5069094179696594,-2.34782567479825,1.7752537386624272,-0.003003521893424482,-0.0008550026160570278,-0.0016509175739430613
