time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
574.0,-2688.283940476682,3453.910127349655,5551.286927888057,-5.612463495884152,-5.556482856375687,1.8716551394724767,-2690.4476389305896,3432.960044851776,5554.8902855609185,-5.602652325486902,-5.576011434339438,1.8709298711949673,-6.58348853504103,17.49600752961371,10.349837361941217,0.006125168931121479,0.015495519612365904,0.014927650589251464
575.0,-2693.8948864847257,3448.3516972237508,5553.155451253262,-5.609427656311919,-5.560376105317339,1.8653916338289667,-2696.048768318987,3427.3820925778314,5556.758072895698,-5.599605588527399,-5.5798918157267785,1.8646448448908115,-6.5773598727123135,17.511496607081387,10.364759155218515,0.006132153081213615,0.015482633014930308,0.014915933895631549
576.0,-2699.502794063059,3442.789377719408,5555.017711243288,-5.606386637999082,-5.564261613096573,1.8591283909037055,-2701.6468483836297,3421.8002638161124,5558.619575345551,-5.596553679524224,-5.583764409744872,1.8583601031415529,-6.571224234172595,17.526972791034773,10.379669225596624,0.006139121352164658,0.015469732591901795,0.014904204796119988
577.0,-2705.1076580375493,3437.223176578253,5556.873708126217,-5.603340450162684,-5.5681393787901525,1.8528654214188256,-2707.2418739571162,3416.2145663544156,5560.47479320043,-5.593496607763803,-5.587629215543021,1.8520756567393781,-6.565081635302043,17.54243606767195,10.394567560684889,0.006146073742632157,0.015456818391090326,0.014892463320714835
578.0,-2710.7094732432834,3431.6531015428227,5558.7234421808425,-5.60028910202403,-5.5720094014997645,1.8466027360821213,-2712.833839881335,3410.6250079813753,5562.323726761072,-5.59043438253673,-5.591486232295657,1.8457915164618772,-6.558932091981161,17.557886423240053,10.409454148122771,0.006153010251363887,0.015443890460286807,0.01488070949941272
579.0,-2716.3082345245716,3426.07916035654,5560.566913696662,-5.59723260280863,-5.575871680351979,1.8403403455870182,-2718.4227410074654,3405.03159648644,5564.166376338983,-5.587367013137707,-5.595335459202299,1.83950769307201,-6.552775620093603,17.573323844032007,10.42432897557882,0.00615993087718977,0.015430948847261674,0.01486894336221181
580.0,-2721.9039367349515,3420.501360763688,5562.404122973857,-5.5941709617461415,-5.579726214498213,1.8340782606125396,-2724.0085721959854,3399.434339659845,5566.002742256428,-5.584294508865487,-5.599176895487513,1.8332241973180747,-6.546612235521575,17.58874831638947,10.43919203075205,0.006166835619028378,0.01541799359976178,0.014857164939109548
581.0,-2727.4965747371925,3414.919710509387,5564.235070323282,-5.591104188070317,-5.583573003114688,1.8278164918232755,-2729.591328316673,3393.8332452925893,5567.8328248464095,-5.5812168790228185,-5.603010540400878,1.8269410399336758,-6.540441954150771,17.604159826702677,10.45404330137142,0.006173724475884868,0.015405024765515108,0.014845374260104039
582.0,-2733.0861434033,3409.3342173395686,5566.059756066449,-5.588032291018942,-5.587412045402396,1.8215550498693505,-2735.1710042486097,3388.2283211764093,5569.656624452658,-5.578134132916387,-5.606836393216938,1.8206582316376918,-6.534264791865516,17.619558361407833,10.468882775196667,0.006180597446849265,0.015392042392226534,0.014833571355191201
583.0,-2738.672637614519,3403.7448890009505,5567.878180535512,-5.584955279833783,-5.591243340587058,1.8152939453863917,-2740.7475948801875,3382.619575103755,5571.474141429616,-5.575046279856759,-5.610654453235167,1.8143757831342437,-6.528080764553137,17.63494390699005,10.483710440016337,0.006187454531099441,0.015379046527580195,0.014821756254366688
584.0,-2744.256052261338,3398.1517332410126,5569.690344073253,-5.581873163760528,-5.595066887919082,1.8090331889954983,-2746.32109510911,3377.0070148677637,5573.285376142421,-5.571953329158325,-5.61446471977993,1.8080937051126638,-6.5218898880994365,17.65031644998191,10.498526283650282,0.006194295727897672,0.015366037219236434,0.014809928987626165
585.0,-2749.8363822434935,3392.5547578079722,5571.496247033069,-5.578785952048734,-5.598882686673531,1.8027727913032099,-2751.891499842397,3371.390648262237,5575.090328966894,-5.568855290139244,-5.618267192200439,1.8018120082474638,-6.515692178393001,17.665675976963385,10.513330293946806,0.006201121036591234,0.015353014514835124,0.014798089584964804
586.0,-2755.4136224699737,3386.953970450759,5573.295889778957,-5.5756936539517685,-5.602690736150076,1.7965127629014752,-2757.4588039963887,3365.7704830816133,5576.889000289521,-5.5657521721213845,-5.6220618698707145,1.7955307031983039,-6.509487651323035,17.681022474562113,10.528122458784791,0.006207930456613947,0.015339978461992684,0.01478623807637535
587.0,-2760.987767859021,3381.34937891899,5575.089272685495,-5.572596278726753,-5.606491035672962,1.790253114367622,-2763.0230024967486,3360.1465271209463,5578.681390507444,-5.562643984430268,-5.625848752189545,1.7892498006099622,-6.503276322776687,17.696355929453542,10.542902766073793,0.0062147239874851285,0.015326929108300025,0.0147743744918491
588.0,-2766.558813338138,3375.740990962948,5576.876396137835,-5.569493835634509,-5.610283584590966,1.7839938562643254,-2768.5840902784676,3354.5187881758775,5580.467500028439,-5.559530736395016,-5.629627838580446,1.7829693111123037,-6.497058208644038,17.711676328360742,10.557671203753538,0.006221501628808582,0.015313866501325539,0.014762498861377425
589.0,-2772.126753844089,3370.128814333553,5578.657260531683,-5.5663863339395006,-5.614068382277357,1.7777349991395786,-2774.1420622858677,3348.8872740426127,5582.247329270905,-5.556412437348287,-5.633399128491622,1.7766892453202496,-6.490833324814956,17.72698365805424,10.572427759791939,0.006228263380272199,0.015300790688616003,0.014750611214949987
590.0,-2777.691584322905,3364.5128567823385,5580.431866273285,-5.56327378290978,-5.617845428129858,1.7714765535266617,-2779.6969134726055,3343.251992517897,5584.020878663849,-5.55328909662623,-5.637162621395919,1.770409613833747,-6.484601687179018,17.742277905352083,10.587172422188505,0.006235009241650014,0.015287701717691608,0.014738711582553049
591.0,-2783.253299729887,3358.893126061431,5582.200213779413,-5.560156191816931,-5.621614721570603,1.765218529944112,-2785.248638801675,3337.6129513989913,5585.78814864687,-5.5501607235684185,-5.64091831679079,1.7641304272377394,-6.47836331162778,17.757559057119582,10.601905178971863,0.006241739212799892,0.015274599636050382,0.014726799994172143
592.0,-2788.8118950296093,3353.26962992352,5583.962303477351,-5.5570335699360145,-5.625376262046102,1.7589609388956946,-2790.7972332454115,3331.9701584836453,5587.5491396701445,-5.547027327517801,-5.644666214198253,1.7578516961021355,-6.47211821405017,17.772827100270096,10.616626018201686,0.0062484532936646145,0.015261484491162948,0.014714876479790109
593.0,-2794.3673651959225,3347.6423761218375,5585.718135804879,-5.553905926545511,-5.629130049027196,1.7527037908703715,-2796.342691785495,3326.3236215700754,5589.303852194413,-5.543888917820642,-5.6484063131648465,1.7515734309817808,-6.465866410337148,17.788082021763692,10.63133492796651,0.0062551514842696995,0.015248356330476474,0.014702941069388725
594.0,-2799.9197052119575,3342.0113724101325,5587.467711210258,-5.550773270927267,-5.632876082009017,1.7464470963422731,-2801.8850094129534,3320.673348456939,5591.0522866909605,-5.540745503826465,-5.652138613261592,1.7452956424164268,-6.459607916378268,17.80332380860851,10.646031896385542,0.00626183378472649,0.015235215201412014,0.01469099379294615
595.0,-2805.4689100701294,3336.3766265426466,5589.211030152216,-5.54763561236644,-5.6366143605109515,1.7401908657706686,-2807.4241811281663,3315.0193469433107,5592.7944436416055,-5.537597094888002,-5.655863114083949,1.7390183409307023,-6.453342748064471,17.818552447859624,10.660716911607059,0.006268500195228578,0.015222061151366255,0.014679034680438829
596.0,-2811.014974772139,3330.73814627409,5590.948093099933,-5.544492960151442,-5.640344884076596,1.733935109599937,-2812.9602019408667,3309.3616248286567,5594.530323538685,-5.534443700361132,-5.659579815251777,1.7327415370340842,-6.447070921284854,17.833767926620077,10.675389961810499,0.00627515071605368,0.015208894227709952,0.014667063761840606
597.0,-2816.557894328978,3325.0959393596168,5592.6789005330265,-5.541345323573886,-5.644067652273717,1.7276798382595375,-2818.4930668701454,3303.7001899128113,5596.2599268850345,-5.531285329604828,-5.6632887164092915,1.726465241220868,-6.440792451929238,17.848970232039427,10.690051035204693,0.006281785347562881,0.015195714477785994,0.014655081067121902
598.0,-2822.0976637609306,3319.450013554802,5594.403452941534,-5.538192711928529,-5.6477826646942155,1.721425062163982,-2824.022770944454,3298.0350499959527,5597.98325419398,-5.528121991981102,-5.666989817225023,1.7201894639701396,-6.4345073558857235,17.86415935131594,10.704700120029203,0.006288404090201696,0.015182521948910099,0.014643086626250213
599.0,-2827.634278097578,3313.8003766156157,5596.121750825902,-5.53503513451322,-5.651489920954076,1.715170791712805,-2829.549309201607,3292.366212878578,5599.700305989317,-5.524953696854948,-5.670683117391774,1.713914215745746,-6.428215649044632,17.879335271693638,10.719337204551618,0.006295006944496752,0.015169316688375017,0.014631080469190549
600.0,-2833.1677323778003,3308.147036298401,5597.83379469697,-5.531872600628841,-5.655189420693335,1.7089170372905367,-2835.0726766887856,3286.69368636148,5601.411082805296,-5.521780453594287,-5.67436861662658,1.7076395069962675,-6.42191734729337,17.89449798046463,10.733962277071416,0.006301593911058039,0.015156098743444129,0.014619062625903956
601.0,-2838.6980216497805,3302.490000359848,5599.53958507595,-5.528705119579255,-5.658881163576036,1.7026638092666735,-2840.5928684625405,3281.017478245722,5603.1155851866115,-5.518602271569913,-5.678046314670666,1.701365348154989,-6.415612466518828,17.90964746496802,10.748575325917853,0.006308164990579023,0.015142868161352132,0.014607033126348395
602.0,-2844.225140971006,3296.829276556972,5601.23912249442,-5.5255327006712545,-5.662565149290187,1.6964111179956511,-2846.109879588795,3275.3375963326143,5604.813813688382,-5.515419160155437,-5.6817162112894,1.6950917496398723,-6.409301022607544,17.92478371259056,10.763176339449046,0.006314720183835169,0.0151296249893078,0.014594992000477898
603.0,-2849.7490854082735,3291.164872647087,5602.932407494305,-5.522355353214499,-5.666241377547722,1.690158973816816,-2851.623705142847,3269.6540484236893,5606.505768876134,-5.512231128727232,-5.685378306272258,1.6888187218535278,-6.402983031446005,17.939906710765513,10.777765306053158,0.0063212594916846,0.015116369274492166,0.01458293927824233
604.0,-2855.2698500376896,3285.496796387784,5604.619440627859,-5.519173086521468,-5.669909848084459,1.6839073870543975,-2857.1343402093717,3263.966842320678,5608.191451325794,-5.5090381866643785,-5.689032599432777,1.6825462751831872,-6.396658508918141,17.955016446974145,10.79234221414984,0.006327782915067812,0.01510310106405478,0.014570874989588731
605.0,-2860.7874299446758,3279.8250555369054,5606.300222457656,-5.515985909907403,-5.673570560660056,1.6776563680174816,-2862.641779882425,3258.275985825486,5609.870861623664,-5.505840343348608,-5.6926790906085145,1.6762744200006758,-6.390327470909901,17.97011290874428,10.80690705218654,0.006334290455005543,0.015089820405122809,0.014558799164460123
606.0,-2866.3018202239696,3274.1496578525234,5607.9747535565675,-5.512793832690256,-5.677223515057973,1.6714059269999824,-2868.146019265446,3252.581486740169,5611.544000366411,-5.502637608164251,-5.696317779661004,1.6700031666623851,-6.383989933302171,17.985196083650877,10.821459808643148,0.0063407821126019205,0.015076527344788183,0.014546711832794339
607.0,-2871.8130159796283,3268.4706110929137,5609.643034507755,-5.509596864190629,-5.680868711085427,1.6651560742806157,-2873.6470534712594,3246.88335286691,5613.210868161051,-5.499429990498181,-5.699948666475713,1.663732525509246,-6.3776459119779805,18.00026595931619,10.83600047202692,0.00634725788904229,0.015063221930118555,0.014534613024524733
608.0,-2877.321012325031,3262.787923016533,5611.305065904649,-5.506395013731731,-5.684506148573354,1.658906820122872,-2879.144877622078,3241.1815920079944,5614.871465624933,-5.4962174997397595,-5.703571750962001,1.657462506866702,-6.371295422817197,18.015322523408933,10.85052903087674,0.006353717785592579,0.015049904208148572,0.014522502769581093
609.0,-2882.8258043828805,3257.101601381996,5612.960848350937,-5.5031882906393115,-5.688135827376363,1.6526581747749896,-2884.6394868495054,3235.4762119657853,5616.525793385725,-5.493000145280781,-5.707187033053076,1.6511931210446813,-6.364938481699068,18.03036576364567,10.865045473760683,0.006360161803600824,0.015036574225884714,0.014510381097888212
610.0,-2888.327387285208,3251.4116539480497,5614.610382460547,-5.499976704241616,-5.691757747372696,1.6464101484699278,-2890.1308762945373,3229.7672205427016,5618.173852081394,-5.489777936515421,-5.710794512705951,1.644924378337572,-6.358575104502312,18.045395667789258,10.879549789276995,0.006366589944496006,0.015023232030304983,0.014498248039365213
611.0,-2893.825756173372,3245.7180884735526,5616.253668857631,-5.496760263869329,-5.695371908464186,1.6401627514253418,-2895.619041107566,3224.054625541193,5619.815642360198,-5.48655088284018,-5.714394189901403,1.6386562890241945,-6.352205307102378,18.060412223650467,10.894041966053685,0.0063730022097876916,0.015009877668354394,0.014486103623927589
612.0,-2899.3209061980656,3240.0209127174485,5617.890708176552,-5.49353897885552,-5.698978310576215,1.6339159938435552,-2901.1039764483803,3218.338434763717,5621.451164880662,-5.48331899365383,-5.717986064643925,1.6323888633677754,-6.3458291053737526,18.075415419086298,10.908521992749453,0.006379398601065437,0.014996511186948277,0.014473947881485389
613.0,-2904.8128325193143,3234.3201344387444,5619.521501061868,-5.4903128585355905,-5.70257695365767,1.6276698859115346,-2906.58567748617,3212.618656012714,5623.080420311569,-5.480082278357361,-5.721570136961689,1.6261221116159226,-6.339446515190461,18.0904052420006,10.92298985805167,0.006385779119999812,0.01498313263297312,0.01446178084194305
614.0,-2910.3015303064803,3228.6157613964865,5621.146048168315,-5.487081912247219,-5.706167837680902,1.6214244378008638,-2912.064139399526,3206.895297090585,5624.70340933194,-5.476840746353924,-5.7251464069064975,1.6198560440005978,-6.333057552423473,18.105381680344315,10.937445550678042,0.00639214376834169,0.014969742053281943,0.014449602535199231
615.0,-2915.7869947382655,3222.9078013497374,5622.764350160795,-5.4838461493303114,-5.709750962641685,1.6151796596677177,-2917.539357376444,3201.168365799667,5626.320132631021,-5.473594407048782,-5.7287148745537415,1.6135906707380923,-6.326662232943444,18.120344722114943,10.951889059376274,0.006398492547921922,0.01495633949469714,0.01443741299114751
616.0,-2921.269221002712,3217.1962620575514,5624.376407714357,-5.480605579126944,-5.713326328559169,1.6089355616528382,-2923.0113266143253,3195.4378699422105,5627.930590908267,-5.470343269849253,-5.732275540002358,1.607326002029001,-6.320260572617139,18.135294355356333,10.966320372924482,0.006404825460649946,0.014942925004009733,0.014425212239675507
617.0,-2926.748204297205,3211.481151278953,5625.982221514182,-5.477360210981313,-5.71689393547584,1.6026921538815075,-2928.4800423199804,3189.7038173203546,5629.5347848733245,-5.467087344164657,-5.735828403374785,1.6010620480581972,-6.313852587310769,18.15023056816087,10.980739480129664,0.006411142508516916,0.014929498627978457,0.014413000310665572
618.0,-2932.2239398284755,3205.7624767729117,5627.581792255571,-5.47411005423968,-5.7204537834574785,1.5964494464635237,-2933.9454997096295,3183.9662157361045,5631.132715246019,-5.463826639406263,-5.739373464816918,1.5947988189948077,-6.307438292887512,18.16515334866627,10.995146369830103,0.006417443693592354,0.014916060413328963,0.014400777233993625
619.0,-2937.6964228126017,3200.04024629832,5629.175120643925,-5.470855118250318,-5.724005872593114,1.590207449493176,-2939.4076940089058,3178.225072991308,5632.724382756334,-5.460561164987236,-5.742910724498067,1.5885363249921878,-6.301017705210363,18.18006268505686,11.009541030891816,0.006423729018024111,0.014902610406758023,0.014388543039529881
620.0,-2943.16564847501,3194.3144676139705,5630.762207394732,-5.467595412363462,-5.727550202994984,1.5839661730492196,-2944.8666204528554,3172.4803968876317,5634.309788144403,-5.457290930322581,-5.74644018261091,1.5822745761878965,-6.294590840137291,18.194958565564633,11.023923452213136,0.006429998484041662,0.014889148654924866,0.014376297757136525
621.0,-2948.63161205048,3188.5851484785303,5632.343053233553,-5.464330945931253,-5.73108677479849,1.577725627194852,-2950.322274285941,3166.7321952265374,5635.888932160484,-5.454015944829095,-5.749961839371452,1.5760135827036723,-6.288157713527472,18.2098409784674,11.038293622720165,0.0064362520939509095,0.014875675204460152,0.014364041416671103
622.0,-2954.094308783142,3182.8522966505207,5633.917658896002,-5.461061728307687,-5.734615588162152,1.571485821977688,-2955.774650762043,3160.98047580926,5637.461815564952,-5.450736217925308,-5.753475695018979,1.569753354645409,-6.281718341234552,18.224709912089708,11.05265153137034,0.006442489850137081,0.014862190101958377,0.014351774047984399
623.0,-2959.5537339264833,3177.1159198882924,5635.486025127732,-5.457787768848563,-5.73813664326757,1.5652467674297352,-2961.2237451444616,3155.2252464367834,5639.02843912828,-5.447451759031434,-5.756981749816013,1.563493902103131,-6.2752727391111405,18.239565354802643,11.066997167149866,0.006448711755063995,0.014848693393980601,0.014339495680919972
624.0,-2965.0098827433467,3171.3760259500036,5637.048152684423,-5.454509076911429,-5.741649940319377,1.5590084735673717,-2966.669552705917,3149.466514909817,5640.5888036310225,-5.444162577569316,-5.7604800040482695,1.5572352351509704,-6.268820923006853,18.25440729502447,11.081330519076081,0.006454917811274115,0.014835185127053827,0.014327206345314697
625.0,-2970.4627505059334,3165.632622593596,5638.604042331763,-5.4512256618555295,-5.745155479545196,1.5527709503913203,-2972.112068728552,3143.7042890287726,5642.142909863799,-5.4408686829623765,-5.763970458024612,1.5509773638471416,-6.262362908770173,18.269235721219157,11.095651576194628,0.006461108021387371,0.01482166534767511,0.014314906070997745
626.0,-2975.912332495805,3159.885717576772,5640.15369484543,-5.447937533041755,-5.7486532611955985,1.5465342078866262,-2977.5512885039348,3137.9385765937427,5643.690758627281,-5.437570084635559,-5.767453112077006,1.5447202982339194,-6.255898712245371,18.284050621897688,11.10996032758177,0.00646728238810197,0.014808134102302225,0.014302594887792027
627.0,-2981.358624003885,3154.1353186569727,5641.6971110110835,-5.44464469983259,-5.752143285544059,1.5402982560226333,-2982.9872073330584,3132.169385404475,5645.232350732173,-5.434266792015281,-5.770927966560478,1.5384640483376149,-6.24942834927486,18.298851985617482,11.12425676234356,0.00647344091419381,0.014794591437359509,0.014290272825512724
628.0,-2986.8016203304596,3148.381433591353,5643.234291624341,-5.44134717159206,-5.755625552886911,1.5340631047529605,-2988.4198205263433,3126.3967232603522,5646.767686999198,-5.4309588145293795,-5.774395021853069,1.5322086241685522,-6.24295183569672,18.313639800981516,11.138540869616296,0.006479583602515196,0.01478103739923672,0.0142779399139681
629.0,-2992.2413167851805,3142.6240701367615,5644.765237490767,-5.438044957685678,-5.759100063543303,1.5278287640154797,-2993.8491234036383,3120.620597960366,5648.296768259083,-5.427646161607059,-5.777854278355787,1.525954035721046,-6.236469187348223,18.328414056640263,11.152812638565289,0.006485710455997079,0.014767472034290508,0.014265596182957911
630.0,-2997.6777086870648,3136.863236049715,5646.289949425856,-5.434738067480396,-5.7625668178551575,1.521595243732292,-2999.275111294222,3114.841017303096,5649.81959535254,-5.424328842678837,-5.781305736492565,1.519700292973378,-6.229980420062425,18.3431747412899,11.167072058385768,0.006491821477647104,0.014753895388839748,0.014253241662274848
631.0,-3003.110791364498,3131.098939086378,5647.808428255018,-5.431426510344551,-5.766025816187123,1.515362553809705,-3004.6977795368043,3109.0579890866875,5651.336169130251,-5.421006867176496,-5.784749396710216,1.513447405887775,-6.2234855496693005,18.35792184367292,11.181319118303248,0.006497916670549728,0.014740307509167452,0.014240876381702853
632.0,-3008.5405601552334,3125.3311870025386,5649.320674813559,-5.428110295647815,-5.769477058926533,1.5091307041382116,-3010.117123479528,3103.271521108826,5652.846490452852,-5.417680244533028,-5.788185259478388,1.5071953844103854,-6.21698459199586,18.372655352578914,11.195553807572596,0.006503996037866047,0.01472670844152145,0.014228500371019116
633.0,-3013.9670104063966,3119.5599875535863,5650.82668994667,-5.424789432761142,-5.77292054648336,1.502899704592466,-3015.5331384799683,3097.481621166717,5654.350560190918,-5.414348984182585,-5.791613325289515,1.5009442384712584,-6.210477562867032,18.387375256842322,11.209776115478553,0.006510059582832873,0.014713098232115276,0.014216113659991808
634.0,-3019.3901374744833,3113.785348494489,5652.326474509406,-5.421463931056718,-5.776356279290171,1.496669565031262,-3020.945819905136,3091.6882970570614,5655.848379224945,-5.411013095560424,-5.795033594658779,1.4946939779843207,-6.203964478103266,18.40208154534467,11.223986031335762,0.0065161073087644916,0.01469947692712459,0.014203716278380844
635.0,-3024.809936725362,3108.007277579771,5653.820029366675,-5.418133799907908,-5.779784257802086,1.4904402952975122,-3026.355163131477,3085.8915565760344,5657.339948445337,-5.40767258810286,-5.798446068124057,1.4884446128473552,-6.1974453535219425,18.416774207013162,11.238183544488365,0.006522139219050588,0.014685844572687658,0.014191308255937384
636.0,-3030.226403534276,3102.225782563491,5655.307355393219,-5.414799048689208,-5.783204482496729,1.484211905218225,-3031.761163544875,3080.0914075192613,5658.825268752384,-5.404327471247209,-5.801850746245879,1.4821961529419792,-6.1909202049366625,18.43145323082203,11.252368644310861,0.006528155317157324,0.014672201214904881,0.014178889622404675
637.0,-3035.6395332858424,3096.4408711992173,5656.7884534735995,-5.4114596867761895,-5.786616953874188,1.477984404604483,-3037.163816540651,3074.287857681796,5660.304341056252,-5.400977754431741,-5.805247629607385,1.4759486081336228,-6.184389048157671,18.44611860579064,11.266541320206482,0.006534155606625644,0.014658546899842029,0.014166460407517702
638.0,-3041.0493213740556,3090.652551240008,5658.263324502182,-5.4081157235454524,-5.790021672456968,1.4717578032514225,-3042.563117523565,3068.4809148580985,5661.777166276966,-5.397623447095628,-5.808636718814276,1.4697019882715074,-6.177851898991751,18.46077032098467,11.280701561608874,0.006540140091072779,0.014644881673526141,0.014154020641000388
639.0,-3046.4557632022866,3084.860830438387,5659.731969383116,-5.4047671683745735,-5.793418638789945,1.4655321109382116,-3047.9590619078153,3062.6705868420104,5663.243745344389,-5.394264558678891,-5.812018014494766,1.4634563031886252,-6.171308773242319,18.475408365515595,11.294849357981347,0.006546108774190408,0.0146312055819471,0.014141570352569636
640.0,-3051.858854183284,3079.0657165463226,5661.1943890303255,-5.401414030642053,-5.796807853440327,1.459307337428029,-3053.3516451170426,3056.8568814267346,5664.704079198209,-5.390901098622348,-5.815391517299545,1.457211562701717,-6.164759686709054,18.490032728541937,11.308984698816683,0.006552061659746297,0.014617518671056425,0.01412910957193298
641.0,-3057.2585897391764,3073.2672173152046,5662.650584367489,-5.398056319727268,-5.800189316997599,1.4530834924680436,-3058.7408625843273,3051.0398064048127,5666.158168787924,-5.387533076367566,-5.818757227901723,1.4509677766112525,-6.158204655187473,18.504643399266666,11.323107573637499,0.006557998751581957,0.014603820986767598,0.014116638328787737
642.0,-3062.6549653014713,3067.4653404958217,5664.100556328022,-5.394694045010419,-5.80356303007349,1.4468605857893935,-3064.1267097521923,3045.219369568101,5667.606015072825,-5.384160501356809,-5.82211514699679,1.4447249547014094,-6.151643694469143,18.5192403669395,11.337217971996697,0.006563920053614267,0.014590112574956082,0.014104156652822447
643.0,-3068.047976311057,3061.6600938383403,5665.544305855066,-5.39132721587248,-5.806928993301919,1.4406386271071654,-3069.509182072603,3039.3955787077493,5669.047619021977,-5.380783383032987,-5.8254652753025695,1.4384831067400528,-6.145076820342124,18.53382362085561,11.351315883475745,0.0065698255698343495,0.014576393481458047,0.014091664573716207
644.0,-3073.437618218203,3055.851485092282,5666.981833901468,-5.387955841695151,-5.810287207338955,1.434417626120375,-3074.8882750069683,3033.5684416141794,5670.4829816142055,-5.377401730839603,-5.828807613559171,1.432242242478715,-6.138504048589724,18.54839315035684,11.36540129768638,0.0065757153043078925,0.014562663752069778,0.014079162121138302
645.0,-3078.8238864825616,3050.0395220065006,5668.413141429766,-5.384579931860801,-5.813637672862767,1.4281975925119454,-3080.2639840261404,3027.7379660770607,5671.91210383808,-5.3740155542207075,-5.832142162528944,1.4260023716525752,-6.131925394991935,18.562948944829603,11.379474204270315,0.006581589261173958,0.01454892343255135,0.01406664932474768
646.0,-3084.2067765731667,3044.224212329161,5669.838229412174,-5.381199495752429,-5.816980390573585,1.421978535948689,-3085.636304610416,3021.9041598852896,5673.334986691896,-5.370624862620844,-5.835468922996433,1.4197635039804402,-6.12534087532445,18.57749099370704,11.393534592898142,0.006587447444646009,0.014535172568620792,0.014054126214193859
647.0,-3089.5862839684364,3038.4055638077175,5671.257098830562,-5.377814542753602,-5.82031536119365,1.4157604660812857,-3091.0052322495367,3016.067030826967,5674.75163118366,-5.3672296654850005,-5.838787895768329,1.4135256491647243,-6.118750505359056,18.592019286467142,11.407582453270628,0.006593289859010792,0.014521411205957822,0.014041592819116102
648.0,-3094.962404156172,3032.5835841888897,5672.669750676447,-5.374425082248412,-5.82364258546717,1.4095433925442646,-3096.370762442689,3010.2265866893754,5676.162038331073,-5.363829972258557,-5.842099081673426,1.4072888168914297,-6.112154300861918,18.60653381263431,11.421617775118271,0.006599116508629417,0.014507639390201998,0.014029049169142613
649.0,-3100.335132633559,3026.7582812186433,5674.076185950968,-5.371031123621427,-5.826962064160275,1.4033273249559846,-3101.7328906985053,3004.382835258959,5677.566209161513,-5.360425792387239,-5.845402481562574,1.401053016830127,-6.1055522775955655,18.62103456177813,11.435640548200048,0.0066049273979343435,0.014493857166951707,0.014016495293892645
650.0,-3105.704464907169,3020.929662642167,5675.4764056648755,-5.367632676257638,-5.830273798060971,1.3971122729186138,-3107.0916125350636,2998.5357843212983,5678.964144712021,-5.357017135317064,-5.848698096308629,1.3948182586339366,-6.098944451318071,18.63552152351424,11.449650762307293,0.006610722531433211,0.014480064581767458,0.014003931222973793
651.0,-3111.070396492957,3015.0977362038493,5676.870410838517,-5.364229749542411,-5.833577787979094,1.390898246018112,-3112.4469234798885,2992.6854416610913,5680.355846029282,-5.353604010494294,-5.851985926806411,1.3885845519395095,-6.092330837783357,18.649994687503032,11.463648407257212,0.006616501913704456,0.014466261680165852,0.013991356985984372
652.0,-3116.432922916265,3009.2625096472593,5678.258202501815,-5.360822352861438,-5.836874034746266,1.384685253824211,-3117.7988190699502,2986.83181506213,5681.741314169608,-5.350186427365385,-5.855265973972654,1.3823519063670078,-6.085711452739386,18.664454043450906,11.47763347289989,0.006622265549400689,0.014452448507624182,0.013978772612509679
653.0,-3121.79203971182,3003.423990715123,5679.639781694253,-5.357410495600685,-5.8401625392158465,1.3784733058903955,-3123.147294851666,2980.9749123072775,5683.120550198924,-5.346764395376935,-5.858538238745961,1.3761203315200872,-6.079086311931847,18.678899581109896,11.4916059491132,0.006628013443245982,0.014438625109580933,0.013966178132126097
654.0,-3127.147742423735,2997.582187149302,5681.015149464862,-5.353994187146348,-5.84344330226289,1.3722624117538855,-3128.4923463809,2975.114741178449,5684.493555192752,-5.34333792397564,-5.861802722086758,1.3698898369858779,-6.072455431099198,18.693331290276827,11.505565825804354,0.006633745600036723,0.014424791531429407,0.013953573574398278
655.0,-3132.50002660551,2991.7371066907726,5682.3843068722,-5.350573436884801,-5.846716324784097,1.3660525809356168,-3133.833969222962,2969.251309456588,5685.860330236191,-5.339907022608239,-5.865059424977245,1.363660432334966,-6.065818825975311,18.70774916079425,11.519513092912348,0.006639462024641553,0.014410947818522184,0.01394095896887942
656.0,-3137.848887820031,2985.8887570796032,5683.7472549843405,-5.347148254202544,-5.849981607697771,1.3598438229402237,-3139.1721589526096,2963.384624921644,5687.220876423901,-5.336471700721468,-5.868308348421349,1.357432127121376,-6.059176512292073,18.72215318255013,11.533447740402835,0.006645162722001092,0.014397094016174217,0.013928334345110998
657.0,-3143.1943216395703,2980.037146054933,5685.103994878851,-5.343718648486161,-5.853239151943769,1.3536361472560203,-3144.506911154047,2957.5146953525527,5688.575194860092,-5.333031967762008,-5.8715494934446815,1.3512049308825531,-6.052528505772283,18.73654334547798,11.547369758272847,0.006650847697126729,0.014383230169652879,0.013915699732624956
658.0,-3148.5363236457874,2974.1822813549516,5686.454527642781,-5.340284629122264,-5.8564889584834585,1.3474295633549833,-3149.8382214209246,2951.641528527213,5689.923286658499,-5.329587833176441,-5.874782861094483,1.3449788531393445,-6.045874822136806,18.750919639556358,11.56127913654875,0.0066565169551024515,0.01436935632418742,0.013903055160939431
