time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
860.0,-4884.05456114939,-4604.329604750284,3346.06634,3.8601735120426843,-5.749724702707393,-2.27739,-4974.882576768953,-4817.822557261326,3613.856014062309,3.493302252914561,-5.705991174505705,-2.0161750631130917,309.6857226459349,36.631583235119585,168.2057045008325,0.36420655301728466,-0.6113753478662439,0.021058314248840835
870.0,-4839.069348234482,-4651.585526295476,3346.06634,3.9158789775071337,-5.711931856519058,-2.27739,-4933.337355045867,-4863.41189511659,3617.567388034447,3.5440055534686126,-5.670811670122823,-2.0151370588658977,313.32778817610773,30.517829756457147,168.4162876433209,0.3610991397939619,-0.6184556981504259,0.019469055153216345
880.0,-4793.626928802891,-4698.401955231142,3346.06634,3.9712144616263654,-5.6735993337359645,-2.27739,-4891.402721971475,-4908.575145354611,3621.273688290759,3.5943488270890054,-5.635230840601642,-2.0140948066330577,316.9387795740474,24.33327277495289,168.6109781948531,0.3579573152182545,-0.6254756388293535,0.01787780640346224
890.0,-4747.731596359999,-4744.774468232286,3346.06634,4.026174736175255,-5.634730756103939,-2.27739,-4849.083206747366,-4953.309566426186,3624.974555906526,3.644329955210641,-5.5992524803045525,-2.013048415958678,320.5183527262299,18.078516386659352,168.7897562588877,0.35478137288809625,-0.632434500929812,0.01628471815765315
900.0,-4701.387687203463,-4790.698683916125,3346.06634,4.080754608379351,-5.595329796016517,-2.27739,-4806.383344862803,-4997.612467825683,3628.669632436416,3.6939468612054136,-5.562880369492017,-2.011997996788229,324.0661664551109,11.754171377361232,168.95260344046423,0.351571609652711,-0.6393316211862713,0.014689940761852342
910.0,-4654.599580013513,-4836.1702632560455,3346.06634,4.134948921405499,-5.5554001761679634,-2.27739,-4763.307677468589,-5041.48120975518,3632.3585599483886,3.743197509569939,-5.526118273825694,-2.0109436594581886,327.581882551638,5.360855165498519,169.09950284808275,0.34832832558487276,-0.6461663421040927,0.0130936247359243
920.0,-4607.371695439238,-4881.184909991567,3346.06634,4.188752554849072,-5.514945669201548,-2.27739,-4719.8607507619245,-5084.91320278012,3636.040981057561,3.79207990510688,-5.48896994389263,-2.009885514685664,331.0651658074867,-1.1008082555424084,169.230439095442,0.34505182395285844,-0.6529380120221967,0.011495920759329589
930.0,-4559.708495680916,-4925.738371034266,3346.06634,4.242160425217756,-5.473970097353093,-2.27739,-4676.047115382404,-5127.905907476674,3639.7165389600314,3.8405920921002803,-5.45143911475054,-2.00882367355796,334.5156840470153,-7.630188375764376,169.3453983030353,0.34174241119209603,-0.6596459851751844,0.009896979656903265
940.0,-4511.6144840684165,-4969.826436869611,3346.06634,4.295167486411856,-5.432477332089843,-2.27739,-4631.871325819261,-5170.456834071115,3643.3848774666385,3.8887321534854085,-5.413529505494319,-2.00775824752212,337.9331081589363,-14.226648227516218,169.44436809960433,0.3384003968765108,-0.6662896217549088,0.00829695238461822
950.0,-4463.094204635715,-5013.4449419546945,3346.06634,4.347768730201055,-5.390471293744678,-2.27739,-4587.337939829996,-5212.563542071444,3647.0456410366833,3.936498210013556,-5.375244818843829,-2.006689348374432,341.3171121277014,-20.889544445065305,169.5273376234505,0.33502609368957253,-0.6728682879714889,0.006695990015334795
960.0,-4414.152241691559,-5056.589765111798,3346.06634,4.3999591866976075,-5.347955951145712,-2.27739,-4542.451517870454,-5254.223639891535,3650.6984748115724,3.9838884194122386,-5.336588740753013,-2.005617088249898,344.66737306459714,-27.618227324780193,169.59429752360384,0.33161981739504587,-0.6793813561137603,0.005094243724537985
970.0,-4364.793219386335,-5099.256829917775,3346.06634,4.45173392482591,-5.304935321241306,-2.27739,-4497.21662253654,-5295.43478446807,3654.3430246484186,4.030900975541306,-5.297564940040414,-2.004541579611666,347.9835712385476,-34.4120408859178,169.6452399608492,0.32818188680744703,-0.6858282046091578,0.0034918647760636213
980.0,-4315.021801275168,-5141.442105089194,3346.06634,4.503088052788393,-5.2614134687205425,-2.27739,-4451.6378180175825,-5336.19468087053,3657.9789371535676,4.0775341075453815,-5.258177068041138,-2.0034629352404423,351.2653901066221,-41.27032293200938,169.68015860860984,0.3247126237622096,-0.6922082180830236,0.0018890045078148432
990.0,-4264.842689877296,-5183.141604863231,3346.06634,4.554016718527714,-5.217394505629181,-2.27739,-4405.7196695615075,-5376.5010819045,3661.605859716052,4.123786079003129,-5.218428758280295,-2.002381268223863,354.51251634424415,-48.192405112839616,169.69904865368798,0.32121235308556184,-0.6985207874173351,0.00028581431747022904
1000.0,-4214.260626231766,-5224.351389374248,3346.06634,4.604515110185189,-5.172882590981141,-2.27739,-4359.466742951881,-5416.3517877085715,3665.223440540988,4.1696551870738015,-5.178323626167907,-2.001296691945837,357.72463987509974,-55.177612987012964,169.7019067968627,0.3176814025641187,-0.704765309808848,-0.0013175543518150748
1010.0,-4163.28038944949,-5265.0675650260455,3346.06634,4.654578456555431,-5.127881930365552,-2.27739,-4312.883603996922,-5455.744645345119,3668.8313286828925,4.215139761641516,-5.137865268715361,-2.000209320075861,360.90145390074093,-62.225266085101445,169.68873125334454,0.3141201029141913,-0.7109411888266466,-0.0029209500257138697
1020.0,-4111.906796261704,-5305.286284859734,3346.06634,4.70420202753714,-5.082396775549399,-2.27739,-4265.974818030538,-5494.677548385196,3672.4291740789145,4.260238164457781,-5.097057264273389,-1.9991192665583108,364.0426549298829,-69.33467797336792,169.6595217530874,0.3105287877508166,-0.7170478344690995,-0.004524221213035719
1030.0,-4060.144700564869,-5345.003748917207,3346.06634,4.753381134580019,-5.036431424075803,-2.27739,-4218.744949425486,-5533.148436487845,3676.0166275819984,4.304948788282655,-5.055903172291516,-1.998026645601695,367.147942807391,-76.50515631805891,169.61427954095706,0.3069077935565103,-0.7230846632202116,-0.006127216420038708
1040.0,-4007.998992962068,-5384.216204600168,3346.06634,4.802111131127757,-4.989990218857984,-2.27739,-4171.198561118714,-5571.1552949741135,3679.5933409939607,4.349270056025098,-5.014406533099064,-1.9969315716678968,370.2170207429561,-83.73600295026102,169.55300737675668,0.303257459649746,-0.7290510981053697,-0.007729784164742796
1050.0,-3955.4746003009272,-5422.919947024684,3346.06634,4.850387413057043,-4.943077547768925,-2.27739,-4123.340214148926,-5608.696154395995,3683.1589670984704,4.393200419882881,-4.972570867707592,-1.9958341594613713,373.24959533945355,-91.02651393131472,169.47570953510925,0.2995781281531629,-0.7349465687464746,-0.009331772991243407
1060.0,-3902.5764852081184,-5461.1113193712345,3346.06634,4.898205419112581,-4.895697843226804,-2.27739,-4075.174467206475,-5645.76909010065,3686.713159693958,4.436738360482612,-4.9303996776348304,-1.9947345239183454,376.24537662098516,-98.37597961877947,169.38239180519682,0.2958701439615066,-0.7407705114164553,-0.010933031484023917
1070.0,-3849.3096456204753,-5498.7867132302135,3346.06634,4.945560631338043,-4.847855581776203,-2.27739,-4026.705876195575,-5682.372221790103,3690.255573626415,4.479882386020277,-4.887896444749968,-1.9936327801959723,379.20407806060024,-105.78368473294402,169.27306149035658,0.29213385470930375,-0.7465223690931606,-0.012533408282265669
1080.0,-3795.67911431278,-5535.9425689428635,3346.06634,4.992448575502936,-4.799555283665158,-2.27739,-3977.9389938089143,-5718.503713076764,3693.7858648221054,4.522631031402767,-4.84506463114034,-1.9925290436614695,382.1254166076933,-113.24890842387563,169.14772740753392,0.2883696107382755,-0.7522015915126211,-0.014132752094154176
1090.0,-3741.689958422253,-5572.575375937596,3346.06634,5.038864821525343,-4.750801512418068,-2.27739,-3928.8783691147028,-5754.161771034993,3697.3036903201782,4.564982857390876,-4.801907678999368,-1.9914234298812434,385.00911271507607,-120.77092433900185,169.0063998865924,0.284577765064492,-0.757807635221679,-0.015730911711180157
1100.0,-3687.3472789697985,-5608.681673061681,3346.06634,5.084804983890479,-4.7015988744045325,-2.27739,-3879.528547156171,-5789.344645749034,3700.8087083051773,4.606936449744215,-4.758429010535777,-1.99031605460999,387.854890365721,-128.34900069121863,168.8490907694806,0.28075867334527105,-0.7633399636299782,-0.017327736022434048
1110.0,-3632.656210378049,-5644.258048908266,3346.06634,5.1302647220650535,-4.651952018404124,-2.27739,-3829.8940685635716,-5824.05062985757,3704.300578139442,4.648490418368479,-4.714632027903895,-1.9892070337797694,390.6624770991737,-135.9824003275184,168.67581340925625,0.2769126938458239,-0.7687980470613118,-0.01892307402889265
1120.0,-3577.621919986251,-5679.30114213869,3346.06634,5.175239740907366,-4.6018656351671625,-2.27739,-3779.979469178679,-5858.278058095178,3707.778960395401,4.689643396465553,-4.67052011315506,-1.9880964834890735,393.4316040376319,-143.67038079813153,168.48658266896732,0.2730401874056518,-0.7741813628043206,-0.02051677485769655
1130.0,-3522.2496075620465,-5713.807641800076,3346.06634,5.219725791073128,-4.551344456971525,-2.27739,-3729.789279691829,-5892.025306830989,3711.2435168877714,4.730394039686898,-4.626096628209969,-1.9869845199918728,396.1620059116884,-151.41219442617475,168.28141492039035,0.2691415174046959,-0.7794893951625383,-0.02210868777641697
1140.0,-3466.544504810183,-5747.774287638152,3346.06634,5.263718669416946,-4.5003932571755225,-2.27739,-3679.328025291473,-5925.290793604776,3714.693910705606,4.770741025290652,-4.581364914851864,-1.9858712596866475,398.85342108573536,-159.20708837780012,168.06032804262617,0.26521704972924415,-0.7847216355037797,-0.0236986622073107
1150.0,-3410.511874878211,-5781.197870405288,3346.06634,5.307214219389446,-4.44901684976691,-2.27739,-3628.600225326293,-5958.072976660818,3718.1298062442665,4.810683051302912,-4.536328294740473,-1.9847568191053973,401.5055915830278,-167.05430473283792,167.82334142055305,0.261267152737598,-0.7898775823088644,-0.025286547741561756
1160.0,-3354.1570118592117,-5814.075232163719,3346.06634,5.350208331429997,-4.397220088908043,-2.27739,-3577.6103929798433,-5990.370354479771,3721.550869237242,4.8502188356836395,-4.490990069446562,-1.9836413149026522,404.1182631104038,-174.95308055592656,167.57047594313744,0.2572921972255023,-0.7949567412196742,-0.026872194153508437
1170.0,-3297.485240291596,-5846.403266583908,3346.06634,5.392696943354985,-4.345007868477248,-2.27739,-3526.3630349577247,-6022.181465308831,3724.9567667878673,4.88934711549761,-4.445353520506942,-1.9825248638444577,406.6911850826588,-182.9026479681233,167.30175400160235,0.25329255639134163,-0.7999586250865385,-0.028455451414854404
1180.0,-3240.5019146560307,-5878.178919238041,3346.06634,5.434676040741625,-4.29238512160644,-2.27739,-3474.8626511872735,-6053.5048866904635,3728.347167400902,4.928066646090891,-4.399421909499841,-1.981407582797352,409.2241106465722,-190.90223421898867,167.0171994874538,0.24926860580110657,-0.8048827540149422,-0.030036169708862456
1190.0,-3183.2124188695366,-5909.399187888618,3346.06634,5.476141657307247,-4.239356820215023,-2.27739,-3423.1137345297493,-6084.339234990008,3731.721741013977,4.9663762002732295,-4.353198478140425,-1.9802895887173355,411.7167967045833,-198.9510617591381,166.7168377903652,0.2452207233531326,-0.8097286554115537,-0.03161419944452967
1200.0,-3125.6221657767996,-5940.061122772109,3346.06634,5.517089875284044,-4.185927974540136,-2.27739,-3371.1207705050037,-6114.68316492239,3735.0801590289316,5.0042745675068225,-4.306686448396373,-1.9791709986388315,414.16900393811466,-207.04834831325363,166.4006957959199,0.24114928924261553,-0.8144958640295663,-0.03318939127074256
1210.0,-3067.736596638756,-5970.1618268776565,3346.06634,5.557516825789228,-4.132103632663273,-2.27739,-3318.888237028572,-6144.535369078206,3738.4220943429787,5.041760553101861,-4.259889022623261,-1.978051929663627,416.5804968305408,-215.1933069535493,166.06880188321247,0.23705468592590648,-0.8191839220133507,-0.03476159609041086
1220.0,-3009.5611806184884,-5999.698456220792,3346.06634,5.597418689190575,-4.077888880033325,-2.27739,-3266.4206041611997,-6173.894577449545,3741.7472213797687,5.078832977419335,-4.2128093837196605,-1.9769324989498265,418.9510436897999,-223.3851461736828,165.72118592230836,0.2329372980845899,-0.8237923789424123,-0.0363306650745787
1230.0,-2951.1014142644854,-6028.6682201121375,3346.06634,5.63679169546731,-4.023288838986103,-2.27739,-3213.722333870708,-6202.759556955677,3745.0552161202822,5.115490675081431,-4.165450695301689,-1.9758128237007766,421.2804166706458,-231.62306996310693,165.35787927156258,0.228797512589348,-0.8283207918746517,-0.03789644967651177
1240.0,-2892.3628209913168,-6057.068381421084,3346.06634,5.675632124566308,-3.9683086682603594,-2.27739,-3160.7978798061968,-6231.129110969022,3748.3457561336036,5.151732494190033,-4.117816101896887,-1.9746930211540095,423.5683917965393,-239.90627788185344,164.97891477479746,0.22463571846361463,-0.8327687253889211,-0.03945880164575909
1250.0,-2833.3509505577676,-6084.896256834399,3346.06634,5.713936306753572,-3.912953562510384,-2.27739,-3107.6516870844985,-6259.002078841545,3751.6185206075247,5.187557295553651,-4.069908729157126,-1.9735732085701556,425.81474898117546,-248.23396513574266,164.58432675833987,0.2204523068470228,-0.8371357516268751,-0.0410175730421882
1260.0,-2774.071378542483,-6112.149217109746,3346.06634,5.751700622960962,-3.8572287518151978,-2.27739,-3054.288192088855,-6286.377335431948,3754.8731903790153,5.222963951923257,-4.021731684090445,-1.9724535032218737,428.0192720496457,-256.6053226520114,164.174151027918,0.2162476709586484,-0.8414214503341108,-0.04257261624999232
1270.0,-2714.5297058171773,-6138.824687324111,3346.06634,5.78892150512813,-3.801139501184404,-2.27739,-3000.7118222797258,-6313.253790633846,3758.109447964533,5.257951347237393,-3.973288055311503,-1.9713340223827736,430.18174875923216,-265.0195371553525,163.74842486541806,0.2120222060600542,-0.8456254089005923,-0.04412378399166815
1280.0,-2654.7315580174472,-6164.920147117084,3346.06634,5.825595436539635,-3.7446911100607383,-2.27739,-2946.926996017676,-6339.630388905241,3761.3269775901776,5.292518375876961,-3.9245809133104834,-1.9702148833163295,432.3019708198327,-273.47579124435845,163.30718702550138,0.2077763094181372,-0.8497472224003593,-0.0456709293419631
1290.0,-2594.682585011252,-6190.433130928981,3346.06634,5.8617189521572195,-3.6878889118193645,-2.27739,-2892.938122398265,-6365.506108799524,3764.5254652216863,5.326663941930063,-3.875613310740151,-1.9690962032648072,434.3797339140141,-281.97326346836206,162.85047773208174,0.2035103802677833,-0.8537864936305097,-0.04721390574179052
1300.0,-2534.3884603650977,-6215.361228233809,3346.06634,5.8972886389471855,-3.6307382732639653,-2.27739,-2838.7496010988552,-6390.879962498315,3767.7045985942773,5.360386958467342,-3.826388282720886,-1.967978099438177,436.4148377166919,-290.51112840466715,162.37833867466384,0.19922481977433207,-0.8577428331494601,-0.048752567012111614
1310.0,-2473.8548808079886,-6239.702083767008,3346.06634,5.932301136202871,-3.5732445941196733,-2.27739,-2784.3658222372565,-6415.750995346311,3770.8640672423103,5.393686346828146,-3.77690884716339,-1.9668606890030438,438.40708591443524,-299.08855673616176,161.8908130045427,0.194920030995856,-0.8616158593144736,-0.05028676736778283
1320.0,-2413.087565693184,-6263.453397747985,3346.06634,5.966753135862176,-3.5154133065228943,-2.27739,-2729.791166242112,-6440.118285388492,3774.003562528795,5.426561035917891,-3.7271780051088137,-1.9657440890715663,440.3562862243938,-307.7047153293065,161.38794533086488,0.19059641884525708,-0.8654051983184557,-0.05181636143136728
1330.0,-2352.0922564578227,-6286.612926097405,3346.06634,6.000641382820116,-3.4572498745080638,-2.27739,-2675.0300037349452,-6463.980942909898,3777.122777674726,5.459009961517066,-3.677198741086068,-1.9646284166903911,442.26225041284636,-316.35876731249107,160.86978171655122,0.18625439005218467,-0.8691104842260134,-0.05334120424690899
1340.0,-2290.8747160804573,-6309.178480649212,3346.06634,6.0339626752363715,-3.3987597934913945,-2.27739,-2620.0866954237335,-6487.338109978205,3780.221407788243,5.491032065602153,-3.626974023485995,-1.963513788829584,444.1247943133682,-325.0498721547512,160.33636967408214,0.18189435312477803,-0.8727313590087732,-0.05486115129366858
1350.0,-2229.440728536556,-6331.147929357377,3346.06634,6.066713864837805,-3.3399485897516556,-2.27739,-2564.9655920079513,-6510.188959989391,3783.299149893612,5.522626295678896,-3.5765068049521647,-1.9624003223715731,445.943737844616,-333.7771857448389,159.78775816114546,0.17751671831123733,-0.876267472579956,-0.056376058499819165
1360.0,-2167.7960982520167,-6352.519196497334,3346.06634,6.098891857215919,-3.2808218199080375,-2.27739,-2509.67103409492,-6532.53269721673,3786.355702960041,5.553791604128239,-3.5258000227879682,-1.9612881341000998,447.7189050277284,-342.5398604706385,159.22399757614727,0.17312189756122653,-0.8797184828282048,-0.057885782256101116
1370.0,-2105.9466495547545,-6373.290262862103,3346.06634,6.13049361211922,-3.221385070395149,-2.27739,-2454.2073521273937,-6554.3685563633235,3789.3907679302997,5.584526947565274,-3.474856599379727,-1.960177340689171,449.45012400334065,-351.33704529892054,158.64513975358625,0.1687103044871118,-0.8830840556506618,-0.0593901794294344
1380.0,-2043.898226124403,-6393.459165953069,3346.06634,6.161516143740471,-3.1616439569351993,-2.27739,-2398.5788663222233,-6575.695802118451,3792.404047749158,5.614831286211568,-3.4236794426355215,-1.9590680586920253,451.13722704821174,-360.1678858554272,158.0512379592919,0.16428235432503938,-0.8863638649852925,-0.06088910737648723
1390.0,-1981.6566904401914,-6413.024000165399,3346.06634,6.191956520998797,-3.1016041240074097,-2.27739,-2342.7898866200003,-6596.51372871798,3795.3952473916534,5.6447035832811805,-3.372271446439405,-1.9579604045301113,452.78005059146216,-369.0315245052801,157.44234688552703,0.15983846389585607,-0.8895575928424522,-0.06238242395719971
1400.0,-1919.2279232270432,-6431.982916968094,3346.06634,6.22181186781662,-3.041271244314711,-2.27739,-2286.8447126455353,-6616.821659509007,3798.364073891149,5.674142804380735,-3.3206354911207128,-1.9568544944820778,454.37843523042073,-377.92710043370465,156.81852264595503,0.15537905156587656,-0.8926649293356935,-0.06386998754826123
1410.0,-1856.6178228999522,-6450.33412507864,3346.06634,6.251079363391397,-2.9806510182477743,-2.27739,-2230.7476336790323,-6636.618946519061,3801.31023636721,5.7031479169237915,-3.268774443938107,-1.955750444672764,455.9322257460795,-386.8537497270616,156.1798227704724,0.15090453720750086,-0.8956855727118114,-0.0653516570565403
1420.0,-1793.8323050066858,-6468.07589063225,3346.06634,6.279756242462136,-2.9197491733464225,-2.27739,-2174.50292863784,-6655.9049700300075,3804.233446053286,5.731717889559947,-3.2166911595780685,-1.9546483710622276,457.44127111815453,-395.8106054541797,155.526306199907,0.1464153421596858,-0.8986192293801217,-0.06682729193246549
1430.0,-1730.8773016688708,-6485.206537345689,3346.06634,6.307839795570665,-2.858571463758481,-2.27739,-2118.1148660686063,-6674.679138156942,3807.133416324194,5.759851691618866,-3.164388480667454,-1.953548389434759,458.9054245397514,-404.7967977479809,154.85803328058233,0.14191188918827416,-0.9014656139409721,-0.06829675218335644
1440.0,-1667.7587610215126,-6501.724446675647,3346.06634,6.335327369317628,-2.7971236696961115,-2.27739,-2061.587704149707,-6692.94088643224,3810.0098627233974,5.7875482925696,-3.111869238299808,-1.9524506153879333,460.32454343163414,-413.81145388739066,154.17506575874876,0.13739460244618532,-0.9042244492134811,-0.06975989838670336
1450.0,-1604.4826466510017,-6517.6280579716695,3346.06634,6.362216366613185,-2.735411596889685,-2.27739,-2004.9256907037886,-6710.689677395058,3812.862502990094,5.814806661495499,-3.059136252575064,-1.951355164321671,461.698489456096,-422.85369837952544,153.47746677488172,0.13286390743347098,-0.9068954662625037,-0.07121659170339396
1460.0,-1541.0549370316598,-6532.915868623604,3346.06634,6.3885042469223885,-2.673441076039242,-2.27739,-1948.1330632202676,-6727.925000186403,3815.691057086088,5.8416257665849365,-3.0061923331522773,-1.9502621514273093,463.02712853043073,-431.9226530421505,152.7653008578478,0.12832023095724,-0.9094784044248203,-0.07266669389088655
1470.0,-1477.4816249608807,-6547.586434203577,3346.06634,6.41418852650522,-2.611217962263595,-2.27739,-1891.21404888762,-6744.646370150083,3818.4952472224613,5.8680045746382286,-2.9530402798150384,-1.9491716916767092,464.31033084000313,-441.01743708639873,152.03863391893893,0.12376400109145569,-0.9119730113345463,-0.07411006731632794
1480.0,-1413.7687169929154,-6561.63836860246,3346.06634,6.4392667786512625,-2.548748134547123,-2.27739,-1834.1728646352988,-6760.853328439661,3821.2747978860284,5.893942050590888,-2.8996828830491825,-1.9480838998113579,465.5479708509177,-450.13716719974417,151.29753324577564,0.11919564713660993,-0.9143790429477606,-0.07554657496961506
1490.0,-1349.92223287136,-6575.07034416084,3346.06634,6.463736633908978,-2.4860374951843114,-2.27739,-1777.0137171851072,-6776.545441631677,3824.0294358655883,5.919437157053625,-2.846122924632444,-1.9469988903315198,466.7399273222838,-459.2809576292218,150.54206749607948,0.1146155995792773,-0.9166962635663498,-0.07697608047639892
1500.0,-1285.9482049603957,-6587.881091794454,3346.06634,6.487595780309579,-2.423091969222089,-2.27739,-1719.7408031118498,-6791.722301345308,3826.7588902779494,5.9444888538692275,-2.7923631782356653,-1.9459167774853872,467.88608331807654,-468.4479202648853,149.7723066913155,0.11002429005155356,-0.9189244458610663,-0.07839844811102975
1510.0,-1221.8526776748379,-6600.069401114095,3346.06634,6.510841963585474,-2.359917503900017,-2.27739,-1662.358308913086,-6806.383523868673,3829.462892593753,5.969096097686636,-2.7384064100351626,-1.944837675258266,468.98632621859207,-477.63716472349597,148.98832221020518,0.10542215129038186,-0.9210633708937975,-0.07981354280944206
1520.0,-1157.6417069090446,-6611.634120539978,3346.06634,6.533472987383248,-2.2965200680883795,-2.27739,-1604.8704110877989,-6820.528749791968,3832.1411766630545,5.993257841552419,-2.6842553793358896,-1.943761697361773,470.0405477314959,-486.84779843243393,148.19018678211077,0.10080961709677087,-0.9231128281390452,-0.08122123018197841
1530.0,-1093.3213594647425,-6622.574157410538,3346.06634,6.555486713471184,-2.2329056517242294,-2.27739,-1547.281276223794,-6834.157643647629,3834.793478740706,6.0169730345199355,-2.629912839204994,-1.9426889572230814,471.0486439024636,-496.0789267138244,147.377974480291,0.09618712229490847,-0.9250726155046106,-0.08262137652615069
1540.0,-1028.897712477821,-6632.88847808567,3346.06634,6.576881061941288,-2.1690802652454475,-2.27739,-1489.5950610936409,-6847.269893557696,3837.4195375114955,6.040240621276305,-2.575381537115339,-1.94161956797416,472.01051512541267,-505.3296528688705,146.55176071502947,0.09155510269117488,-0.9269425393514863,-0.08401384883933766
1550.0,-964.3768528441499,-6642.576108044388,3346.06634,6.597654011405802,-2.105049939022861,-2.27739,-1431.815912758951,-6859.8652108885735,3840.0190941150704,6.063059541787552,-2.520664215598655,-1.94055364244107,472.92606615232444,-514.5990782623853,145.7116222266361,0.08691399503305913,-0.92872241451295,-0.08539851483141757
1560.0,-899.7648766444762,-6651.636131976903,3346.06634,6.61780359918819,-2.0408207227904795,-2.27739,-1373.9479686828122,-6871.943329913347,3842.591892170627,6.085428730961952,-2.4657636129078306,-1.939491293133269,473.795206102655,-523.8863024075148,144.85763707832194,0.08226423696798278,-0.9304120643128604,-0.08677524293733467
1570.0,-835.0678885684517,-6660.067693871101,3346.06634,6.637327921508576,-1.9763986850739048,-2.27739,-1315.995356850157,-6883.504007481835,3845.1376778013673,6.107347118331948,-2.4106824636880058,-1.9384326322329506,474.61784847233486,-533.1904230506434,143.9898846489486,0.07760626700203463,-0.9320113205831523,-0.08814390232959837
1580.0,-770.2920013378479,-6667.869997093421,3346.06634,6.656225133663618,-1.9117899126169586,-2.27739,-1257.962195895876,-6894.547022698539,3847.6561996587225,6.1288136277546945,-2.355423499656001,-1.9373777715844145,475.3939111423552,-542.5105362564749,143.1084456256526,0.07294052445862045,-0.9335200236805292,-0.08950436293071391
1590.0,-705.4433351290114,-6675.042304464126,3346.06634,6.6744934502008,-1.8470005098065958,-2.27739,-1199.8525952404648,-6905.0721766086635,3850.1472089463377,6.14982717713152,-2.2999894502876943,-1.9363268226834702,476.1233163869414,-551.8457364932801,142.21340199634545,0.06826744943703163,-0.9349380225023529,-0.09085649542554335
1600.0,-640.5280169946162,-6681.583938326947,3346.06634,6.692131145087125,-1.7820365980961466,-2.27739,-1141.6706552329822,-6915.079291892356,3852.610459443833,6.170386678146409,-2.244383043512911,-1.9352798966668716,476.8059908813117,-561.1951167183037,141.30483704209,0.06358748277093648,-0.9362651745017265,-0.09220017127359569
1610.0,-575.5521802847649,-6687.494280613116,3346.06634,6.709136551872195,-1.7169043154269477,-2.27739,-1083.4204673011122,-6924.568212567294,3855.0457075302866,6.190491036023623,-2.188607006417386,-1.9342371043017714,477.44186570902104,-570.5577684633209,140.38283532935407,0.058901065986798375,-0.9375013457017715,-0.09353526272124495
1620.0,-510.5219640674957,-6692.772772899761,3346.06634,6.725508063845661,-1.651609815648415,-2.27739,-1025.1061141081216,-6933.538803699853,3857.452712207523,6.210139149304798,-2.1326640659514045,-1.9331985559752327,478.03087636888904,-579.9327819203387,139.44748270214163,0.05420864126222439,-0.9386464107090956,-0.09486164281387509
1630.0,-445.4435125487491,-6697.418916462663,3346.06634,6.741244134189028,-1.5861592679366139,-2.27739,-966.7316697164732,-6941.990951124864,3859.8312351231148,6.229329909645456,-2.076556949644654,-1.9321643616837563,478.5729627815113,-589.3192460274297,138.49886627400286,0.049510651384248545,-0.9397002527264519,-0.09617918540795056
1640.0,-380.32297449184904,-6701.432272323384,3346.06634,6.756343276121805,-1.5205588562113816,-2.27739,-908.3011997578802,-6949.9245611742435,3862.1810405931606,6.248062201631191,-2.0202883863268726,-1.931134631022854,479.0680692953538,-598.7162485546942,137.53707441992336,0.0448075397075535,-0.9406627635645857,-0.09748776518301135
1650.0,-315.1665026365533,-6704.812461290734,3346.06634,6.770804063041975,-1.454814778552055,-2.27739,-849.818761609581,-6957.339560414507,3864.5018956248045,6.266334902613616,-1.96386110685384,-1.930109473176655,479.5161446924293,-608.12287619034,136.56219676809323,0.04009975011263469,-0.9415338436532704,-0.09878725765359142
1660.0,-249.98025311772838,-6707.559163996607,3346.06634,6.784625128660788,-1.3889332466118625,-2.27739,-791.2884045765941,-6964.235895393385,3866.7935699384993,6.2841468825662155,-1.9072778448382863,-1.9290889969075524,479.91714219355566,-617.5382146268727,135.5743241915573,0.035387726963910786,-0.9423134020515295,-0.10007753918105937
1670.0,-184.77038488370374,-6709.672120926148,3346.06634,6.7978051671318465,-1.3229204850310323,-2.27739,-732.7141700797254,-6970.613532395612,3869.0558359900288,6.301497003960172,-1.850541337385263,-1.9280733105458825,480.27101946319476,-626.9613486473879,134.5735487997467,0.030671915067784536,-0.943001356457044,-0.10135848698538019
1680.0,-119.54305911435989,-6711.151132442275,3346.06634,6.81034293317449,-1.256782730848674,-2.27739,-674.1000918491028,-6976.472457208021,3871.2884689922553,6.318384121660316,-1.7936543258315334,-1.9270625219796547,480.5777386138726,-636.3913622119584,133.5599639298929,0.02595275963065783,-0.943597633214745,-0.10262997915679704
1690.0,-54.30443863900581,-6711.996058804545,3346.06634,6.822237242191449,-1.1905262329134885,-2.27739,-615.4501961229803,-6981.812674894061,3873.4912469366277,6.334807082841251,-1.7366195564885356,-1.9260567386443115,480.83726621017917,-645.8273385441058,132.53366413832492,0.021230706216905045,-0.9441021673245898,-0.1038918946674319
1700.0,10.939312645899419,-6712.206820182351,3346.06634,6.833486970380767,-1.1241572512933626,-2.27739,-556.7685018515986,-6986.634209577868,3875.663950614415,6.350764726923773,-1.6794397813884743,-1.9250560675125397,481.0495732723482,-655.2683602173518,131.4947451916506,0.01650620070680856,-0.9445149024485213,-0.10514411338280391
1710.0,76.18203035912592,-6711.7833966624685,3346.06634,6.844091054841984,-1.0576820566839031,-2.27739,-498.0590209058404,-6990.937104237923,3877.806363637685,6.3662558855316,-1.622117759033069,-1.9240606150841124,481.21463527941626,-664.713509241837,130.44330405782256,0.011779689254460483,-0.944835790916609,-0.10638651607326453
