time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
2610.0,-6660.431456978903,1370.6395612579915,0.0,-1.5432233351175926,-7.499078194508967,0.0,-6658.480019652564,1369.5764797959994,-0.39867972406906227,-1.5457521910758099,-7.50477826679128,0.00035522161260705316,-2.1256641269576875,0.6479211779393907,-0.39867972406906227,0.002057522734367161,0.008486124114470521,0.00035522161260705316
2620.0,-6675.441202591205,1295.5634877331568,0.0,-1.458694074583049,-7.51597788888363,0.0,-6673.514286263413,1294.4430579876184,-0.39512750794299173,-1.4613278139895298,-7.521621869245482,0.0003602749697751829,-2.105088899614016,0.7327824190840959,-0.39512750794299173,0.0023352325636115663,0.008412538295527352,0.0003602749697751829
2630.0,-6689.604722086718,1220.323179422035,0.0,-1.3739798996758286,-7.531924804769238,0.0,-6687.703383367726,1219.1459468213427,-0.3915247582452399,-1.3767172758253479,-7.537507153155884,0.0003652832960648237,-2.0817365739779006,0.8169078020393694,-0.3915247582452399,0.002610900224689021,0.008326826747666776,0.0003652832960648237
2640.0,-6702.920219997585,1144.928174317996,0.0,-1.289091549363603,-7.546916920622001,0.0,-6701.045503722364,1143.6947398620114,-0.3878719252845917,-1.2919312453296927,-7.552432141907817,0.000370245950869929,-2.0556275717310104,0.9001760695160372,-0.3878719252845917,0.0028840690780188305,0.008229069721362076,0.000370245950869929
2650.0,-6715.386008357163,1069.388030024868,0.0,-1.2040397846937496,-7.5609523359353314,0.0,-6713.538946877454,1068.0990498470926,-0.3841694657758924,-1.2069804142907965,-7.566394987791939,0.00037516229929294536,-2.026786880950822,0.982466766729658,-0.3841694657758924,0.0031542850418385068,0.008119369035790877,0.00037516229929294536
2660.0,-6727.000506913994,993.7123225453487,0.0,-1.118835387429205,-7.574029271480765,0.0,-6725.182119399055,992.3685073962844,-0.3804178427829629,-1.1218754961861301,-7.5793939722048105,0.0003800317122260205,-1.995244030532437,1.0636604570875667,-0.3804178427829629,0.0034210974863759167,0.007997847975252562,0.0003800317122260205
2670.0,-6737.7622433321385,917.9106450670845,0.0,-1.033489158681692,-7.58614606953351,0.0,-6735.973535078291,916.512759719177,-0.3766175256607027,-1.0366272248263004,-7.591427505818867,0.0003848535664314886,-1.961033055668678,1.1436389368400923,-0.3766175256607027,0.0036840601246967367,0.007864651140401096,0.0003848535664314886
2680.0,-6747.66985337781,841.9926067465686,0.0,-0.9480119175424956,-7.597301194082587,0.0,-6745.911815126922,840.5414693212864,-0.37276898999638786,-0.9512463529957509,-7.602494128721799,0.00038962724462162144,-1.9241924544217106,1.2222854482441032,-0.37276898999638786,0.003942731898180957,0.007719944254422945,0.00038962724462162144
2690.0,-6756.722081092321,765.9678314910176,0.0,-0.8624144997109569,-7.607493231025552,0.0,-6754.995688359314,764.4643127087677,-0.36887271755017165,-0.8657436510906221,-7.612592510525372,0.00039435213553763477,-1.884765135439901,1.2994848907883327,-0.36887271755017165,0.0041966778545858155,0.007563913924400292,0.00039435213553763477
2700.0,-6764.917778951294,689.8459567383762,0.0,-0.7767077561208645,-7.6167208883477535,0.0,-6763.223991360787,688.2909790921092,-0.3649291961947953,-0.7801299057541178,-7.621721450443829,0.0003990276340279413,-1.842798356894043,1.3751240300323357,-0.3649291961947953,0.004445470016661641,0.007396767358210169,0.0003990276340279413
2710.0,-6772.255908010132,613.6366322356079,0.0,-0.6909025515649132,-7.624982996286116,0.0,-6770.595668642323,612.0311690891126,-0.36093891985451587,-0.6944159185097276,-7.629879877341915,0.0004036531411256388,-1.7983436567274265,1.4490917036144375,-0.36093891985451587,0.004688688239301609,0.0072187320374201185,0.0004036531411256388
2720.0,-6778.73553803572,537.3495188154247,0.0,-0.6050097633174055,-7.63227850747743,0.0,-6777.109772781605,535.6945934274696,-0.3569023884432595,-0.6086125043926586,-7.637066849752786,0.00040822806412522435,-1.7514567743344103,1.5212790239886387,-0.3569023884432595,0.004925921053226402,0.00703005534675026,0.00040822806412522435
2730.0,-6784.355847624352,460.9942871716117,0.0,-0.5190402797553719,-7.638606497091126,0.0,-6782.765464550381,459.29097164722583,-0.35282010780200723,-0.5227304905798184,-7.643281555865924,0.00041275181665852427,-1.7021975638021463,1.5915795774561412,-0.35282010780200723,0.0051567664932301175,0.006831004160779874,0.00041275181665852427
2740.0,-6789.1161243058505,384.58061663310156,0.0,-0.43300499897828326,-7.643966162946505,0.0,-6787.56201302814,382.83003080344054,-0.348692589635422,-0.4367807150186989,-7.648523313485376,0.00041722381876983057,-1.6506298988698451,1.6598896190639398,-0.348692589635422,0.005380832909044488,0.00662186438868346,0.00041722381876983057
2750.0,-6793.015764633895,308.11819393695436,0.0,-0.34691482742653035,-7.648356825614434,0.0,-6791.4987957020885,306.3215041693354,-0.3445203514477237,-0.3507740250554967,-7.652791569958543,0.00042164349699023377,-1.5968215697794002,1.7261082629507745,-0.3445203514477237,0.005597739756914493,0.006402940477886441,0.00042164349699023377
2760.0,-6796.054274262508,231.61671200039825,0.0,-0.26078067849884673,-7.651777928503477,0.0,-6794.575298553407,229.77512994022703,-0.3403039164778214,-0.2647212760628082,-7.656085902075856,0.00042601028441114323,-1.5408441722102553,1.7901376677296388,-0.3403039164778214,0.0058071183700196165,0.006174554877633894,0.00042601028441114323
2770.0,-6798.231268008732,155.08586869208688,0.0,-0.17461347116884898,-7.654229037930446,0.0,-6796.791116129836,153.20064993853572,-0.33604381363370994,-0.17863333006722948,-7.65840601594172,0.00043032362075698453,-1.4827729885100591,1.8518832165059778,-0.33604381363370994,0.006008612705921314,0.005937047463566678,0.00043032362075698453
2780.0,-6799.546469901447,78.53536560272893,0.0,-0.08842412860087043,-7.655709843175383,0.0,-6798.145951604513,76.60780832015679,-0.3317405774261401,-0.09252105437718387,-7.659751746817061,0.0004345829524570659,-1.4226868614508459,1.9112536911416445,-0.3317405774261401,0.006201880069268541,0.0056907749244976755,0.0004345829524570659
2790.0,-6799.999713216366,1.9749068152459455,0.0,-0.0022235767652636494,-7.656220156520947,0.0,-6798.639616821147,0.006350282478434721,-0.32739474790156947,-0.006395320211295271,-7.660123058933957,0.0004387877327166032,-1.3606680607581605,1.9681614403866212,-0.32739474790156947,0.00638659180804933,0.005436110112676445,0.0004387877327166032
2800.0,-6799.590940497161,-74.58580232538594,0.0,0.08397725694665277,-7.655759913276211,0.0,-6798.272032325476,-76.5939792256737,-0.3230068705744034,0.07973299867238487,-7.65952004528276,0.00044293742158689546,-1.2968021426776672,2.0225225415133856,-0.3230068705744034,0.006562433981737223,0.005173441358922963,0.00044293742158689546
2810.0,-6798.320203562752,-151.137056442454,0.0,0.1701674451078276,-7.6543291717848625,0.0,-6797.043227383067,-153.18343679189124,-0.31857749635853444,0.16585302734599608,-7.657942927372271,0.0004470314860346409,-1.231177802860295,2.0742569551026153,-0.31857749635853444,0.006729107999746793,0.00490317175410015,0.0004470314860346409
2820.0,-6796.187663500736,-227.66915135783114,0.0,0.25633606164071493,-7.6519281134178065,0.0,-6794.953339983409,-229.7522818255665,-0.314107181498188,0.2519538910800415,-7.655392054963366,0.00045106940001038556,-1.1638867228628271,2.123288672643617,-0.314107181498188,0.006886331228682219,0.004625718398480194,0.00045106940001038556
2830.0,-6793.193590646966,-304.17238532214617,0.0,0.34247218320234085,-7.648557042550175,0.0,-6792.0026168304075,-306.29077784054095,-0.30959648749808416,0.3380247167098351,-7.651867905776789,0.0004550506445160951,-1.095023410576005,2.1695458566284187,-0.30959648749808416,0.007033837566936821,0.004341511620641143,0.0004550506445160951
2840.0,-6789.338364551283,-380.63706024464597,0.0,0.4285648905690238,-7.644216386522743,0.0,-6788.191413319193,-382.78919373475753,-0.3050459810529232,0.42405463399994986,-7.647371085175524,0.00045897470767184106,-1.0246850349066368,2.2129609728348303,-0.3050459810529232,0.007171377985279382,0.004050994167607464,0.00045897470767184106
2850.0,-6784.622473929401,-457.0534829225942,0.0,0.5146032700205725,-7.638906695587752,0.0,-6783.520193499373,-459.23780506666617,-0.3004562339762048,0.5100327770064119,-7.641902325822477,0.0004628410847815936,-0.952971255053843,2.253470914510905,-0.3004562339762048,0.007298721032144764,0.003754620368021186,0.0004628410847815936
2860.0,-6779.046516600952,-533.4119662700502,0.0,0.6005764147237861,-7.632628642839162,0.0,-6777.989530024645,-535.6268953281325,-0.29582782312838884,0.5959482854363882,-7.635462487314018,0.00046664927839811166,-0.8799840447323953,2.2910171181911165,-0.29582782312838884,0.007415653302431513,0.003452855270198514,0.00046664927839811166
2870.0,-6772.611199413704,-609.7028305458724,0.0,0.6864734261150818,-7.625383024127318,0.0,-6771.600104088894,-611.9467572136103,-0.2911613303444077,0.6817903060051347,-7.6280525557900685,0.0004703987983869224,-0.8058275117080802,2.3255456708931015,-0.2911613303444077,0.007521979868697692,0.003146173756990301,0.0004703987983869224
2880.0,-6765.317338153956,-685.9164045807906,0.0,0.7722834152820733,-7.617170757958069,0.0,-6764.352705348738,-688.187693885343,-0.2864573423605385,0.7675479937899826,-7.619673643521434,0.00047408916198938194,-0.7306077130211033,2.3570074084630046,-0.2864573423605385,0.007617524673737679,0.0028350596394232795,0.00047408916198938194
2890.0,-6757.165857443125,-762.0430270033922,0.0,0.8579955043439271,-7.607992885376331,0.0,-6756.248231832583,-764.3400202343662,-0.28171645074064466,0.8532105135811501,-7.610326988475008,0.0004777198938848087,-0.6544324662837265,2.3853580048572374,-0.28171645074064466,0.007702130883617066,0.0025200047311522977,0.0004777198938848087
2900.0,-6748.157790620528,-838.0730474648655,0.0,0.9435988278303188,-7.59785056983411,0.0,-6747.287689836206,-840.3940641370895,-0.27693925180179657,0.9387670412291835,-7.600013953857607,0.00048129052625168225,-0.5774111574475559,2.4105580521687604,-0.27693925180179657,0.0077756612003395936,0.0022015079058018685,0.00048129052625168225
2910.0,-6738.294279612396,-913.9968278623461,0.0,1.0290825340588172,-7.586745097043022,0.0,-6737.472193804921,-916.3401677072462,-0.27212634653927975,1.0242067649888473,-7.588736027639186,0.00048480059882789864,-0.49965454544415994,2.432573131226779,-0.27212634653927975,0.007837998133419184,0.0018800741393179199,0.00048480059882789864
2920.0,-6727.576574787112,-989.8047435607115,0.0,1.1144357865105203,-7.574677874811306,0.0,-6726.802966202344,-992.1686885430034,-0.26727834055100075,1.1095188868592865,-7.576494822056102,0.00048824965897007556,-0.4212745641099681,2.451373872619958,-0.26727834055100075,0.007889044229731216,0.001556213539487676,0.00048824965897007556
2930.0,-6716.006034796704,-1065.4871846126673,0.0,1.1996477652037694,-7.561650432865357,0.0,-6715.281337365805,-1067.8700009690317,-0.2623958439613,1.1946926239203162,-7.563292073095257,0.0004916372617118991,-0.34238412181265593,2.4669360080148346,-0.2623958439613,0.007928722261119852,0.0012304403648169334,0.0004916372617118991
2940.0,-6703.584126404616,-1141.0345569769725,0.0,1.2847076680657656,-7.54766442265581,0.0,-6702.908745348446,-1143.4344972733466,-0.25747947134418103,1.2797172096646798,-7.549129639959824,0.0004949629698215044,-0.2630968992014574,2.479240411663004,-0.25747947134418103,0.007956975369342423,0.0009032720349795842,0.0004949629698215044
2950.0,-6690.312424299768,-1216.4372837346475,0.0,1.369604712301918,-7.532721617148188,0.0,-6689.68673574805,-1218.8525889387333,-0.252529841645966,1.3645818953261712,-7.53400950451738,0.0004982263538578837,-0.18352714550803317,2.4882731320127998,-0.252529841645966,0.00797376716803698,0.0005752281350739812,0.0004982263538578837
2960.0,-6676.19261089694,-1291.6858063030124,0.0,1.4543281357627456,-7.516823910598151,0.0,-6675.616961522637,-1294.114707868586,-0.24754757810738715,1.4492759512034832,-7.5179337707311875,0.0005014269922263131,-0.10378947382766338,2.4940254133635396,-0.24754757810738715,0.007979081801505165,0.0002468294159345859,0.0005014269922263131
2970.0,-6661.226476123495,-1366.7705856474006,0.0,1.538867198308165,-7.4999733183113655,0.0,-6660.701182792879,-1369.211307606984,-0.242533308185124,1.533788667979697,-7.500904664075413,0.0005045644712327923,-0.02399865581261172,2.4964937075228852,-0.242533308185124,0.007972923960208943,-8.140320724472655e-05,0.0005045644712327923
2980.0,-6645.415917192473,-1441.682103490394,0.0,1.6232111831689853,-7.482171976388029,0.0,-6644.941266631364,-1444.1328645528529,-0.23748766347279607,1.6181093580373231,-7.4829245309350805,0.0005076383851374894,0.05573058378947772,2.495679675450438,-0.23748766347279607,0.007955318852986365,-0.0004089496557173535,0.0005076383851374894
2990.0,-6628.762938362094,-1516.4108635184268,0.0,1.7073493983054422,-7.463422141452086,0.0,-6628.339186838772,-1518.8698791680501,-0.23241127962142116,1.7022273567688173,-7.463995837991535,0.0005106483362071848,0.13528377231934136,2.491590178893264,-0.23241127962142116,0.00792631213609802,-0.0007352916851662489,0.0005106483362071848
3000.0,-6611.269650681677,-1590.9473925856068,0.0,1.791271177762596,-7.443726190365159,0.0,-6610.897023707005,-1593.4128771792416,-0.22730479625934932,1.7861320238825182,-7.444121171594209,0.0005135939347667051,0.21454689368032154,2.4842372620416016,-0.22730479625934932,0.007885969799321867,-0.001059913878617294,0.0005135939347667051
3010.0,-6592.938271724031,-1665.2822419145966,0.0,1.8749658830224238,-7.4230866199252405,0.0,-6592.616963769303,-1667.7524107734175,-0.22216885691168228,1.8698127447039512,-7.42330323711943,0.0005164747992493443,0.2934065916735402,2.4736381232554288,-0.22216885691168228,0.007834378009419414,-0.0013823046320550147,0.0005164747992493443
3020.0,-6573.771125304342,-1739.405988294408,0.0,1.9584229043524335,-7.401506046550185,0.0,-6573.501299537405,-1741.8790597869295,-0.21700410891918884,1.9532589314724762,-7.401544858317109,0.0005192905562462612,0.37175037176773434,2.4598150769348788,-0.21700410891918884,0.0077716429114005016,-0.0017019571305335018,0.0005192905562462612
3030.0,-6553.770641185585,-1813.3092352749552,0.0,2.041631662150628,-7.378987205946032,0.0,-6553.552429225816,-1815.7834328879267,-0.21181120335672624,2.0364600246332456,-7.378848976646017,0.000522040840554851,0.44946680088173935,2.442795505629544,-0.21181120335672624,0.007697890388116828,-0.002018370312602754,0.000522040840554851
3040.0,-6532.939354770515,-1886.982614358215,0.0,2.12458160828665,-7.355532952760206,0.0,-6532.7728564631825,-1889.4561687520677,-0.20659079495117771,2.1194054941244675,-7.355218650598414,0.0005247252952260808,0.5264457047629076,2.4226118025035164,-0.20659079495117771,0.007613265778815689,-0.0023310498209036835,0.0005247252952260808
3050.0,-6511.279906780258,-1960.416786185844,0.0,2.207262227438939,-7.331146260219643,0.0,-6511.1651899908875,-1962.887937231418,-0.2013435419989169,2.202084840659983,-7.3306570550148065,0.0005273435716107866,0.6025783625510646,2.3993013042944797,-0.2013435419989169,0.007517933557384726,-0.002639508936823619,0.0005273435716107866
3060.0,-6488.795042919555,-2033.6024417231015,0.0,2.289663038427726,-7.305830219753883,0.0,-6488.732143348856,-2036.0694405164147,-0.19607010628280905,2.284487597007151,-7.305167480389514,0.0005298953294049227,0.6777576981249118,2.3729062149262434,-0.19607010628280905,0.00741207697111572,-0.0029432694971481604,0.0005298953294049227
3070.0,-6465.4876135287,-2106.530303438928,0.0,2.3717735955437034,-7.27958804060318,0.0,-6465.4765345486385,-2108.991414290825,-0.19077115298875982,2.366603329260077,-7.2787533321677875,0.0005323802366937595,0.751878467836069,2.343473519954762,-0.19077115298875982,0.007295897640910141,-0.003241862790694563,0.0005323802366937595
3080.0,-6441.360573222208,-2179.1911264820324,0.0,2.453583489872196,-7.252423049411674,0.0,-6441.401285733842,-2181.644628879603,-0.18544735062182222,2.4484216381082113,-7.251418130035175,0.0005347979699950232,0.8248374442451705,2.311054892047816,-0.18544735062182222,0.007169615123941193,-0.003534830432966299,0.0005347979699950232
3090.0,-6416.416980514264,-2251.575699852832,0.0,2.53508235061267,-7.224338689805682,0.0,-6416.509422827906,-2254.0198903895666,-0.18009937092187198,2.52993216010036,-7.223165507199781,0.0005371482143009722,0.8965335954845824,2.275706587718153,-0.18009937092187198,0.00703346643987609,-0.0038217252169278717,0.0005371482143009722
3100.0,-6390.659997431012,-2323.674847571106,0.0,2.6162598463934064,-7.195338521957163,0.0,-6390.804075169321,-2326.108041842838,-0.17472788877886225,2.611124568904148,-7.19399920966814,0.0005394306631194047,0.9668682598833434,2.237489335548874,-0.17472788877886225,0.006887705561848097,-0.004102111938063184,0.0005394306631194047
3110.0,-6364.092889109709,-2395.4794298392076,0.0,2.6971056865811813,-7.1654262221324,0.0,-6364.288475134296,-2397.899964302959,-0.1693335821476682,2.6919885765609908,-7.163923095515245,0.0005416450185135909,1.0357453155018244,2.1964682161682423,-0.1693335821476682,0.006732602873450213,-0.004375568191949572,0.0005416450185135909
3120.0,-6336.719023384814,-2466.9803442006883,0.0,2.777609622585778,-7.134605582225974,0.0,-6336.96595774694,-2469.386577993649,-0.16391713196253227,2.7725139347366423,-7.1329411341494335,0.0005437909911411278,1.1030713442363265,2.1527125342487468,-0.16391713196253227,0.00656844459310102,-0.004641685142652795,0.0005437909911411278
3130.0,-6308.541870361057,-2538.1685266941904,0.0,2.857761449159171,-7.102880509280077,0.0,-6308.839960277004,-2540.5588434101373,-0.158479222051121,2.852690435967382,-7.101057405572659,0.0005458683002917068,1.1687557901673367,2.106295682822219,-0.158479222051121,0.006395532167208004,-0.004900068260325595,0.0005458683002917068
3140.0,-6279.565001973544,-2609.034953002458,0.0,2.9375510056892162,-7.070255024989226,0.0,-6279.914021825197,-2611.4077624230245,-0.15302053904820392,2.9325079149018967,-7.068276099636725,0.0005478766739237941,1.2327111118394167,2.057295000218963,-0.15302053904820392,0.006214181633624335,-0.005150338026473712,0.0005478766739237941
3150.0,-6249.792091534956,-2679.5706395963252,0.0,3.0169681774876795,-7.0367332651904455,0.0,-6250.191782896166,-2681.9243793746473,-0.14754177230896598,3.0119562495389585,-7.034601515296024,0.0005498158487002158,1.29485292817566,2.0057916199542256,-0.14754177230896598,0.006024722956961525,-0.0053921306054381226,0.0005498158487002158
3160.0,-6219.226913269889,-2749.766644873528,0.0,3.0960028970724496,-7.00231947933898,0.0,-6219.676984959144,-2752.0997821678875,-0.14204361382196382,3.091025362460951,-7.000038059857257,0.0005516855700226438,1.3551001577452753,1.9518703138998443,-0.14204361382196382,0.005827499337382367,-0.005625098480730599,0.0005516855700226438
3170.0,-6187.873341836413,-2819.6140702922094,0.0,3.17464514544376,-6.9670180299696005,0.0,-6188.3734699963225,-2821.925103347424,-0.13652675812173737,3.1697052220633397,-6.964590248226653,0.0005534855920649787,1.4133751511190988,1.8956193290925383,-0.13652675812173737,0.005622866494555948,-0.005848911054951162,0.0005534855920649787
3180.0,-6155.735351834885,-2889.104061498959,0.0,3.252884953354271,-6.930833392143582,0.0,-6156.28518003898,-2891.39152117337,-0.13099190220108758,3.247985843780147,-6.928262702155077,0.0005552156778056252,1.4696038160646583,1.8371302185430267,-0.13099190220108758,0.005411191928509229,-0.006063255212110316,0.0005552156778056252
3190.0,-6122.817017304108,-2958.227809451253,0.0,3.330712402572839,-6.8937701528814115,0.0,-6123.416156691415,-2960.490260687308,-0.12543974542303132,3.3258572913055398,-6.891060149481492,0.0005568755990586548,1.5237157353497506,1.7764976664219236,-0.12543974542303132,0.005192854159157451,-0.006267835841275883,0.0005568755990586548
3200.0,-6089.122511204873,-3026.9765515341523,0.0,3.4081176271418254,-6.855833010581304,0.0,-6089.770540642736,-3029.212594770681,-0.11987098943244477,3.403309677811571,-6.852987423375116,0.0005584651365038525,1.575644276941325,1.7138193080091648,-0.11987098943244477,0.004968241946338539,-0.006462376320563461,0.0005584651365038525
3210.0,-6054.656104890966,-3095.341572671113,0.0,3.485090814627771,-6.817026774423604,0.0,-6055.352571166488,-3097.549845195534,-0.11428633806740625,3.480333167162194,-6.814049461576657,0.0005599840797156439,1.6253266964047104,1.6491955448035303,-0.11428633806740625,0.004737753492214417,-0.00664661896059077,0.0005599840797156439
3220.0,-6019.422167567701,-3163.3142064287704,0.0,3.5616222073652923,-6.777356363761133,0.0,-6020.166585608231,-3165.493383667601,-0.10868649727024982,3.5569179751235764,-6.7742513056388995,0.0005614322271908982,1.6727042313268545,1.5827293551976225,-0.10868649727024982,0.0045017956279348615,-0.006820325406619082,0.0005614322271908982
3230.0,-5983.425165738048,-3230.885836115558,0.0,3.637702103694031,-6.736826807495586,0.0,-5984.217018861063,-3233.034632861734,-0.10307217499834083,3.6330543705708367,-6.733598100166986,0.0005628093863756028,1.7177221876062032,1.5145261011314317,-0.10307217499834083,0.004260782986486954,-0.0069832769987092464,0.0005628093863756028
3240.0,-5946.669662636429,-3298.0478958740205,0.0,3.7133208591885056,-6.695443243440025,0.0,-5947.5084028291,-3300.1650674496523,-0.0974440811345848,3.708732676691211,-6.6920950920585645,0.0005641153736904081,1.7603300174710728,1.4446933311443393,-0.0974440811345848,0.0040151371636754475,-0.00713527508932532,0.0005641153736904081
3250.0,-5909.1603176502485,-3364.7918717666817,0.0,3.7884688878807062,-6.653210917667578,0.0,-5910.04536587901,-3366.8762151200303,-0.09180292739768073,3.783943272183764,-6.649747629744102,0.0005653500145550372,1.8004813891078273,1.373340580251086,-0.09180292739768073,0.0037652858691963184,-0.007276141317925007,0.0005653500145550372
3260.0,-5870.901885729238,-3431.109302855331,0.0,3.86313666347528,-6.61013518384641,0.0,-5871.83263227959,-3433.1596575909234,-0.08614942725213036,3.8586765924556587,-6.60656116242747,0.0005665131434115581,1.8381342477997904,1.300579167071836,-0.08614942725213036,0.0035116620697774707,-0.007405717842182911,0.0005665131434115581
3270.0,-5831.899216782683,-3496.991782273594,0.0,3.9373147205571524,-6.566221502561048,0.0,-5832.875021629408,-3499.0070316145125,-0.08048429581801478,3.9329231308150354,-6.562541239326979,0.0005676046037465144,1.873250868497565,1.226521988650007,-0.08048429581801478,0.003254703126366957,-0.0075238675255994945,0.0005676046037465144
3280.0,-5792.157255064616,-3562.4309582926435,0.0,4.010993655791429,-6.521475440620169,0.0,-5793.177448272616,-3564.4100299742126,-0.07480824978054963,4.0066734396605845,-6.517693508917048,0.0005686242481119133,1.9057978997612346,1.151283313394012,-0.07480824978054963,0.00299484992735025,-0.007630474081355519,0.0005686242481119133
3290.0,-5751.681038547049,-3627.418535379926,0.0,4.08416412911543,-6.475902670350901,0.0,-5752.744920702851,-3629.3604024741044,-0.0691220072994305,4.079918131667748,-6.472023718170398,0.0005695719381450667,1.935746399034737,1.0749785725804568,-0.0691220072994305,0.0027325460197740294,-0.007725442172378123,0.0005695719381450667
3300.0,-5710.4756982813215,-3691.94627525076,0.0,4.1568168649227,-6.429508968879765,0.0,-5711.582540955386,-3693.8499569207306,-0.06342628791797983,4.152647880971675,-6.425537711801072,0.0005704475445872824,1.9630718592324774,0.9977241508566755,-0.06342628791797983,0.0024682367405447223,-0.007808697467690453,0.0005704475445872824
3310.0,-5668.546457747653,-3756.0059979126813,0.0,4.228942653238852,-6.382300217400327,0.0,-5669.695503987454,-3757.8705600972507,-0.057721812472107004,4.224853424346857,-6.378241431508071,0.0005712509473014043,1.9877542266379247,0.919637176179771,-0.057721812472107004,0.0022023683495557018,-0.00788018665522145,0.0005712509473014043
3320.0,-5625.898632192981,-3819.5895827023946,0.0,4.30053235088909,-6.334282400427651,0.0,-5627.089097046835,-3821.414138729957,-0.05200930299909296,4.296525562383493,-6.330140915219727,0.000571982035288199,2.0097779101334816,0.8408353096275565,-0.05200930299909296,0.0019353871666776983,-0.007939877411355876,0.000571982035288199
3330.0,-5582.5376279571565,-3882.6889693152075,0.0,4.371576882657257,-6.2854616050396634,0.0,-5583.768699028731,-3884.472680447162,-0.046289482646210973,4.367655160660529,-6.281242296338706,0.0005726407067015842,2.0291317818002588,0.7614365355139977,-0.046289482646210973,0.0016677387145227146,-0.00798775832760652,0.0005726407067015842
3340.0,-5538.468941787604,-3945.2961588268117,0.0,4.442067242436279,-6.235844020105512,0.0,-5539.7397798209495,-3947.038234730473,-0.04056307557919513,4.438233150915389,-6.231551802987585,0.0005732268688627009,2.045809168945486,0.6815589522379325,-0.04056307557919513,0.0013998668688626399,-0.0080238387948906,0.0005732268688627009
3350.0,-5493.698160142513,-4007.403214707283,0.0,4.511994494369842,-6.185435935501018,0.0,-5495.007899637433,-4009.102913858445,-0.034830806890568125,4.5082505322103135,-6.181075757254871,0.0005737404382728237,2.059807837634112,0.6013205642890265,-0.034830806890568125,0.0011322130185499985,-0.008048148845990321,0.0005737404382728237
3360.0,-5448.230958482657,-4069.002263827171,0.0,4.581349773985161,-6.13424374131133,0.0,-5449.578708340168,-4070.6588938426207,-0.029093402507839886,4.577698372095286,-6.129820574441354,0.0005741813406251099,2.071129967819612,0.5208390758291233,-0.029093402507839886,0.0008652152367499401,-0.008060738956873132,0.0005741813406251099
3370.0,-5402.073100551936,-4130.085497455555,0.0,4.6501242893167065,-6.082273927020872,0.0,-5403.4579447495125,-4131.698415355968,-0.023351589101588785,4.646567807767457,-6.077792762306595,0.0005745495108151841,2.0797821201871116,0.44023168626039194,-0.023351589101588785,0.0005993074652498611,-0.008061679807640288,0.0005745495108151841
3380.0,-5355.230437646717,-4190.64517224993,0.0,4.718309322020736,-6.029533080690687,0.0,-5356.651435942961,-4192.213784653707,-0.017606093993436944,4.714850047227008,-6.024998920315395,0.0005748448929505586,2.08577519483961,0.35961488818398907,-0.017606093993436944,0.00033491871356608395,-0.008051062003962418,0.0005748448929505586
3390.0,-5307.708907874092,-4250.673611237812,0.0,4.785896228480491,-5.976027888123291,0.0,-5309.165096542397,-4252.197374486534,-0.011857645063931357,4.782536370429324,-5.971445738883974,0.0005750674403588856,2.089124381975271,0.2791042681443649,-0.011857645063931357,7.247227451599551e-05,-0.008028995759947973,0.0005750674403588856
3400.0,-5259.514535399113,-4310.163204789924,0.0,4.852876440901923,-5.921765132015132,0.0,-5261.004927989874,-4311.641625006231,-0.006106970660342501,4.849618130433409,-5.917139998625676,0.0005752171155950437,2.089849104720431,0.19881431054488516,-0.006106970660342501,-0.0001876150421308616,-0.007995610543474235,0.0005752171155950437
3410.0,-5210.65342968113,-4369.106411584842,0.0,4.919241468399811,-5.866751691096767,0.0,-5212.177017811922,-4370.5390446636575,-0.00035479950439206397,4.916086754546365,-5.862088569595878,0.0005752938904470536,2.0879729542991226,0.1188582051101428,-0.00035479950439206397,-0.00044493365636784934,-0.00795105468509092,0.0005752938904470536
3420.0,-5161.1317846993115,-4427.495759564993,0.0,4.984982898074121,-5.810994539260869,0.0,-5162.687538872485,-4428.882211099136,0.005398139400078472,4.9819337454638415,-5.806298410535856,0.0005752977459408256,2.083523617735444,0.0393476582592336,0.005398139400078472,-0.0006990819435396325,-0.007895494951683155,0.0005752977459408256
3430.0,-5110.955878167454,-4485.323846883862,0.0,5.050092396076491,-5.75450074467816,0.0,-5112.5427486144645,-4486.663772025182,0.011151116859486727,5.04715068240627,-5.7497765681152755,0.0005752286723437356,2.0765327983000477,-0.039607291257597946,0.011151116859486727,-0.0009496669373764593,-0.007829116086153404,0.0005752286723437356
3440.0,-5060.132070738172,-4542.583342844302,0.0,5.114561708666682,-5.69727746890141,0.0,-5061.748988289951,-4543.876446101605,0.01690340358292408,5.111729222250715,-5.692530176172986,0.0005750866691670304,2.067036128926283,-0.11789845211913198,0.01690340358292408,-0.0011963050091152844,-0.007752120314450834,0.0005750866691670304
3450.0,-5008.666805196578,-4599.266988827828,0.0,5.178382663258883,-5.639331965957576,0.0,-5010.312682179171,-4600.513023802932,0.022654270274594386,5.175661100658138,-5.634566454955755,0.0005748717451670618,2.05507307883513,-0.1954196552636403,0.022654270274594386,-0.001438622521419937,-0.007664726821341275,0.0005748717451670618
