time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
246.0,-6919.836846989212,-1055.3798125432627,2692.9630851772226,-0.14774390912944257,-6.649203918691188,-2.9854681760183763,-6911.877581953067,-1342.6404724718361,2706.928729690666,-0.3202098360012092,-6.681737264049927,-2.7903059022968586,38.09349380797386,256.12315699601635,125.40689793263698,0.48273598284084857,-0.08378252243436729,0.10978629863031963
247.0,-6919.981321839901,-1062.0285168375697,2689.976345275,-0.14120576950136074,-6.648203622940315,-2.988011158099245,-6912.194582814208,-1349.32158536432,2704.137167494768,-0.3137920419738482,-6.6804875268917705,-2.792817977362706,38.57620950570075,256.03890734364126,125.51662599256254,0.4826953345249481,-0.08471676178881621,0.10966980795718888
248.0,-6920.119258483748,-1068.6762176953364,2686.9870638020807,-0.13466749647308193,-6.6471970457687,-2.9905513170112115,-6912.505166349332,-1356.0014455381406,2701.343094760403,-0.30737518489698146,-6.679231827296389,-2.7953269790409196,39.05888432082673,255.95372351363392,125.62623752204621,0.48265421761789984,-0.08565087755809402,0.10955323776984274
249.0,-6920.25065679044,-1075.322908835617,2683.995243582834,-0.12812909622217958,-6.64618418812742,-2.993088650354264,-6912.809333498176,-1362.6800470325811,2698.5465145615294,-0.30095927034079867,-6.677970168705709,-2.7978329061894924,39.541517784696026,255.86760563000283,125.73573244164321,0.48261263198950155,-0.08658486889520887,0.10943658820641274
250.0,-6920.375516635844,-1081.9685839784202,2681.0008874440277,-0.12159057492634728,-6.645165050973485,-2.995623155731061,-6913.107085206043,-1369.3573838903685,2695.7474299732467,-0.2945443038702655,-6.676702554564904,-2.800335757670341,40.02410942852247,255.78055381760316,125.8451106720462,0.4825705775101217,-0.08751873495342652,0.10931985940500343
251.0,-6920.493837902004,-1088.613236844714,2678.0039982148255,-0.11505193876339297,-6.6441396352698385,-2.9981548307469326,-6913.398422423798,-1376.0334501576767,2692.9458440717895,-0.28813029104512333,-6.675428988322387,-2.8028355323493024,40.50665878338945,255.6925682021374,125.95437213408661,0.48252805405070043,-0.0884524748862673,0.10920305150369107
252.0,-6920.605620477141,-1095.2568611564327,2675.004578726785,-0.10851319391123299,-6.643107941985355,-3.0006836730098834,-6913.683346107866,-1382.7082398841296,2690.1417599345255,-0.2817172374198892,-6.674149473429801,-2.8053322290961287,40.98916538025369,255.60364891015436,126.06351674873305,0.48248506148274983,-0.08938608784751137,0.10908616464052409
253.0,-6920.710864255656,-1101.8994506364825,2672.0026318138534,-0.10197434654788637,-6.642069972094842,-3.003209680130594,-6913.961857220221,-1389.3817471228044,2687.33518063995,-0.27530514854385524,-6.672864013342008,-2.807825846784483,41.471628749942454,255.5137960690484,126.172544437093,0.482441599678354,-0.09031957299119686,0.10896919895352201
254.0,-6920.809569138126,-1108.5409990087471,2668.998160312367,-0.09543540285146893,-6.641025726579037,-3.005732849722425,-6914.233956728384,-1396.0539659302344,2684.5261092676833,-0.26889402996108863,-6.67157261151708,-2.8103163842919368,41.95404842315534,255.42300980705988,126.28145512041134,0.48239766851016996,-0.09125292947161964,0.1088521545806766
255.0,-6920.901735031307,-1115.181499998094,2665.9911670610463,-0.08889636900018744,-6.639975206424606,-3.0082531794014162,-6914.4996456054205,-1402.724890366413,2681.714548898466,-0.2624838872104312,-6.670275271416288,-2.8128038404999627,42.43642393046625,255.33129025327474,126.3902487200716,0.48235326785142896,-0.092186156443336,0.10873503165995024
256.0,-6920.987361848134,-1121.8209473303807,2662.9816549009956,-0.08235725117233379,-6.638918412624144,-3.0107706667862923,-6914.758924829927,-1409.3945144947963,2678.900502614155,-0.2560747258254994,-6.6689719965040934,-2.815288214293933,42.91875480231926,255.23863753762453,126.49892515759461,0.4823083975759369,-0.09311925306115774,0.10861783032927767
257.0,-6921.066449507719,-1128.4593347324596,2659.9696266756982,-0.07581805554627918,-6.637855346176174,-3.0132853094984626,-6915.011795386036,-1416.0628323823064,2676.08397349772,-0.24966655133468385,-6.667662790248137,-2.817769504563114,43.401040569037214,255.14505179088545,126.6074843546392,0.4822630575580742,-0.09405221848016324,0.10850055072656355
258.0,-6921.1389979353535,-1135.096655932185,2656.955085231015,-0.06927878830046823,-6.636786008085146,-3.0157971051620245,-6915.258258263403,-1422.7298380993348,2673.2649646332393,-0.2432593692611494,-6.66634765611923,-2.820247710200663,43.88328076081363,255.05053314467872,126.7159262330028,0.48221724767279706,-0.09498505185568701,0.10838319298968334
259.0,-6921.205007062506,-1141.7329046584189,2653.9380334151815,-0.06273945561341318,-6.635710399361433,-3.0183060514037656,-6915.498314457204,-1429.3955257197451,2670.4434791058966,-0.23685318512283482,-6.6650265975913445,-2.822722830103621,44.36547490771909,254.95508173147013,126.82425071461952,0.4821709677956386,-0.09591775234332495,0.10826575725648534
260.0,-6921.2644768268265,-1148.3680746410357,2650.918474078805,-0.056200063663688044,-6.6346285210213365,-3.0208121458531654,-6915.731964968132,-1436.0598893208767,2667.6195200019765,-0.23044800443245259,-6.663699618141602,-2.8251948631729134,44.847622539699735,254.85869768456942,126.93245772156254,0.4821242178027082,-0.0968503190989358,0.10814824366478602
261.0,-6921.31740717214,-1155.00215961093,2647.896410074862,-0.04966061862992278,-6.633540374087079,-3.023315386142398,-6915.959210802388,-1442.7229229835475,2664.7930904088603,-0.22404383269748887,-6.662366721250266,-2.8276638083133414,45.329723186577795,254.7613811381309,127.04054717604188,0.48207699757069344,-0.09778275127863911,0.10803065235237322
262.0,-6921.363798048451,-1161.635153300021,2644.8718442586955,-0.04312112669079743,-6.632445959586806,-3.0258157699063344,-6916.180052971679,-1449.3846207920576,2661.964193415023,-0.21764067542020335,-6.6610279104007315,-2.8301296644335796,45.81177637805355,254.66313222715203,127.1485190004061,0.4820293069768602,-0.09871504803881848,0.10791298345700619
263.0,-6921.4036494119455,-1168.2670494412596,2641.844779488012,-0.0365815940250363,-6.631345278554587,-3.0283132947825444,-6916.394492493213,-1456.0449768341916,2659.132832110029,-0.21123853809762907,-6.659683189079512,-2.8325924304461716,46.293781643703255,254.56395108747412,127.25637311714085,0.48198114589905294,-0.09964720853611998,0.10779523711641237
264.0,-6921.436961224986,-1174.8978417686328,2638.81521862288,-0.03004202681140213,-6.630238332030411,-3.030807958411299,-6916.60253038969,-1462.7039852012224,2656.299009584528,-0.20483742622157244,-6.658332560776236,-2.8350521052675264,46.775738512982706,254.4638378557818,127.36410944886964,0.4819325142156956,-0.10057923192745372,0.1076774134682897
265.0,-6921.463733456112,-1181.5275240171716,2635.7831645257247,-0.023502431228690224,-6.629125121060185,-3.033299758435573,-6916.804167689301,-1469.361639987914,2653.462728930251,-0.19843734527861304,-6.656976028983632,-2.8375086878179125,47.257646515225794,254.36279266960207,127.47172791835385,0.4818834118057925,-0.10151111736999241,0.10755951265030725
266.0,-6921.483966080046,-1188.156089922955,2632.7486200613284,-0.01696281345572264,-6.628005646695738,-3.035788692501046,-6916.9994054257195,-1476.017935292525,2650.623993240008,-0.19203830075010359,-6.6556135971975205,-2.839962177021455,47.73950517964571,254.26081566730534,127.57922844849283,0.4818338385489292,-0.10244286402117395,0.1074415348001027
267.0,-6921.497659077687,-1194.7835332231175,2629.7115880968263,-0.010423179671342344,-6.626879909994814,-3.0382747582561063,-6917.188244638099,-1482.6728652168108,2647.7828056076814,-0.18564029811216998,-6.654245268916805,-2.8424125718061313,48.22131403533496,254.15790698810423,127.68661096232242,0.48178379432527196,-0.10337447103870222,0.10732348005528301
268.0,-6921.504812436112,-1201.4098476558536,2626.6720715017027,-0.003883536054407371,-6.625747912021077,-3.0407579533518523,-6917.370686371065,-1489.3264238660277,2644.939169128225,-0.1792433428357111,-6.652871047643461,-2.8448598711037656,48.7030726112676,254.0540667720532,127.79387538301773,0.4817332790155697,-0.10430593758054621,0.10720534855342566
269.0,-6921.505426148578,-1208.035026960425,2623.630073147791,0.002656111216215014,-6.624609653844105,-3.043238275442094,-6917.546731674713,-1495.9786053489352,2642.093086897658,-0.172847440386399,-6.651490936882529,-2.8473040738500264,49.18478043629754,253.94929516004893,127.90102163389005,0.48168229250115374,-0.1052372628049402,0.10708714043207626
270.0,-6921.4995002145215,-1214.6590648771657,2620.5855959092682,0.009195755961654152,-6.62346513653939,-3.045715722183357,-6917.7163816046,-1502.6294037777996,2639.2445620130625,-0.16645259622467865,-6.6501049401421,-2.8497451789844215,49.66643703916225,253.84359229382963,128.00804963838823,0.4816308346639385,-0.10616844587038729,0.10696885582874956
271.0,-6921.487034639556,-1221.2819551474881,2617.538642662654,0.01573539200304183,-6.62231436118834,-3.048190291234883,-6917.879637221743,-1509.2788132683966,2636.393597572579,-0.1600588158057682,-6.648713060933312,-2.852183185450293,50.148041948478756,253.73695831597493,128.1149593200997,0.48157890538642306,-0.10709948593565405,0.10685049488093008
272.0,-6921.468029435477,-1227.9036915138893,2614.4892162868077,0.022275013161518118,-6.621157328878274,-3.0506619802586323,-6918.036499592609,-1515.9268279400146,2633.5401966754025,-0.15366610457965882,-6.647315302770334,-2.8546180921948143,50.62959469274886,253.62939336990533,128.22175060274807,0.4815265045516903,-0.10803038215977726,0.10673205772607067
273.0,-6921.442484620254,-1234.524267719956,2611.4373196629244,0.028814613258237202,-6.619994040702424,-3.0531307869192874,-6918.186969789115,-1522.573441915458,2630.6843624217795,-0.14727446799111485,-6.645911669170363,-2.8570498981689854,51.111094800358224,253.5208975998824,128.32842341019517,0.48147363204340865,-0.10896113370206123,0.10661354450159259
274.0,-6921.41040021804,-1241.1436775103718,2608.382955674534,0.035354186114373236,-6.618824497759932,-3.055596708884253,-6918.331048888617,-1529.2186493210497,2627.826097913003,-0.1408839114796738,-6.644502163653606,-2.8594786023276275,51.59254179957288,253.41147115100836,128.43497766644086,0.48142028774583223,-0.10989173972207772,0.10649495534488514
275.0,-6921.371776259165,-1247.7619146309219,2605.326127207498,0.041893725551126165,-6.61764870115585,-3.0580597438236605,-6918.468737973912,-1535.862444286634,2624.96540625141,-0.13449444047964648,-6.643086789743281,-2.861904203629381,52.07393521854808,253.3011141692258,128.54141329562023,0.48136647154380213,-0.1108221993796695,0.10637629039330691
276.0,-6921.326612780137,-1254.3789728284999,2602.2668371500044,0.048433225389727566,-6.616466652001139,-3.0605198894103687,-6918.600038133223,-1542.5048209455804,2622.102290540376,-0.12810606042011705,-6.641665550965598,-2.8643267010366986,52.555274585320845,253.1898268013165,128.64773022200828,0.4813121833227455,-0.11175251183494697,0.10625754978418472
277.0,-6921.2749098236445,-1260.9948458511128,2599.2050883925695,0.054972679451446495,-6.615278351412668,-3.0629771433199657,-6918.724950460206,-1549.1457734347857,2619.2367538843127,-0.12171877672494309,-6.640238450849755,-2.866746093515844,53.03655942781521,253.07760919490312,128.7539283700155,0.4812574229686778,-0.11268267624829091,0.10613873365481219
278.0,-6921.216667438553,-1267.609527447888,2596.140883828031,0.06151208155759532,-6.61408380051321,-3.065431503230773,-6918.843476053934,-1555.7852958946778,2616.368799388664,-0.1153325948127558,-6.638805492927925,-2.8691623800368844,53.517789273842624,252.9644614984471,128.86000766419025,0.4812021903682029,-0.11361269178035466,0.10601984214245229
279.0,-6921.151885679907,-1274.2230113690782,2593.074226351547,0.06805142552953555,-6.612883000431448,-3.0678829668238454,-6918.955616018897,-1562.4233824692178,2613.4984301599006,-0.1089475200969601,-6.637366680735249,-2.8715755595736896,53.99896365109914,252.85038386124927,128.9659680292185,0.48114648540851257,-0.11454255759206014,0.10590087538433421
280.0,-6921.080564608931,-1280.835291366068,2590.0051188605944,0.0745907051886837,-6.611675952301964,-3.070331531782975,-6919.061371464996,-1569.0600273059038,2610.625649305519,-0.10256355798573473,-6.6359220178098255,-2.8739856311039245,54.480082087169336,252.7353764334492,129.07180938992298,0.48109030797738905,-0.11547227284460077,0.10578183351765616
281.0,-6921.002704293027,-1287.4463611913795,2586.9335642549636,0.08112991435651708,-6.6104626572652485,-3.0727771957946923,-6919.1607435075375,-1575.6952245557734,2607.7504599340346,-0.0961807138820325,-6.6344715076927026,-2.8763925936090473,54.96114410952581,252.6194393660259,129.17753167126364,0.48103365796320474,-0.11640183669944218,0.1056627166795833
282.0,-6920.918304805775,-1294.056214598678,2583.8595654367577,0.08766904685457969,-6.609243116467691,-3.0752199565482687,-6919.253733267228,-1582.3289683734065,2604.872865154981,-0.08979899318358041,-6.633015153927865,-2.878796446074304,55.44214924553044,252.50257281079573,129.28313479833778,0.4809765352549218,-0.11733124831832385,0.10554352500724737
283.0,-6920.827366226934,-1300.6648453427786,2580.783125310389,0.09420809650448801,-6.608017331061584,-3.0776598117357192,-6919.34034187017,-1588.9612529169287,2601.992868078903,-0.08341840128287983,-6.631552960062225,-2.8811971874887248,55.92309702243352,252.38477692041386,129.38861869637947,0.4809189397420942,-0.11826050686325836,0.1054242586377475
284.0,-6920.729888642441,-1307.272247179651,2577.704246782577,0.10074705712793687,-6.606785302205118,-3.080096759051804,-6919.420570447855,-1595.592072348014,2599.110471817356,-0.07703894356720681,-6.63008492964562,-2.8835948168451186,56.40398696737612,252.26605184837317,129.49398329075999,0.4808608713148682,-0.11918961149652943,0.10530491770815108
285.0,-6920.625872144413,-1313.8784138664266,2574.6229327623437,0.10728592254670527,-6.605547031062385,-3.0825307961940296,-6919.49442013716,-1602.2214208318871,2596.2256794829,-0.07066062541861215,-6.628611066230793,-2.88598933314007,56.884818607388496,252.14639774900394,129.59922850698794,0.48080232986398197,-0.12011856138069582,0.10518550235549111
286.0,-6920.515316831142,-1320.4833391614036,2571.5391861610133,0.11382468658266223,-6.604302518803374,-3.0849619208626535,-6919.56189208034,-1608.8492925373278,2593.3384941890963,-0.06428345221392177,-6.6271313733733885,-2.8883807353739352,57.36559146939312,252.02581477747367,129.70435427070896,0.48074331528076664,-0.12104735567859112,0.10506601271676715
287.0,-6920.398222807101,-1327.087016824053,2568.4530098922082,0.12036334305777262,-6.60305176660397,-3.087390130760685,-6919.622987425026,-1615.4756816366723,2590.4489190505046,-0.05790742932473693,-6.625645854631943,-2.8907690225508365,57.846305080202995,251.90430308978742,129.8093605077057,0.48068382745714777,-0.12197599355332343,0.10494644892894604
288.0,-6920.274590182939,-1333.6894406150252,2565.3644068718468,0.12690188579410297,-6.601794775645955,-3.089815423593887,-6919.6777073242165,-1622.1005823058172,2587.5569571826777,-0.05153256211743443,-6.624154513567876,-2.8931541936786584,58.32695896652428,251.78186284278678,129.91424714389638,0.48062386628564485,-0.12290447416827664,0.10482681112896083
289.0,-6920.144419075485,-1340.2906042961545,2562.2733800181395,0.13344030861382739,-6.600531547117005,-3.092237797070778,-6919.726052936275,-1628.7239887242217,2584.6626117021597,-0.045158855953166974,-6.622657353745477,-2.8955362477690447,58.807552654955884,251.65849419414968,130.0190141053381,0.4805634316593721,-0.12383279668711074,0.1047070994537103
290.0,-6920.007709607743,-1346.8905016304666,2559.179932251587,0.1399786053392333,-6.599262082210689,-3.0946572489026365,-6919.768025424923,-1635.345895074911,2581.7658857264805,-0.03878631618786345,-6.6211543787319,-2.8979151838373918,59.28808567198952,251.53419730238986,130.12366131822418,0.4805025234720388,-0.12476096027376117,0.10458731404006041
291.0,-6919.864461908897,-1353.489126382183,2556.084066494978,0.1465167697927273,-6.59798638212647,-3.0970737768034997,-6919.803625959234,-1641.9662955444783,2578.8667823741525,-0.03241494817222921,-6.619645592097153,-2.900291000902847,59.76855754401045,251.40897232685813,130.22818870888466,0.48044114161795176,-0.12568896409243993,0.10446745502484199
292.0,-6919.714676114308,-1360.0864723167283,2552.9857856733847,0.15305479579684111,-6.5967044480696995,-3.0994873784901684,-6919.832855713632,-1648.585184323089,2575.965304764668,-0.026044757251746424,-6.618130997414088,-2.9026636979883014,60.248967797301,251.28281942773972,130.33259620378578,0.48037928599201274,-0.12661680730763897,0.10434752254485256
293.0,-6919.558352365512,-1366.6825332007352,2549.8850927141625,0.15959267717423725,-6.595416281251621,-3.101898051682208,-6919.855715867882,-1655.202555604482,2573.0614560184936,-0.019675748766674415,-6.616610598258393,-2.905033274120389,60.729315958035755,251.15573876605583,130.43688372953136,0.4803169564897216,-0.1275444890841242,0.10422751673685493
294.0,-6919.395490810227,-1373.2773028020501,2546.7819905469446,0.166130407747715,-6.594121882889367,-3.1043057941019514,-6919.872207607089,-1661.8184035859742,2570.155239257068,-0.013307928052050007,-6.615084398208579,-2.9073997283294792,61.209601552287204,251.0277305036628,130.54105121286184,0.48025415300717617,-0.12847200858694333,0.10410743773757797
295.0,-6919.226091602344,-1379.87077488974,2543.676482103641,0.17266798134021616,-6.592821254205957,-3.1067106034744993,-6919.882332121687,-1668.4327224684616,2567.2466576027973,-0.006941300437687911,-6.613552400845977,-2.9097630596496744,61.689824106022186,250.89879480325155,130.64509858065492,0.480190875441072,-0.12939936498142032,0.10398728568371508
296.0,-6919.050154901933,-1386.4629432340978,2540.5685703184354,0.17920539177483086,-6.591514396430298,-3.109112477527725,-6919.88609060744,-1675.0455064564233,2564.335714179052,-0.000575871248181095,-6.6120146097547225,-2.9121232671188055,62.16998314510715,250.76893182834766,130.74902575992314,0.48012712368870425,-0.1303265574331603,0.10386706071192564
297.0,-6918.86768087524,-1393.053801606648,2537.458258127782,0.18574263287480355,-6.59020131079718,-3.111511413992275,-6919.883484265431,-1681.6567497579238,2561.422412110163,0.005788354197098814,-6.61047102852175,-2.9144803497784273,62.650078195303166,250.63814174331102,130.85283267781827,0.4800628976479675,-0.13125358510804647,0.10374676295883384
298.0,-6918.678669694687,-1399.6433437801531,2534.3455484704027,0.19227969846353868,-6.588881998547282,-3.1139074106015703,-6919.874514302065,-1688.266446584616,2558.506754521417,0.012151370584001113,-6.608921660736782,-2.9168343066738136,63.1301087822728,250.5064247133351,130.9565192616262,0.47999819721735604,-0.13218044717224428,0.10362639256102939
299.0,-6918.483121538875,-1406.231563528619,2531.230444287285,0.19881658236460656,-6.5875564609271615,-3.116300465091811,-6919.859181929053,-1694.874591151744,2555.588744539054,0.018513172603595595,-6.607366509992321,-2.919185136853954,63.61007443157523,250.37378090444773,131.06008543877076,0.4799330222959657,-0.13310714279219915,0.10350594965506647
300.0,-6918.281036592579,-1412.8184546273014,2528.112948521679,0.20535327840174927,-6.58622469918926,-3.1186905752019767,-6919.837488363415,-1701.4811776781457,2552.6683852902634,0.024873754952172113,-6.605805579883638,-2.92153283937155,64.08997466866855,250.2402104835096,131.16353113681245,0.4798673727834928,-0.13403367113463618,0.1033854343774636
301.0,-6918.072415046751,-1419.404010852711,2524.9930641190936,0.21188978039888645,-6.5848867145918994,-3.1210777386738284,-6919.809434827472,-1708.0862003862558,2549.7456799031797,0.031233112331240123,-6.604238874008766,-2.9238774132830088,64.56980901891184,250.105713618215,131.26685628344774,0.47980124858023615,-0.13496003136656382,0.1032648468647047
302.0,-6917.85725709852,-1425.98822598262,2521.8707940272957,0.21842608218012113,-6.583542508399281,-3.1234619532519114,-6919.77502254884,-1714.689653502108,2546.8206315068796,0.0375912394475282,-6.60266639596849,-2.9262188576484403,65.04957700756539,249.97029047709083,131.37006080650946,0.479734649587097,-0.13588622265527228,0.10314418725323773
303.0,-6917.635562951188,-1432.5710937960675,2518.7461411963054,0.22496217756974557,-6.5821920818814865,-3.1258432166835575,-6919.734252760427,-1721.2915312553387,2543.8932432313773,0.04394813101298358,-6.601088149366336,-2.928557171531653,65.52927815979,249.8339412294964,131.47314463396697,0.47966757570557883,-0.1368122441683357,0.10302345567947449
304.0,-6917.407332814236,-1439.1526080733663,2515.6191085783944,0.2314980603922471,-6.580835436314471,-3.1282215267188866,-6919.687126700425,-1727.8918278791887,2540.9635182076213,0.050303781744771646,-6.599504137808564,-2.9308923540001492,66.008912000648,249.69666604562357,131.57610769392602,0.47960002683778963,-0.1377380950736088,0.10290265227979196
305.0,-6917.172566903318,-1445.7327625961072,2512.4896991280825,0.23803372447231394,-6.57947257298007,-3.13059688111081,-6919.633645612308,-1734.4905376105069,2538.0314595674913,0.0566581863652754,-6.597914364904159,-2.9332244041251214,66.48847805510462,249.55846509649604,131.67894991462938,0.47953200288644104,-0.13866377453923212,0.1027817771905304
306.0,-6916.931265440264,-1452.3115511471665,2509.3579158021357,0.24456916363484105,-6.5781034931659885,-3.1329692776150297,-6919.573810744823,-1741.087654689752,2535.0970704437937,0.06301133960209497,-6.596318834264817,-2.9355533209814464,66.96797584802765,249.41933855396925,131.78167122445532,0.47946350375484936,-0.13958928173362922,0.10266083054799428
307.0,-6916.683428653079,-1458.8889675107105,2506.2237615595623,0.251104371704936,-6.57672819816581,-3.1353387139900444,-6919.507623351988,-1747.6831733609963,2532.1603539702583,0.06936323618804704,-6.594717549504945,-2.9378791036476826,67.44740490418825,249.27928659072975,131.88427155191968,0.4793945293469361,-0.14051461582550842,0.10253981248845172
308.0,-6916.4290567759435,-1465.4650054722024,2503.0872393616114,0.25763934250792464,-6.575346689278988,-3.1377051879971485,-6919.435084693085,-1754.2770878719273,2529.221313281534,0.07571387086116432,-6.593110514241642,-2.940201751206066,67.92676474826361,249.13830938029596,131.98675082567223,0.47932507956722925,-0.14143977598386406,0.10241872314813416
309.0,-6916.16815004921,-1472.0396588184078,2499.9483521717693,0.26417406986935726,-6.573958967810848,-3.1400686974004364,-6919.356196032655,-1760.8693924738516,2526.2799515131865,0.08206323836469495,-6.591497732094698,-2.9425212627425035,68.4060549048338,248.996407097017,132.0891089745007,0.479255154320863,-0.14236476137797505,0.10229756266323778
310.0,-6915.9007087194095,-1478.6129213374006,2496.8071029557564,0.27070854761501406,-6.572565035072582,-3.1424292399668023,-6919.270958640495,-1767.4600814216963,2523.336271801693,0.08841133344710193,-6.589879206686578,-2.9448376373465717,68.88527489838496,248.8535799160718,132.19134592732874,0.47918475351357775,-0.14328957117740607,0.10217633116992063
311.0,-6915.626733039244,-1485.1847868185685,2493.6634946815248,0.2772427695709112,-6.5711648923812565,-3.1447868134659447,-6919.17937379165,-1774.0491489740125,2520.3902772844394,0.09475815086206255,-6.588254941642417,-2.94715087411151,69.36442425330868,248.70982801347046,132.2934616132165,0.47911387705172237,-0.14421420455200964,0.10205502880430475
312.0,-6915.346223267589,-1491.7552490526195,2490.517530319256,0.28377672956330663,-6.569758541059801,-3.1471414156703665,-6919.081442766407,-1780.636589392978,2517.441971099717,0.10110368536846773,-6.586624940590013,-2.949460972134218,69.8435024939053,248.5651515660526,132.39545596135883,0.47904252484225307,-0.1451386606719253,0.10193365570247494
313.0,-6915.059179669496,-1498.3243018315875,2487.3692128413572,0.2903104214187058,-6.568345982437012,-3.149493044355379,-6918.977166850294,-1787.2223969443996,2514.4913563867185,0.10744793173042144,-6.58498920715981,-2.9517679305152513,70.32250914438012,248.41955075148778,132.49732890108803,0.47897069679273513,-0.14606293870757814,0.10181221200047955
314.0,-6914.765602516189,-1504.8919389488378,2484.218545222459,0.29684383896386757,-6.566927217847551,-3.151841697299102,-6918.866547334072,-1793.806565897716,2511.538436285533,0.11379088471724004,-6.583347744984899,-2.9540717483588153,70.80144372884696,248.27302574827513,132.59908036187207,0.4788983928113432,-0.1469870378296828,0.10169069783432887
315.0,-6914.465492085063,-1511.4581541990738,2481.065530439412,0.3033769760258101,-6.565502248631945,-3.154187372282468,-6918.749585513727,-1800.3890905259998,2508.583213937144,0.12013253910345163,-6.5817005577010015,-2.9563724247727623,71.28030577132868,248.12557673574256,132.70071027331423,0.4788256128068613,-0.14791095720924197,0.10156911333999702
316.0,-6914.158848659688,-1518.0229413783418,2477.910171471286,0.3099098264318166,-6.564071076136579,-3.156530067089222,-6918.626282690471,-1806.9699651059611,2505.6256924834265,0.12647288966879539,-6.580047648946462,-2.958669958868588,71.75909479575627,247.97720389404708,132.80221856515453,0.4787523566886838,-0.1488346960175459,0.10144745865341995
317.0,-6913.845672529808,-1524.5862942840376,2474.752471299364,0.3164423840094411,-6.562633701713704,-3.1588697795059253,-6918.496640170734,-1813.5491839179494,2502.6658750671413,0.13281193119822088,-6.578389022362241,-2.9609643497614258,72.23781032597125,247.82790740417414,132.9036051672688,0.4786786243668158,-0.1497582534261778,0.10132573391049542
318.0,-6913.5259639913365,-1531.1482067149125,2471.5924329071413,0.3229746425865145,-6.561190126721428,-3.1612065073219577,-6918.360659266157,-1820.1267412459567,2499.703764831932,0.13914965848188743,-6.576724681591906,-2.963255596570042,72.71645188572573,247.67768744793742,133.00487000966862,0.47860441575187396,-0.15068162860700823,0.10120393924708522
319.0,-6913.19972334636,-1537.7086724710784,2468.430059280323,0.3295065959911502,-6.5597403525237175,-3.163540248329518,-6918.218341293587,-1826.7026313776198,2496.739364922322,0.14548606631516328,-6.575054630281619,-2.965543698416834,73.19501899868072,247.52654420797882,133.1060130225016,0.47852973075508676,-0.15160482073219717,0.10108207479901148
320.0,-6912.866950903136,-1544.2676853540145,2465.26535340682,0.3360382380517499,-6.558284380490397,-3.165871000323628,-6918.069687575076,-1833.2768486042228,2493.77267848371,0.15182114949862502,-6.573378872080131,-2.967828654427824,73.67351118841168,247.37447786776752,133.20703413605068,0.47845456928829494,-0.15252782897419775,0.1009601407020594
321.0,-6912.527646976095,-1550.8252391665724,2462.0983182767472,0.3425695625970098,-6.556822211997147,-3.1681987611021327,-6917.914699437872,-1839.8493872207,2490.803708662368,0.15815490283805678,-6.571697410638772,-2.970110463732654,74.15192797840497,247.2214886116005,133.30793328073477,0.4783789312639525,-0.15345065250575463,0.10083813709197609
322.0,-6912.181811885837,-1557.3813277129825,2458.9289568824206,0.34910056345592594,-6.5553538484255025,-3.1705235284657043,-6917.753378214412,-1846.4202415256382,2487.832458605436,0.16448732114444944,-6.570010249611443,-2.9723891254645847,74.63026889205884,247.06757662460163,133.40871038710875,0.4783028165951273,-0.15437329049990134,0.10071606410447038
323.0,-6911.829445959135,-1563.9359447988595,2455.757272218353,0.3556312344578003,-6.553879291162851,-3.1728453002178427,-6917.585725242322,-1852.9894058212794,2484.858931460918,0.17081839923400002,-6.568317392654604,-2.9746646387604874,75.10853345268531,246.91274209272183,133.50936538586322,0.4782262251955006,-0.15529574212996694,0.10059392187521221
324.0,-6911.470549528931,-1570.4890842312086,2452.5832672812535,0.3621615694322466,-6.552398541602434,-3.1751640741648783,-6917.411741864409,-1859.5568744135237,2481.8831303776806,0.17714813192811074,-6.566618843427269,-2.9769370027608426,75.5867211835111,246.75698520273855,133.60989820782405,0.4781491569793689,-0.1562180065695709,0.1004717105398336
325.0,-6911.105122934337,-1577.0407398184311,2449.406945070022,0.3686915622091961,-6.5509116011433415,-3.177479848115974,-6917.231429428655,-1866.122641611931,2478.905058505447,0.1834765140533883,-6.564914605590995,-2.9792062166097337,76.06483160767667,246.60030614225516,133.71030878395283,0.4780716118616435,-0.15714008299262644,0.10034943023392823
326.0,-6910.733166520635,-1583.5909053703303,2446.2283085857493,0.3752212066189034,-6.5494184711905135,-3.179792619883127,-6917.044789288215,-1872.686701729724,2475.9247189947955,0.1898035404416431,-6.563204682809872,-2.9814722794548443,76.54286424823924,246.44270509970102,133.81059704534692,0.47799358975785133,-0.15806197057334237,0.10022708109305062
327.0,-6910.354680639278,-1590.1395746981175,2443.047360831712,0.3817504964919525,-6.547919153154738,-3.1821023872811716,-6916.851822801405,-1879.2490490837913,2472.942114997155,0.19612920592988842,-6.561489078750515,-2.983735190447453,77.02081862816917,246.28418226433124,133.91076292323967,0.47791509058413567,-0.15898366848621798,0.1001046632527161
